catalog,id,name,relationship,relative,relativename
Isle of Man,Q3529060,Timothy Daunt,child,Q6132358,James Daunt
Isle of Man,Q3529060,Timothy Daunt,child,Q75884242,unknown daughter Daunt
Isle of Man,Q3529060,Timothy Daunt,child,Q75884244,unknown daughter Daunt
Isle of Man,Q3529060,Timothy Daunt,father,Q75311582,Leslie Henry Graeme Daunt
Isle of Man,Q3529060,Timothy Daunt,mother,Q75884238,Margery Mary Kenny Jones
Isle of Man,Q3529060,Timothy Daunt,spouse,Q75311580,Patricia Knight
Isle of Man,Q9682,Elizabeth II,child,Q151754,"Anne, Princess Royal"
Isle of Man,Q9682,Elizabeth II,child,Q153330,"Prince Andrew, Duke of York"
Isle of Man,Q9682,Elizabeth II,child,Q154920,"Prince Edward, Earl of Wessex"
Isle of Man,Q9682,Elizabeth II,child,Q43274,"Charles, Prince of Wales"
Isle of Man,Q9682,Elizabeth II,father,Q280856,George VI
Isle of Man,Q9682,Elizabeth II,mother,Q10633,Queen Elizabeth The Queen Mother
Isle of Man,Q9682,Elizabeth II,sibling,Q153815,"Princess Margaret, Countess of Snowdon"
Isle of Man,Q9682,Elizabeth II,spouse,Q80976,"Prince Philip, Duke of Edinburgh"
