catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,President,Laurent-Désiré Kabila,Q135547,1997-05-16,2001-01-16,male,1939-11-27,2001-01-16,"Visit of Laurent Désiré Kabila, President of the Democratic Republic of Congo, to the EC (cropped).jpg",Laurent-Désiré Kabila
Congo-Kinshasa,President,Joseph Kabila,Q57416,2001-01-26,2019-01-25,male,1971-06-04,,Joseph kabila.jpg,Joseph Kabila
Congo-Kinshasa,President,Félix Tshisekedi,Q29032770,2019-01-25,,male,1963-06-13,,Félix Tshisekedi - 2019 (cropped).jpg,Félix Tshisekedi
Congo-Kinshasa,Vice-President,Jean-Pierre Bemba,Q379148,2003-07-17,2006-12,male,1962-11-04,,"Jean-Pierre Bemba 2006, VOA.jpg",Jean-Pierre Bemba
Congo-Kinshasa,Vice-President,Arthur Zahidi Ngoma,Q112221924,2003-07-30,2007-02-05,,,,,
Congo-Kinshasa,Vice-President,Abdoulaye Yerodia Ndombasi,Q2821395,2003-07-30,2007-02-05,male,1933-01-05,2019-02-19,,Abdoulaye Yerodia Ndombasi
Congo-Kinshasa,Vice-President,Azarias Ruberwa,Q2875098,2003-07-30,2007-02-05,male,1964-08-20,,,Azarias Ruberwa
Congo-Kinshasa,Vice-President,Jean-Pierre Bemba,Q379148,2003-07-30,2007-02-05,male,1962-11-04,,"Jean-Pierre Bemba 2006, VOA.jpg",Jean-Pierre Bemba
Congo-Kinshasa,Prime Minister,Antoine Gizenga,Q316942,2006-12-30,2008-10-10,male,1925-10-05,2019-02-24,Antoine Gizenga.jpg,Antoine Gizenga
Congo-Kinshasa,Prime Minister,Adolphe Muzito,Q365790,2008-10-10,2012-03-06,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Prime Minister,Louis Alphonse Koyagialo,Q3078546,2012-03-06,2012-04-18,male,1947-03-23,2014-12-14,,Louis Alphonse Koyagialo
Congo-Kinshasa,Prime Minister,Matata Ponyo Mapon,Q57883,2012-04-18,2016-11-17,male,1964-06-05,,Matata Ponyo Mapon.jpg,Matata Ponyo Mapon
Congo-Kinshasa,Prime Minister,Samy Badibanga,Q17639110,2016-11-17,2017-05-18,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
Congo-Kinshasa,Prime Minister,Bruno Tshibala,Q29239480,2017-05-18,2019-09-07,male,1956-02-20,,Bruno Tshibala.jpg,Bruno Tshibala
Congo-Kinshasa,Prime Minister,Sylvestre Ilunga,Q63967715,2019-05-20,2021-01-28,male,1947-03-28,,,Sylvestre Ilunga
Congo-Kinshasa,Prime Minister,Jean-Michel Sama Lukonde,Q105523479,2021-04-26,,male,1977-08-04,,"Jean-Michel Sama Lukonde, premier ministre de la RDC (cropped).png",Jean-Michel Sama Lukonde
Congo-Kinshasa,Vice Prime Minister,Nzanga Mobutu,Q3091442,2008-10-26,2010-02-19,male,1970-03-24,,Nzanga Mobutu.jpg,Nzanga Mobutu
Congo-Kinshasa,Vice Prime Minister,Mutombo Bakafwa Nsenda,Q3330981,2008-10-26,2010-02-19,male,,,,Mutombo Bakafwa Nsenda
Congo-Kinshasa,Vice Prime Minister,Emile Bongeli,Q3588368,2008-10-26,2010-02-19,male,1952-10-19,,,Emile Bongeli
Congo-Kinshasa,Minister of Agriculture,Etienne Kikanga Shima Musebo,Q112221952,1999-03-14,2000-11-20,,,,,
Congo-Kinshasa,Minister of Agriculture,Etienne Kikanga Shima Musebo,Q112221952,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Agriculture,André-Philippe Futa,Q516526,2001-04-14,2002-11-17,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Congo-Kinshasa,Minister of Agriculture,Justin Kangundu,Q112221984,2003-07-30,2004-01-22,,,,,
Congo-Kinshasa,Minister of Agriculture,Valentin Senga Paysayo,Q98269668,2004-01-22,2005-02-17,male,,,,
Congo-Kinshasa,Minister of Agriculture,Paul Musafiri,Q3371887,2005-02-17,2005-11-18,male,,,,
Congo-Kinshasa,Minister of Agriculture,Constant Ndom Nda Ombel,Q112221940,2005-11-18,2006-10-16,,,,,
Congo-Kinshasa,Minister of Agriculture,Romain Nimy Tembo,Q112222024,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Agriculture,Nzanga Mobutu,Q3091442,2007-02-05,2007-11-26,male,1970-03-24,,Nzanga Mobutu.jpg,Nzanga Mobutu
Congo-Kinshasa,Minister of Agriculture,Nzanga Mobutu,Q3091442,2007-11-26,2008-10-26,male,1970-03-24,,Nzanga Mobutu.jpg,Nzanga Mobutu
Congo-Kinshasa,Minister of Agriculture,Norbert Basengezi,Q3343479,2008-10-26,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Agriculture,Jean Chrisostome Vahamwiti Mukesyayira,Q107126837,2012-04-28,2014-12-09,male,,,,
Congo-Kinshasa,Minister of Agriculture,Isidore Kabwe Mwehu,Q19631175,2014-12-09,2015-09-25,male,1950-09-24,,,
Congo-Kinshasa,Minister of Agriculture,Émile Mota Ndongo Kang,Q106904386,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Agriculture,Patrick Mayombe Mumbioko,Q112222009,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Agriculture,Georges Kazadi Kabongo,Q112221960,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Agriculture,Jean Joseph Kasonga Mukuta,Q106904800,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Agriculture,Désire Nzinga Bilihanzi,Q106905065,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Budget,François Mwamba Tshishimbi,Q3085432,2003-07-30,2006-10-16,male,1951-03-20,,Francois-mwamba.jpg,
Congo-Kinshasa,Minister of Budget,Jean-Claude Molipe Mandongo,Q106904846,2006-10-16,2007-02-05,male,,,Jean-Claude Molipe Mandongo 18 AVRIL 2022 (sq cropped).jpg,
Congo-Kinshasa,Minister of Budget,Adolphe Muzito,Q365790,2007-02-05,2008-10-26,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Minister of Budget,Michel Lokola Elemba,Q3310203,2008-10-26,2010-02-19,male,1958-10-15,,,
Congo-Kinshasa,Minister of Budget,Jean-Baptiste Ntahwa Kuderwa,Q3164322,2010-02-19,2012-04-28,male,1955-07-18,,Jean Baptiste Ntahwa - Radio Okapi - 2010-08-06.jpg,
Congo-Kinshasa,Minister of Budget,Daniel Mukoko Samba,Q130512,2012-04-28,2014-12-09,male,1959,,,Daniel Mukoko Samba
