catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the Senate,Henri-Thomas Lokondo Yoka,Q43106474,2006,2011,male,1955-07-27,2021-03-10,,Henri-Thomas Lokondo
Congo-Kinshasa,Member of the Senate,Pierre Lumbi Okongo,Q3386032,2018,2020,male,1950-03-11,2020-06-14,"MONUSCO Headquarters, Kinshasa, RD Congo- president of the G7, Pierre Lumbi. (cropped).jpg",Pierre Lumbi
Congo-Kinshasa,Member of the Senate,Eddy Mundela,Q109072260,2019,,male,1976-04-08,,"USG for peacekeeping operations, Jean-Pierre Lacroix, on official visit to DRCongo – October 2021 (51616643786).jpg",
Congo-Kinshasa,Member of the Senate,Ida Kadima Nzumba,Q108385508,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the Senate,Denis Kambayi Tshimbumbu,Q108385607,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,Céléstin Pande Kapopo,Q109017960,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Tristan Etumba Boyengo,Q109047035,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Christine Mwando Katempa,Q111164564,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the Senate,Marie-Josée Kamitatu,Q111307311,2019-01-28,,female,1987-09-27,,,
Congo-Kinshasa,Member of the Senate,Pierrot Uweka Ukaba,Q112222017,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,BATUMOKO AFOZUNDE Jean-Pierre,Q112262797,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,Pancrace Boongo,Q112262813,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,MOBUTU GIALA KASA Albert Philippe,Q112263070,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,LIKINDA BOLOM’ELENGE Fidèle,Q112264137,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,Idambituo Bakaato Jean Baudouin,Q112265578,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Katumwa Mukalay Vicky,Q112265703,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Assumani Amani,Q112274893,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Auguy Ilunga,Q112274894,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Bahikita Jams,Q112274895,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Bakomito Ngabu Jean,Q112274896,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Bale Bila Basile,Q112274898,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Bolingo Botakile Denise,Q112274899,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Bulasung Fanata Natalie,Q112274900,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Busa Togba Jean Lucien,Q112274901,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Christoph Baseane Nangaa Christophe,Q112274902,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Espérance M'baharanyi,Q112274903,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Fikilii Alimasi,Q112274904,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Françoise Bemba Ndokwa,Q112274905,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Gabriel Kazadi Ngoyi,Q112274906,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Gerengo Valentin,Q112274907,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Goya Bijou,Q112274908,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Ida Kamoji,Q112274909,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Ilunga Kitombolwe Alain,Q112274910,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Inioki Sacre,Q112274911,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Jean philbert Mabaya,Q112274912,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Jonas Mumbere,Q112274913,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Jérôme Bikenge,Q112274914,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kabamba wa Ilunga Isabelle,Q112274915,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kabwe Mwehu longo Isidore,Q112274916,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kanyimbu Shindani Michel,Q112274917,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kapya Ntumba,Q112274918,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kaumba Lufunfa,Q112274920,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Kazadi Nyembue Dieudonne,Q112274921,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Laurent Munzangisa,Q112274923,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Lelo Nzazi Rolly,Q112274924,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Luese Bakwa Moyo,Q112274925,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Lukamata Nkulu Colette,Q112274926,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Madeleine Mikomba,Q112274927,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mangiadi Kifulu Aimé Patiance,Q112274928,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Manzia Andia Dieudonné,Q112274929,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mbonga magalu engwanda Louis,Q112274930,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mike Mosisi,Q112274931,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Miruho Mugorozi,Q112274932,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Miyamba Ngove,Q112274933,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mokolo wa Pombo,Q112274934,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Moleka Liambi Jean de Dieu,Q112274935,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Monalux Monaciebe,Q112274936,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Muaka Muaka Roger,Q112274937,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mukalay Kionde Célestine Hortense,Q112274938,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Musaas manyong Jean-Claude,Q112274939,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mutombo Mbwebwe Hyppolyte,Q112274940,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mwawatadi Boni,Q112274941,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Ngambani Adonis,Q112274942,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Ngudianza Bayokisa Kisula Nefertiti,Q112274943,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Nkole Tshimuanga,Q112274944,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Pamphile Badu wa Badu,Q112274945,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Patrick Lubala Birhashirwa,Q112274946,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Rubuye Hakizimwami,Q112274947,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Saladia Augustin,Q112274948,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Sanguma Mossai,Q112274949,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Tibasima Atenyi,Q112274950,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Tshikez Diemo,Q112274951,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Zagbalafio Angala Angala Jean Pierre,Q112274952,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Ziaka Angelani,Q112274953,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,kabuya lumona Sangwa Celestin,Q112274954,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Mwenda Munongo,Q112275018,2019-01-28,,,,,,
Congo-Kinshasa,Member of the Senate,Samy Badibanga,Q17639110,2019-01-28,,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
