catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the Senate,Henri-Thomas Lokondo Yoka,Q43106474,2006,2011,male,1955-07-27,2021-03-10,,Henri-Thomas Lokondo
Congo-Kinshasa,Member of the Senate,Pierre Lumbi Okongo,Q3386032,2018,2020,male,1950-03-11,2020-06-14,"MONUSCO Headquarters, Kinshasa, RD Congo- president of the G7, Pierre Lumbi. (cropped).jpg",Pierre Lumbi
Congo-Kinshasa,Member of the Senate,Eddy Mundela,Q109072260,2019,,male,1976-04-08,,"USG for peacekeeping operations, Jean-Pierre Lacroix, on official visit to DRCongo – October 2021 (51616643786).jpg",
Congo-Kinshasa,Member of the Senate,Carole Agito Amela,Q106323857,2019-04-05,,female,,,,
Congo-Kinshasa,Member of the Senate,Francine Muyumba,Q23007983,2019-04-05,,female,1987-02-18,,Francine Muyumba - 2017 (cropped).jpg,Francine Muyumba
Congo-Kinshasa,Member of the Senate,Guy Loando Mboyo,Q104600997,2019-05-14,2021-04-26,male,1983-02-05,,Guy Loando (Politician).jpg,Guy Loando Mboyo
Congo-Kinshasa,Member of the National Assembly,Henriette Wamu Atamina,Q104771218,2006,,female,1966-03-28,,,Henriette Wamu
Congo-Kinshasa,Member of the National Assembly,Alex Kande Mupompa,Q84265238,2006,2012,male,1950-09-23,,Alexkande.jpg,
Congo-Kinshasa,Member of the National Assembly,Henri-Thomas Lokondo Yoka,Q43106474,2011,2021-03-10,male,1955-07-27,2021-03-10,,Henri-Thomas Lokondo
Congo-Kinshasa,Member of the National Assembly,Félix Tshisekedi,Q29032770,2011-11-28,2013-06-18,male,1963-06-13,,Félix Tshisekedi - 2019 (cropped).jpg,Félix Tshisekedi
Congo-Kinshasa,Member of the National Assembly,Bienvenu Kalunga Mawazo Ga Nghombe,Q29351876,2011-11-28,,male,1956-02-26,,KALUNGA-MAWAZO-01.jpg,
Congo-Kinshasa,Member of the National Assembly,Martin Fayulu,Q3295417,2011-11-28,2019-03-07,male,1956-11-21,,Martin Fayulu.JPG,Martin Fayulu
Congo-Kinshasa,Member of the National Assembly,Geneviève Inagosi,Q63349528,2011-11-28,,female,,,"Geneviève Inagosi, Minister of Gender, Family and Children from DR Congo addresses the meeting (10841449794).jpg",Geneviève Inagosi
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Bokole Ompoka,Q105946534,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Raymond Tchedya Patay,Q106786484,2012-02-16,2019-01-28,male,1971,,,
Congo-Kinshasa,Member of the National Assembly,Guy Mikulu Pombo,Q106904741,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jonathan Bialosuka Wata,Q106904755,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Fabrice Puela,Q106905141,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Botombula Tabu,Q106911980,2012-02-16,2019-01-28,male,1964-05-01,,,
Congo-Kinshasa,Member of the National Assembly,Muhindo Nzangi,Q106913386,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Daruwezi Mokombe,Q106913695,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Nelson Paluku Syayipuma,Q106913836,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Antoine Nzangi Ngelengbi,Q106929702,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Arthur Sedea Ngamo Zabusu,Q107187435,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Kikoka Gaytoni Toni,Q107278026,2012-02-16,2019-01-28,male,1949-06-04,,,
Congo-Kinshasa,Member of the National Assembly,Joas Mbitso Ngedza,Q107474977,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,César Lubamba Ngimbi,Q107475161,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Claude Kazembe Musonda,Q107785573,2012-02-16,2019-01-28,male,1963-05-17,2021-07-31,,Jean-Claude Kazembe Musonda
Congo-Kinshasa,Member of the National Assembly,Wilson Adirodu Djari,Q107994857,2012-02-16,2019-01-28,male,1973-06-30,,,
Congo-Kinshasa,Member of the National Assembly,Amy Ambatobe Nyongolo,Q108106499,2012-02-16,2019-01-28,male,1975-02-24,,,
Congo-Kinshasa,Member of the National Assembly,Marmont Banza,Q108329864,2012-02-16,2019-01-28,male,1970-08-27,,,
Congo-Kinshasa,Member of the National Assembly,Blaise Ditu Monizi,Q108575354,2012-02-16,2019-01-28,male,1969-04-07,,,
Congo-Kinshasa,Member of the National Assembly,Norbert Eholo Eoni,Q108688896,2012-02-16,2019-01-28,male,1969,,,
Congo-Kinshasa,Member of the National Assembly,Martin Kabuya,Q109315393,2012-02-16,2019-01-28,male,1970,,Martin-KABUYA-MULAMBA-Kabitanga.jpg,
Congo-Kinshasa,Member of the National Assembly,Daniel Furaha Uma,Q109548569,2012-02-16,2019-01-28,male,1980-07-29,,,
Congo-Kinshasa,Member of the National Assembly,Louise Mayuma Kasende,Q110770484,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Annie Mombunza Libotolo,Q110770606,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,Elvis Mutiri wa Bashala,Q112221945,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumeya Dhu-Maleghi,Q112221992,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,Pierrot Uweka Ukaba,Q112222017,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ADIRODU MAWAZO Baudoin,Q112262714,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AKPANZA MOBULI NICOLAS,Q112262715,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ALI BIN OMARI SIMUKINJE,Q112262771,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ALONGA LIKITI Toussaint,Q112262772,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMBENA ZAINGALI Maurice,Q112262773,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMURI KABEZA MWENEBANTU,Q112262774,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,APAKA TOMBILA Fredric,Q112262775,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,APALATA AMBO Bienvenu,Q112262776,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ASUMAN' LIKALANGANYO Jacques,Q112262777,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATONZIA BAKOMOTO Joseph,Q112262778,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AUNDAGBA PANGODI Freddy,Q112262779,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AUTSAI ASENGA Mdard,Q112262780,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,AYOBANGIRA SAMVURA Franois,Q112262781,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BABABASWE WISHIYA Zacharie,Q112262782,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BABALA WANDU Fidle,Q112262783,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BADIBANGI ANUWEBE Christian,Q112262784,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAKATSURAKI KAVUSA SEMEYI,Q112262785,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAKONGA VVILIMA Willy,Q112262786,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALAMAGE N'KOLO Boniface,Q112262787,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALIESIMA KADUKIMA Albert,Q112262788,2012-02-16,2019-01-28,male,,,,
