catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Sweden,monarch,Carl XVI Gustaf of Sweden,Q45068,1973-09-15,,male,1946-04-30,,Carlos Gustavo da Suécia (meio corpo).jpg,Carl XVI Gustaf
Sweden,Prime Minister,Göran Persson,Q53747,1996-03-22,2006-10-06,male,1949-01-20,,Goran persson swedish pm election rally 2006-sept-05 gothenburg closeup img2.jpg,Göran Persson
Sweden,Prime Minister,Fredrik Reinfeldt,Q52920,2006-10-06,2014-10-03,male,1965-08-04,,Nordisk-baltisk statsministermote under Nordiska radets session i Helsingfors (3) (cropped).jpg,Fredrik Reinfeldt
Sweden,Prime Minister,Stefan Löfven,Q2740012,2014-10-03,2021-11-30,male,1957-07-21,,Stefan Löfven efter slutdebatten i SVT 2014 (cropped).jpg,Stefan Löfven
Sweden,Prime Minister,Magdalena Andersson,Q4935873,2021-11-30,,female,1967-01-23,,Swedish Prime Minister Andersson (2021).jpg,Magdalena Andersson
Sweden,Vice Prime Minister of Sweden,Åsa Romson,Q271230,2014-10-03,2016-05-25,female,1972-03-22,,Asa Romson.1c447 3181.jpg,Åsa Romson
Sweden,Vice Prime Minister of Sweden,Isabella Lövin,Q241208,2019-01-21,2021-02-05,female,1963-02-03,,Isabella Lövin.jpg,Isabella Lövin
Sweden,Vice Prime Minister of Sweden,Per Bolund,Q5581337,2021-02-05,2021-11-30,male,1971-07-03,,Per Bolund 2014.jpg,Per Bolund
Sweden,Deputy Prime Minister of Sweden,Lena Hjelm-Wallén,Q460919,1995-11-17,2002-10-21,female,1943-01-14,,,Lena Hjelm-Wallén
Sweden,Deputy Prime Minister of Sweden,Margareta Winberg,Q3430022,2002-10-21,2003-10-30,female,1947-08-13,,"MargaretaWinberg, June 12, 2013.jpg",Margareta Winberg
Sweden,Deputy Prime Minister of Sweden,Marita Ulvskog,Q3115681,2003-10-31,2004-05-31,female,1951-09-04,,Marita Ulvskog 2009.jpg,Marita Ulvskog
Sweden,Deputy Prime Minister of Sweden,Lars Engqvist,Q5854875,2004-06-01,2004-10-01,male,1945-08-13,,Lars Engqvist 1992.jpg,Lars Engqvist
Sweden,Deputy Prime Minister of Sweden,Laila Freivalds,Q291648,2004-10-01,2004-11-01,female,1942-06-22,,"Laila Freivalds, Sveriges utrikesminister (Bilden ar tagen vid Nordiska radets session i Oslo, 2003) (1).jpg",Laila Freivalds
Sweden,Deputy Prime Minister of Sweden,Bosse Ringholm,Q321595,2004-11-01,2006-10-06,male,1942-08-18,,Bosse Ringholm.jpg,Bosse Ringholm
Sweden,Deputy Prime Minister of Sweden,Maud Olofsson,Q253640,2006-10-06,2010-10-05,female,1955-08-09,,Maud Olofsson2.jpg,Maud Olofsson
Sweden,Deputy Prime Minister of Sweden,Jan Björklund,Q911372,2010-10-05,2014-10-03,male,1962-04-18,,Jan Björklund in Sept 2014.jpg,Jan Björklund
Sweden,Deputy Prime Minister of Sweden,Margot Wallström,Q237522,2014-10-03,2019-09-10,female,1954-09-28,,Margot Wahlstrom Sveriges EU-kommissionar.jpg,Margot Wallström
Sweden,Deputy Prime Minister of Sweden,Morgan Johansson,Q5887217,2019-09-10,2021-11-30,male,1970-05-14,,Morgan Johansson i GAPF-manifestation 2014.jpg,Morgan Johansson
Sweden,Minister for Church Affairs,Marita Ulvskog,Q3115681,1994-10-07,2004-09-13,female,1951-09-04,,Marita Ulvskog 2009.jpg,Marita Ulvskog
Sweden,Minister for Church Affairs,Lena Hallengren,Q3431836,2004-09-13,2006-10-06,female,1973-12-25,,Socialdemokrat.Lena Hallengren 1c301 5973.jpg,Lena Hallengren
Sweden,Minister for Church Affairs,Cecilia Stegö Chilò,Q447653,2006-10-06,2006-10-16,female,1959-03-25,,,Cecilia Stegö Chilò
Sweden,Minister for Church Affairs,Lena Adelsohn Liljeroth,Q297821,2006-10-24,2010-10-05,female,1955-11-24,,Modegalan2011 1c554 5259.Lena Adelsohn Liljeroth.jpg,Lena Adelsohn Liljeroth
Sweden,Minister for Church Affairs,Stefan Attefall,Q966884,2010-10-05,2014-10-03,male,1960-08-21,,"Stefan Attefall, 2014.jpg",Stefan Attefall
Sweden,Minister for Church Affairs,Alice Bah Kuhnke,Q4725739,2014-10-03,2019-01-21,female,1971-12-21,,Alice Bah Kuhnke 2014-12-17 001.jpg,Alice Bah Kuhnke
Sweden,Minister of Civil Affairs,Stefan Attefall,Q966884,2010-10-05,2014-10-03,male,1960-08-21,,"Stefan Attefall, 2014.jpg",Stefan Attefall
Sweden,Minister of Civil Affairs,Ardalan Shekarabi,Q4787806,2014-10-03,2019-09-30,male,1978-11-28,,Ardalan Shekarabi.jpg,Ardalan Shekarabi
Sweden,Minister of Civil Affairs,Lena Micko,Q4967237,2019-10-01,2021-11-30,female,1955-06-18,,Lena Micko.jpg,Lena Micko
Sweden,Minister of Civil Affairs,Ida Karkiainen,Q18451082,2021-11-30,,female,1988-05-10,,"Andersson Cabinet, nov 30, 2021 (cropped).jpg",Ida Karkiainen
Sweden,Minister for the Climate,Per Bolund,Q5581337,2021-02-05,2021-11-30,male,1971-07-03,,Per Bolund 2014.jpg,Per Bolund
Sweden,Minister for the Climate,Annika Strandhäll,Q4980750,2021-11-30,,female,1975-04-30,,Annika Strandhäll 2014.jpg,Annika Strandhäll
Sweden,Minister for Communications and Regional Policy,Björn Rosengren,Q3374466,1998-10-07,2002-10-16,male,1942-04-14,,Björn Rosengren.jpg,Björn Rosengren
Sweden,Minister for Communications and Regional Policy,Ulrica Messing,Q4967115,2002-10-16,2006-10-06,female,1968-01-31,,,Ulrica Messing
Sweden,Minister for Communications and Regional Policy,Åsa Torstensson,Q271235,2006-10-06,2010-10-05,female,1958-03-25,,Asatorstensson swedish presidency.jpg,Åsa Torstensson
Sweden,Minister for Communications and Regional Policy,Catharina Elmsäter-Svärd,Q2941786,2010-10-05,2014-10-02,female,1965-11-23,,Catharina Elmsäter-Svärd (2012).jpg,Catharina Elmsäter-Svärd
Sweden,Minister for Communications and Regional Policy,Anna Johansson,Q4956893,2014-10-03,2017-07-27,female,1971-05-29,,Anna Johansson (S).JPG,Anna Johansson (politician)
Sweden,Minister for Communications and Regional Policy,Tomas Eneroth,Q5711551,2017-07-27,,male,1966-12-04,,Tomas Eneroth in London - 2017 (24832532058) (cropped).jpg,Tomas Eneroth
Sweden,Minister for Communications and Regional Policy,Tomas Eneroth,Q5711551,2017-07-27,2019-01-19,male,1966-12-04,,Tomas Eneroth in London - 2017 (24832532058) (cropped).jpg,Tomas Eneroth
Sweden,Minister for Communications and Regional Policy,Tomas Eneroth,Q5711551,2017-07-27,2021-07-09,male,1966-12-04,,Tomas Eneroth in London - 2017 (24832532058) (cropped).jpg,Tomas Eneroth
Sweden,Minister for Communications and Regional Policy,Tomas Eneroth,Q5711551,2017-07-27,2021-11-30,male,1966-12-04,,Tomas Eneroth in London - 2017 (24832532058) (cropped).jpg,Tomas Eneroth
Sweden,Minister for Consumer Affairs,Britta Lejon,Q4961658,1998-10-07,2002-10-15,female,1964-11-02,,Britta Lejon.JPG,Britta Lejon
Sweden,Minister for Consumer Affairs,Ann-Christin Nykvist,Q547580,2002-10-21,2006-10-06,female,1948-04-04,,,Ann-Christin Nykvist
Sweden,Minister for Consumer Affairs,Nyamko Sabuni,Q241851,2006-10-06,2010-10-05,female,1969-03-31,,Nyamko Sabuni.0c194 1236.jpg,Nyamko Sabuni
Sweden,Minister for Consumer Affairs,Birgitta Ohlsson,Q429001,2010-10-05,2014-10-03,female,1975-07-20,,Birgitta Ohlsson.EU-dagen2011 1c379 6285.jpg,Birgitta Ohlsson
Sweden,Minister for Consumer Affairs,Per Bolund,Q5581337,2014-10-03,2019-01-21,male,1971-07-03,,Per Bolund 2014.jpg,Per Bolund
Sweden,Minister for Culture,Marita Ulvskog,Q3115681,1996-03-22,2004-09-13,female,1951-09-04,,Marita Ulvskog 2009.jpg,Marita Ulvskog
Sweden,Minister for Culture,Pär Nuder,Q320842,2004-09-13,2004-11-01,male,1963-02-27,,"Par Nuder, finansminister Sverige, under nordiskt finansministermote vid Nordiska radets session i Stockholm.jpg",Pär Nuder
Sweden,Minister for Culture,Leif Pagrotsky,Q3296958,2004-11-01,2006-10-06,male,1951-10-20,,Leif Pagrotsky.1c447 5167.jpg,Leif Pagrotsky
Sweden,Minister for Culture,Cecilia Stegö Chilò,Q447653,2006-10-06,2006-10-16,female,1959-03-25,,,Cecilia Stegö Chilò
Sweden,Minister for Culture,Lars Leijonborg,Q946818,2006-10-16,2006-10-24,male,1949-11-21,,"Lars Leijonborg, director of the Teskedsorden Foundation.jpg",Lars Leijonborg
Sweden,Minister for Culture,Lena Adelsohn Liljeroth,Q297821,2006-10-24,2014-10-03,female,1955-11-24,,Modegalan2011 1c554 5259.Lena Adelsohn Liljeroth.jpg,Lena Adelsohn Liljeroth
Sweden,Minister for Culture,Alice Bah Kuhnke,Q4725739,2014-10-03,2019-01-21,female,1971-12-21,,Alice Bah Kuhnke 2014-12-17 001.jpg,Alice Bah Kuhnke
Sweden,Minister for Culture,Amanda Lind,Q24018140,2019-01-21,2021-11-30,female,1980-08-02,,Amanda Lind - 2019 (48176996067) (cropped).jpg,Amanda Lind
Sweden,Minister for Culture,Jeanette Gustafsdotter,Q109828321,2021-11-30,,female,1965-12-24,,Kulturminister Jeanette Gustafsdotter.jpg,Jeanette Gustafsdotter
Sweden,Minister for Defence,Björn von Sydow,Q879773,1997-02-01,2002-09-30,male,1945-11-26,,"Bjorn von Sydow, talman Sveriges riksdag.jpg",Björn von Sydow
Sweden,Minister for Defence,Lena Hjelm-Wallén,Q460919,2002-09-30,2002-10-21,female,1943-01-14,,,Lena Hjelm-Wallén
Sweden,Minister for Defence,Pär Nuder,Q320842,2002-10-21,2002-11-03,male,1963-02-27,,"Par Nuder, finansminister Sverige, under nordiskt finansministermote vid Nordiska radets session i Stockholm.jpg",Pär Nuder
Sweden,Minister for Defence,Leni Björklund,Q547534,2002-11-04,2006-10-06,female,1944-07-05,,"Leni Bjorklund, forsvarsminister, Sverige (Bilden ar tagen vid Nordiska radets session i Oslo, 2003).jpg",Leni Björklund
Sweden,Minister for Defence,Mikael Odenberg,Q719015,2006-10-06,2007-09-05,male,1953-12-14,,Mikael Odenberg.jpg,Mikael Odenberg
Sweden,Minister for Defence,Sten Tolgfors,Q984112,2007-09-05,2012-03-29,male,1966-07-17,,Sten Tolgfors 080417-N-2855B-015 0ZNTX.jpg,Sten Tolgfors
Sweden,Minister for Defence,Catharina Elmsäter-Svärd,Q2941786,2012-03-29,2012-04-18,female,1965-11-23,,Catharina Elmsäter-Svärd (2012).jpg,Catharina Elmsäter-Svärd
Sweden,Minister for Defence,Karin Enström,Q3544279,2012-04-18,2014-10-03,female,1966-03-23,,Karin Enström.jpg,Karin Enström
Sweden,Minister for Defence,Peter Hultqvist,Q3370162,2014-10-03,,male,1958-12-31,,Peter Hultqvist.jpg,Peter Hultqvist
Sweden,Minister of Democracy,Britta Lejon,Q4961658,1998-10-07,2002-10-15,female,1964-11-02,,Britta Lejon.JPG,Britta Lejon
Sweden,Minister of Democracy,Mona Sahlin,Q231413,2002-10-21,2004-10-21,female,1957-03-09,,Mona Salhin 2009-06-06.jpg,Mona Sahlin
Sweden,Minister of Democracy,Jens Orback,Q6029071,2004-10-21,2006-10-06,male,1959-04-21,,Jens Orback.jpg,Jens Orback
Sweden,Minister of Democracy,Nyamko Sabuni,Q241851,2006-10-06,2010-10-05,female,1969-03-31,,Nyamko Sabuni.0c194 1236.jpg,Nyamko Sabuni
Sweden,Minister of Democracy,Birgitta Ohlsson,Q429001,2010-10-05,2014-10-03,female,1975-07-20,,Birgitta Ohlsson.EU-dagen2011 1c379 6285.jpg,Birgitta Ohlsson
Sweden,Minister of Democracy,Alice Bah Kuhnke,Q4725739,2014-10-03,2019-01-21,female,1971-12-21,,Alice Bah Kuhnke 2014-12-17 001.jpg,Alice Bah Kuhnke
Sweden,Minister of Democracy,Amanda Lind,Q24018140,2019-01-21,2021-11-30,female,1980-08-02,,Amanda Lind - 2019 (48176996067) (cropped).jpg,Amanda Lind
Sweden,Minister for Domestic Affairs,Nikki Kaye,Q7035240,2013-01-22,2016-12-20,female,1980-02-11,,Nikki Kaye NZgovt cropped.jpg,Nikki Kaye
Sweden,Minister for Domestic Affairs,Anders Ygeman,Q3375050,2014-10-03,2017-07-27,male,1970-06-17,,Socialdemokrat.anders ygeman 1c323 8147.jpg,Anders Ygeman
Sweden,Minister for Domestic Affairs,Morgan Johansson,Q5887217,2017-07-27,2019-01-21,male,1970-05-14,,Morgan Johansson i GAPF-manifestation 2014.jpg,Morgan Johansson
Sweden,Minister for Domestic Affairs,Mikael Damberg,Q3372917,2019-01-21,2021-11-30,male,1971-10-13,,Socialdemokrat.Mikael Damberg 1c301 5899.jpg,Mikael Damberg
Sweden,Minister for Domestic Affairs,Morgan Johansson,Q5887217,2021-11-30,,male,1970-05-14,,Morgan Johansson i GAPF-manifestation 2014.jpg,Morgan Johansson
Sweden,Minister for EU Affairs,Bosse Ringholm,Q321595,2005-01-01,2006-10-06,male,1942-08-18,,Bosse Ringholm.jpg,Bosse Ringholm
Sweden,Minister for EU Affairs,Cecilia Malmström,Q234872,2006-10-06,2010-01-22,female,1968-05-15,,Cecilia Malmström 2.jpg,Cecilia Malmström
Sweden,Minister for EU Affairs,Birgitta Ohlsson,Q429001,2010-02-02,2014-10-03,female,1975-07-20,,Birgitta Ohlsson.EU-dagen2011 1c379 6285.jpg,Birgitta Ohlsson
Sweden,Minister for EU Affairs,Ann Linde,Q18243775,2016-05-25,2019-01-21,female,1961-12-04,,Annlindecropped.jpg,Ann Linde
Sweden,Minister for EU Affairs,Hans Dahlgren,Q5615474,2019-01-21,2021-07-09,male,1948-03-16,,Hans Dahlgren (cropped).jpg,Hans Dahlgren
Sweden,Minister for EU Affairs,Hans Dahlgren,Q5615474,2021-07-09,,male,1948-03-16,,Hans Dahlgren (cropped).jpg,Hans Dahlgren
Sweden,Minister for EU Affairs,Hans Dahlgren,Q5615474,2021-07-09,2021-11-30,male,1948-03-16,,Hans Dahlgren (cropped).jpg,Hans Dahlgren
Sweden,Minister for Education and Science,Thomas Östros,Q3297193,1998-10-06,2004-10-21,male,1965-01-26,,Ekonomiskt seminarium i Almedalen (4767292061) (Thomas Östros cropped).jpg,Thomas Östros
Sweden,Minister for Education and Science,Leif Pagrotsky,Q3296958,2004-10-21,2006-10-06,male,1951-10-20,,Leif Pagrotsky.1c447 5167.jpg,Leif Pagrotsky
Sweden,Minister for Education and Science,Lars Leijonborg,Q946818,2006-10-06,2007-09-07,male,1949-11-21,,"Lars Leijonborg, director of the Teskedsorden Foundation.jpg",Lars Leijonborg
Sweden,Minister for Education and Science,Jan Björklund,Q911372,2007-09-12,2014-10-03,male,1962-04-18,,Jan Björklund in Sept 2014.jpg,Jan Björklund
Sweden,Minister for Education and Science,Gustav Fridolin,Q2029325,2014-10-03,2019-01-21,male,1983-05-10,,Gustav Fridolin 2014-10-29 001.jpg,Gustav Fridolin
Sweden,Minister for Education and Science,Anna Ekström,Q4946204,2019-01-21,,female,1959-06-23,,Anna Ekström 01.JPG,Anna Ekström
Sweden,Minister for Education and Science,Anna Ekström,Q4946204,2019-01-21,2021-07-09,female,1959-06-23,,Anna Ekström 01.JPG,Anna Ekström
Sweden,Minister for Education and Science,Anna Ekström,Q4946204,2019-01-21,2021-11-30,female,1959-06-23,,Anna Ekström 01.JPG,Anna Ekström
Sweden,Minister of Employment,Björn Rosengren,Q3374466,1998-10-06,2002-10-06,male,1942-04-14,,Björn Rosengren.jpg,Björn Rosengren
Sweden,Minister of Employment,Sven Otto Littorin,Q3504785,2006-10-06,2010-07-07,male,1966-05-20,,Littorin.jpg,Sven Otto Littorin
Sweden,Minister of Employment,Tobias Billström,Q3112958,2010-07-07,2010-10-05,male,1973-12-27,,Tobias Billstrom 1c399 0324.jpg,Tobias Billström
Sweden,Minister of Employment,Hillevi Engström,Q772089,2010-10-05,2013-09-17,female,1963-04-15,,Hillevi Engstrom 1c399 0321.jpg,Hillevi Engström
Sweden,Minister of Employment,Elisabeth Svantesson,Q4981393,2013-09-17,2014-10-03,female,1967-10-26,,Elisabeth Svantesson.jpg,Elisabeth Svantesson
Sweden,Minister of Employment,Ylva Johansson,Q3369258,2014-10-03,2019-09-10,female,1964-02-13,,Hearings Ylva Johansson (Sweden) Home affairs (48826433018) (cropped).jpg,Ylva Johansson
Sweden,Minister of Employment,Eva Nordmark,Q4970111,2019-09-10,,female,1971-02-21,,Eva Nordmark.jpg,Eva Nordmark
Sweden,Minister of Employment,Eva Nordmark,Q4970111,2019-09-10,2021-07-09,female,1971-02-21,,Eva Nordmark.jpg,Eva Nordmark
Sweden,Minister of Employment,Eva Nordmark,Q4970111,2019-09-10,2021-11-30,female,1971-02-21,,Eva Nordmark.jpg,Eva Nordmark
Sweden,Minister for Energy,Björn Rosengren,Q3374466,1998-10-07,2002-10-15,male,1942-04-14,,Björn Rosengren.jpg,Björn Rosengren
Sweden,Minister for Energy,Leif Pagrotsky,Q3296958,2002-10-21,2004-10-21,male,1951-10-20,,Leif Pagrotsky.1c447 5167.jpg,Leif Pagrotsky
Sweden,Minister for Energy,Mona Sahlin,Q231413,2004-10-21,2006-10-06,female,1957-03-09,,Mona Salhin 2009-06-06.jpg,Mona Sahlin
Sweden,Minister for Energy,Maud Olofsson,Q253640,2006-10-06,2011-09-29,female,1955-08-09,,Maud Olofsson2.jpg,Maud Olofsson
Sweden,Minister for Energy,Anna-Karin Hatt,Q3562306,2011-09-29,2014-10-03,female,1972-12-07,,Anna-Karin Hatt.jpg,Anna-Karin Hatt
