catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazil,state deputy,Nelson Trad Filho,Q10336123,2003,2005,male,1961-09-05,,Senadores da 56ª Legislatura - Nelson Trad Filho (32121443227).jpg,
Brazil,state deputy,Antonia Rojas Sales,Q51335112,2003-01-01,2014-12-31,female,1956-06-13,,,
Brazil,state deputy,Wagner Montes,Q10392867,2007-01-01,2019-01-26,male,1954-07-18,2019-01-26,Wagner-montes.png,
Brazil,state deputy,Tião Miranda,Q10382775,2011-01-01,2016-12-31,male,1957-04-02,,"Prefeito Tião Miranda discursa na Entrega de Títulos de Propriedade Rural, em Marabá, no Pará.jpg",
Brazil,state deputy,Bernardo Ribas Carli,Q16336893,2011-01-01,2014-12-31,male,1986-02-26,2018-07-22,Deputado Bernardo Ribas Carli.jpg,Bernardo Ribas Carli
Brazil,state deputy,Bernardo Ribas Carli,Q16336893,2015-01-01,2018-07-22,male,1986-02-26,2018-07-22,Deputado Bernardo Ribas Carli.jpg,Bernardo Ribas Carli
Brazil,state deputy,Ney Amorim,Q25439485,2015-01-01,,male,1977-01-24,,,
Brazil,state deputy,Eliane Sinhasique,Q25440007,2015-01-01,,female,1969-12-12,,Eliane Sinhasique (Ao meio).jpg,
Brazil,state deputy,Antônio Pedro Mendonça,Q48946687,2015-01-01,,male,1955-07-10,,,
Brazil,state deputy,Janilson Leite,Q48946705,2015-01-01,,male,1978,,,
Brazil,state deputy,Heitor Júnior,Q48946720,2015-01-01,,male,,,,
Brazil,state deputy,Jesus Sérgio,Q48946732,2015-01-01,,male,,,Jesus Sérgio (19).jpg,
Brazil,state deputy,Chagas Romão,Q48946760,2015-01-01,,male,,,,
Brazil,state deputy,Nicolau Júnior,Q48946774,2015-01-01,,male,,,,
Brazil,state deputy,Gehlen Diniz,Q48946788,2015-01-01,,male,,,,
Brazil,state deputy,Whendy Lima,Q48946803,2015-01-01,,male,1982-09-23,,,
Brazil,state deputy,Juliana Oliveira,Q48946817,2015-01-01,,female,,,,
Brazil,state deputy,Maria Antônia Barbosa,Q48946830,2015-01-01,,female,,,,
Brazil,state deputy,André da Droga Vale,Q48946844,2015-01-01,,male,,,,
Brazil,state deputy,Manoel Moraes,Q48946857,2015-01-01,,male,,,,
Brazil,state deputy,Jairo Carvalho,Q48946872,2015-01-01,,male,,,,
Brazil,state deputy,Luiz Gonzaga Alves,Q48946896,2015-01-01,,male,1959,,,
Brazil,state deputy,Eber Machado,Q48946929,2015-01-01,,male,,,,
Brazil,state deputy,Leila Galvão,Q48946961,2015-01-01,,female,,,,
Brazil,state deputy,Jonas Lima,Q48946985,2015-01-01,,male,,,,
Brazil,state deputy,Daniel Zen,Q48947020,2015-01-01,,male,,,,
Brazil,state deputy,Lourival Marques,Q48947081,2015-01-01,,male,,,,
Brazil,state deputy,Josa da Farmácia,Q48947111,2015-01-01,,male,,,,
Brazil,state deputy,Raimundinho da Saúde,Q48947145,2015-01-01,,male,,,,
Brazil,state deputy,Nelson Sales,Q48947174,2015-01-01,,male,,,,
Brazil,state deputy,Mauro Carlesse,Q50844911,2015-01-01,2018-06-24,male,1960-06-25,,2019-12-12 Cerimônia Alusiva à Visita do Presidente da República ao Estado do Tocantins (cropped).jpg,Mauro Carlesse
Brazil,state deputy,Erica Malunguinho,Q57100321,2019-01-01,,female,1981-11-20,,Erica Malunguinho.jpg,Erica Malunguinho
Brazil,Senator,Lopes de Gomensoro,Q10319696,1890-11-15,,male,,,,
Brazil,Senator,Manuel Bezerra de Albuquerque Júnior,Q10324016,1890-11-15,,male,,,,
Brazil,Senator,José Sarney,Q244997,1991-02-01,2015-02-01,male,1930-04-24,,Jose Sarney.jpg,José Sarney
Brazil,Senator,Renan Calheiros,Q3623584,1995,2019-01-31,male,1955-09-16,,Foto oficial de Renan Calheiros (v. AgSen).jpg,Renan Calheiros
