catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Brazil,President,Jair Bolsonaro,Q10304982,2019-01-01,male,1955-03-21,,Jair Bolsonaro em 24 de abril de 2019 (1) (cropped).jpg,Jair Bolsonaro
Brazil,Vice President,Hamilton Mourão,Q52871852,2019-01-01,male,1953-08-15,,2019 Palestra no Graciosa Country Club - 48147396701 (cropped).jpg,Hamilton Mourão
Brazil,Minister of Agriculture,Marcos Montes Cordeiro,Q10325465,2022-03-31,male,1949-08-03,,Marcos Montes cropped.png,
Brazil,Minister of Citizenship,Ronaldo Bento,Q111446919,2022-03-31,male,1977,,,
Brazil,Minister of Communications,Fabio Faria,Q10279146,2020-06-17,male,1977-09-01,,Fábio Faria em abril de 2017.jpg,Fábio Faria (politician)
Brazil,Minister of Culture,Hélio Ferraz de Oliveira,Q111509496,2022-03-31,male,,,,
Brazil,Minister of Defence,Paulo Sérgio Nogueira de Oliveira,Q106307801,2022-03-31,male,1958-09-28,,2021-03-31 Encontro com os novos comandantes das Forças Armadas - 51086752341 (cropped).jpg,Paulo Sérgio Nogueira de Oliveira
Brazil,Minister of Economy,Paulo Roberto Nunes Guedes,Q56347746,2019-01-01,male,1949-08-24,,Jair Bolsonaro e Paulo Guedes em solenidade (cropped).jpg,Paulo Guedes
Brazil,Minister of the Environment,Joaquim Alvaro Pereira Leite,Q107348193,2021-06-23,male,1975-06-08,,Joaquim Alvaro Pereira Leite.jpg,Joaquim Alvaro Pereira Leite
Brazil,Minister of Education,Victor Godoy Veiga,Q111433242,2022-03-29,,,,,
Brazil,Minister of External Relations,Carlos Alberto Franco França,Q106271551,2021-03-29,male,1964-04-18,,Minister Carlos Alberto França.jpg,Carlos Alberto França
Brazil,Minister of Health,Marcelo Queiroga,Q105969706,2021-03-23,male,1963-12-01,,CAS - Comissão de Assuntos Sociais (35941643904) (cropped).jpg,Marcelo Queiroga
Brazil,Minister of Infrastructure,Marcelo Sampaio,Q111446664,2022-03-31,,,,,
Brazil,Minister of Justice,Anderson Torres,Q106290142,2020-03-30,male,1976,,Anderson Torres.jpg,Anderson Torres
Brazil,Minister of Labour,José Carlos Oliveira,Q111446648,2022-03-31,,,,,
Brazil,Minister of Mines and Energy,Bento Albuquerque,Q59308525,2019-01-01,male,1958-08-03,,Bento Albuquerque em 26 de março de 2019 (1; cropped).jpg,Bento Costa Lima
Brazil,Minister of Regional Development,Daniel de Oliveira,Q111446676,2022-03-31,male,,,,
Brazil,"Minister of Science, Technology, Innovations and Communications",Paulo Alvim,Q111444580,2022-03-31,male,,,Ministro Paulo Alvim.jpg,
Brazil,Minister of Tourism,Carlos Brito,Q106621007,2022-03-31,male,,,,
Brazil,Minister of Transparency and Control,Wagner Rosário,Q30936068,2017-05-31,male,1975,,Wagner Rosário em 30 de julho de 2019 (recorte).jpg,Wagner de Campos Rosário
Brazil,"Minister of Women, Family and Human Rights",Cristiane Rodrigues Britto,Q111446662,2022-03-31,,,,,
Brazil,Minister of the Court of Accounts of the Union,Aroldo Cedraz,Q9630051,2007-01-03,male,1951-02-26,,Aroldo Cedraz3.jpg,
Brazil,Secretary-General of the Presidency,Luiz Eduardo Ramos,Q64682549,2021-07-26,male,1956-06-12,,Luiz Eduardo Ramos em 4 de julho de 2019 (1; recorte).jpg,Luiz Eduardo Ramos
Brazil,Chief of Staff of the Presidency,Ciro Nogueira Lima Filho,Q15985219,2021-07-26,male,1968-11-21,,Ciro Nogueira Filho 2013.jpg,Ciro Nogueira Lima Filho
Brazil,Secretary of Government,Célio Faria Júnior,Q111446916,2021-03-31,male,,,Célio Faria.jpg,
Brazil,Secretary of Institutional Security,Augusto Heleno,Q9637698,2019-01-01,male,1947-10-29,,Augusto Heleno (cropped).jpg,Augusto Heleno
Brazil,Secretary of Strategic Affairs of the Presidency,Eduardo Pazuello,Q94787924,2021-06-01,male,1963,,Eduardo Pazuello.jpg,Eduardo Pazuello
Brazil,Attorney General,Bruno Bianco,Q107972708,2021-08-06,male,1982,,Bruno Bianco.jpg,Bruno Bianco
Brazil,Prosecutor General,Augusto Aras,Q65167291,2019-09-26,male,1958-12-04,,Augusto Aras - Justiça Viva (cropped).jpg,Augusto Aras
Brazil,President of the Chamber of Deputies,Arthur Lira,Q23904977,2021-02-01,male,1969-06-25,,Arthur Lira como presidente da Câmara.jpg,Arthur Lira
Brazil,President of the Federal Senate,Rodrigo Pacheco,Q29696179,2021-02-01,male,1976-11-03,,"Deputado Rodrigo pacheco na Comissão de Constituição, Justiça e Cidadania (cropped).jpg",Rodrigo Pacheco (politician)
Brazil,President of the Central Bank,Roberto Campos Neto,Q58812288,2019-02-28,male,1969-06-28,,Roberto Campos Neto.jpg,Roberto Campos Neto
Brazil,Chief of the Joint General Staff of the Armed Forces,Laerte de Souza Santos,Q107050975,2021-05-31,male,1958-09-02,,GenLaerte.jpg,Laerte de Souza Santos
Brazil,Governor of Acre,Gladson Cameli,Q10290029,2019-01-01,male,1978-03-26,,Gladson Cameli em outubro de 2018.jpg,Gladson Cameli
Brazil,Governor of Alagoas,Klever Rêgo Loureiro,Q111466039,2022-04-02,,1951,,,
Brazil,Governor of Amapá,Waldez Góes,Q9095459,2015-01-01,male,1961-10-29,,"Waldez Góes, Gov AP 2016.jpg",Waldez Góes
Brazil,Governor of Amazonas,Wilson Lima,Q58047696,2019-01-01,male,1976-06-26,,Wilson Miranda Lima.jpg,Wilson Lima
Brazil,Governor of Bahia,Rui Costa,Q10365240,2015-01-01,male,1963-01-18,,Rui Costa em fevereiro de 2019.jpg,Rui Costa (politician)
Brazil,Governor of Ceará,Izolda Cela,Q20048659,2022-04-02,female,1960-05-09,,Izolda Cela (cropped).jpg,Izolda Cela
Brazil,Governor of Espirito Santo,Renato Casagrande,Q945907,2019-01-01,male,1960-12-03,,Renato Casagrande em abril de 2019.jpg,Renato Casagrande
Brazil,Governor of the Federal District,Ibaneis Rocha,Q58053056,2019-01-01,male,1971-07-10,,Ibaneis rocha (cropped).png,Ibaneis Rocha
Brazil,Governor of Goiás,Ronaldo Caiado,Q10364348,2019-01-01,male,1949-09-25,,Ronaldo Caiado em abril de 2019.jpg,Ronaldo Caiado
Brazil,Governor of Maranhão,Flávio Dino,Q10283063,2015-01-01,male,1968-04-30,,Flavio dino.jpg,Flávio Dino
Brazil,Governor of Mato Grosso,Mauro Mendes,Q7724122,2019-01-01,male,1964-04-12,,Congressos. Seminários. Palestras (18717240209).jpg,Mauro Mendes
Brazil,Governor of Mato Grosso do Sul,Reinaldo Azambuja,Q10358939,2015-01-01,male,1963-05-13,,Reinaldo Azambuja 2016.jpg,Reinaldo Azambuja
Brazil,Governor of Minas Gerais,Romeu Zema,Q57092113,2019-01-01,male,1964-10-28,,Romeu Zema em 11 de junho de 2019 (recorte).jpg,Romeu Zema
Brazil,Governor of Paraná,Ratinho Júnior,Q10357567,2019-01-01,male,1981-04-19,,"2019 Solenidade do 140º Aniversário do Regimento de Polícia Montada ""Coronel Ducídio"" - 48146688277 (cropped).jpg",Ratinho Júnior
Brazil,Governor of Paraíba,João Azevêdo,Q56351397,2019-01-01,male,1953-08-14,,João Azevêdo em abril de 2019.jpg,
Brazil,Governor of Pará,Helder Barbalho,Q3784499,2019-01-01,male,1979-05-18,,Helder Barbalho em abril de 2019.jpg,Helder Barbalho
Brazil,Governor of Pernambuco,Paulo Câmara,Q18279658,2015-01-01,male,1972-08-08,,Paulo Câmara eleicao 2014 (cropped).jpg,Paulo Câmara
Brazil,Governor of Piauí,Regina Sousa,Q20046132,2022-03-31,female,1950-07-04,,Foto oficial de Regina Sousa.jpg,Regina Sousa
Brazil,Governor of Rio Grande do Norte,Fátima Bezerra,Q10286993,2019-01-01,female,1955-05-19,,20170222 00853g (32929115141).jpg,Fátima Bezerra
Brazil,Governor of Rio Grande do Sul,Ranolfo Vieira Júnior,Q59572458,2022-03-31,male,1966-04-07,,Ranolfo Vieira Júnior (cropped).jpg,Ranolfo Vieira Júnior
Brazil,Governor of Rio de Janeiro,Claudio Bomfim de Castro e Silva,Q57965921,2020,male,1979-03-29,,Claudio Castro como Vice Governador do Rio de Janeiro.jpg,Cláudio Castro
Brazil,Governor of Rondônia,Marcos Rocha,Q60345250,2019-01-01,male,1968-08-03,,Marcos Rocha em abril de 2019.jpg,
Brazil,Governor of Roraima,Antonio Denarium,Q59284403,2019-01-01,male,1964-03-03,,Antonio Denarium.jpg,Antonio Denarium
Brazil,Governor of Santa Catarina,Carlos Moisés da Silva,Q57946067,2019-01-01,male,1967-08-17,,Carlos Moisés in April 2019 (cropped).jpg,Carlos Moisés
