catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Brazil,President,Jair Bolsonaro,Q10304982,2019-01-01,male,1955-03-21,,2022-09-07 Desfile Cívico-Militar por ocasião das Comemorações do Bicentenário da Independência do Brasil - 52341366768 (cropped).jpg,Jair Bolsonaro
Brazil,President-elect,Luiz Inácio Lula da Silva,Q37181,2022-10-30,male,1945-10-27,,Alberto Fernández y Luiz Inácio Lula da Silva en São Paulo 2022 (3) (cropped).jpg,Luiz Inácio Lula da Silva
Brazil,Vice President,Hamilton Mourão,Q52871852,2019-01-01,male,1953-08-15,,2019 Palestra no Graciosa Country Club - 48147396701 (cropped).jpg,Hamilton Mourão
Brazil,Minister of Agriculture,Marcos Montes Cordeiro,Q10325465,2022-03-31,male,1949-08-03,,Marcos Montes cropped.png,
Brazil,Minister of Citizenship,Ronaldo Bento,Q111446919,2022-03-31,male,1977,,"Ronaldo Vieira Bento, 2022 Solenidade de Posse e Despedida de Ministros de Estado - 51973960176 (cropped).jpg",
Brazil,Minister of Communications,Fabio Faria,Q10279146,2020-06-17,male,1977-09-01,,Fábio Faria em abril de 2017.jpg,Fábio Faria (politician)
Brazil,Minister of Culture,Hélio Ferraz de Oliveira,Q111509496,2022-03-31,male,,,,
Brazil,Minister of Defence,Paulo Sérgio Nogueira de Oliveira,Q106307801,2022-03-31,male,1958-09-28,,2021-03-31 Encontro com os novos comandantes das Forças Armadas - 51086752341 (cropped).jpg,Paulo Sérgio Nogueira de Oliveira
Brazil,Minister of Economy,Paulo Roberto Nunes Guedes,Q56347746,2019-01-01,male,1949-08-24,,Jair Bolsonaro e Paulo Guedes em solenidade (cropped).jpg,Paulo Guedes
Brazil,Minister of the Environment,Joaquim Alvaro Pereira Leite,Q107348193,2021-06-23,male,1975-06-08,,Joaquim Alvaro Pereira Leite.jpg,Joaquim Alvaro Pereira Leite
Brazil,Minister of Education,Victor Godoy Veiga,Q111433242,2022-03-29,male,,,Victor Godoy em 12-04-2022.jpg,
Brazil,Minister of External Relations,Carlos Alberto Franco França,Q106271551,2021-03-29,male,1964-04-18,,Minister Carlos Alberto França.jpg,Carlos Alberto França
Brazil,Minister of Health,Marcelo Queiroga,Q105969706,2021-03-23,male,1963-12-01,,CAS - Comissão de Assuntos Sociais (35941643904) (cropped).jpg,Marcelo Queiroga
Brazil,Minister of Infrastructure,Marcelo Sampaio,Q111446664,2022-03-31,male,,,,
Brazil,Minister of Justice,Anderson Torres,Q106290142,2021-03-30,male,1976,,Anderson Torres.jpg,Anderson Torres
Brazil,Minister of Labour,José Carlos Oliveira,Q111446648,2022-03-31,male,,,,
Brazil,Minister of Mines and Energy,Adolfo Sachsida,Q65936522,2022-05-11,male,1972-10-04,,Adolfo Sachsida em 24 de julho de 2019 (3).jpg,Adolfo Sachsida
Brazil,Minister of Regional Development,Daniel de Oliveira,Q111446676,2022-03-31,male,,,,
Brazil,"Minister of Science, Technology, Innovations and Communications",Paulo Alvim,Q111444580,2022-03-31,male,,,Ministro Paulo Alvim.jpg,
Brazil,Minister of Tourism,Carlos Brito,Q106621007,2022-03-31,male,,,,
Brazil,Minister of Transparency and Control,Wagner Rosário,Q30936068,2017-05-31,male,1975,,Wagner Rosário em 30 de julho de 2019 (recorte).jpg,Wagner de Campos Rosário
Brazil,"Minister of Women, Family and Human Rights",Cristiane Rodrigues Britto,Q111446662,2022-03-31,female,1979-01-25,,Cristiane Britto (cropped).png,Cristiane Britto
Brazil,Minister of the Court of Accounts of the Union,Aroldo Cedraz,Q9630051,2007-01-03,male,1951-02-26,,Aroldo Cedraz3.jpg,
Brazil,Secretary-General of the Presidency,Luiz Eduardo Ramos,Q64682549,2021-07-26,male,1956-06-12,,Luiz Eduardo Ramos em 4 de julho de 2019 (1; recorte).jpg,Luiz Eduardo Ramos
Brazil,Chief of Staff of the Presidency,Ciro Nogueira Lima Filho,Q15985219,2021-07-26,male,1968-11-21,,Ciro Nogueira Filho 2013.jpg,Ciro Nogueira Lima Filho
Brazil,Secretary of Government,Célio Faria Júnior,Q111446916,2021-03-31,male,,,Célio Faria.jpg,
Brazil,Secretary of Institutional Security,Augusto Heleno,Q9637698,2019-01-01,male,1947-10-29,,Augusto Heleno (cropped).jpg,Augusto Heleno
Brazil,Secretary of Strategic Affairs of the Presidency,Eduardo Pazuello,Q94787924,2021-06-01,male,1963,,Eduardo Pazuello.jpg,Eduardo Pazuello
Brazil,Attorney General,Bruno Bianco,Q107972708,2021-08-06,male,1982,,Bruno Bianco.jpg,Bruno Bianco
Brazil,Prosecutor General,Augusto Aras,Q65167291,2019-09-26,male,1958-12-04,,Solenidade - 200 anos da Independência do Brasil (52343021081) (cropped).jpg,Augusto Aras
Brazil,President of the Chamber of Deputies,Arthur Lira,Q23904977,2021-02-01,male,1969-06-25,,Arthur Lira como presidente da Câmara.jpg,Arthur Lira
Brazil,President of the Federal Senate,Rodrigo Pacheco,Q29696179,2021-02-01,male,1976-11-03,,"Deputado Rodrigo pacheco na Comissão de Constituição, Justiça e Cidadania (cropped).jpg",Rodrigo Pacheco (politician)
Brazil,President of the Central Bank,Roberto Campos Neto,Q58812288,2019-02-28,male,1969-06-28,,Roberto Campos Neto.jpg,Roberto Campos Neto
Brazil,Chief of the Joint General Staff of the Armed Forces,Laerte de Souza Santos,Q107050975,2021-05-31,male,1958-09-02,,GenLaerte.jpg,Laerte de Souza Santos
