position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Jair Bolsonaro,Q10304982,2019-01-01,male,1955-03-21,,Jair Bolsonaro em 24 de abril de 2019 (1) (cropped).jpg,Jair Bolsonaro
Vice President,Hamilton Mourão,Q52871852,2019-01-01,male,1953-08-15,,2019 Palestra no Graciosa Country Club - 48147396701 (cropped).jpg,Hamilton Mourão
Minister of Agriculture,Tereza Cristina Corrêa da Costa Dias,Q10380562,2019-01-01,female,1954-07-06,,Tereza Cristina em 18 de julho de 2019.jpg,Tereza Cristina
Minister of Citizenship,João Roma,Q59204311,2021-02-12,male,1972-11-17,,João Roma.png,João Roma
Minister of Communications,Fabio Faria,Q10279146,2020-06-17,male,1977-09-01,,Fábio Faria em abril de 2017.jpg,Fábio Faria (politician)
Minister of Culture,Mário Frias,Q6949721,2020-06-23,male,1971-10-09,,Mário Frias em 2020.jpg,Mário Frias
Minister of Defence,Walter Souza Braga Netto,Q49323012,2021-03-30,male,1957-03-11,,2020-10-17 Cerimônia de Entrega de Espadim aos Cadetes da Turma “Centenário da Missão Militar Francesa no Brasil” 073 (cropped).jpg,Walter Souza Braga Netto
Minister of Economy,Paulo Roberto Nunes Guedes,Q56347746,2019-01-01,male,1949-08-24,,Jair Bolsonaro e Paulo Guedes em solenidade (cropped).jpg,Paulo Guedes
Minister of the Environment,Joaquim Alvaro Pereira Leite,Q107348193,2021-06-23,male,1975-06-08,,Joaquim Alvaro Pereira Leite.jpg,Joaquim Alvaro Pereira Leite
Minister of Education,Milton Ribeiro,Q97161166,2020-07-16,male,1958-03-14,,"2020-07-16 Solenidade de Posse do senhor Milton Ribeiro, Ministro de Estado da Educação (videoconferência) 03 (cropped).jpg",Milton Ribeiro
Minister of External Relations,Carlos Alberto Franco França,Q106271551,2021-03-29,male,1964-04-18,,Minister Carlos Alberto França.jpg,Carlos Alberto França
Minister of Health,Marcelo Queiroga,Q105969706,2021-03-23,male,1963-12-01,,CAS - Comissão de Assuntos Sociais (35941643904) (cropped).jpg,Marcelo Queiroga
Minister of Infrastructure,Tarcísio Gomes de Freitas,Q60392579,2019-01-01,male,1975-08-19,,Tarcísio Gomes de Freitas em 10 de julho de 2019.jpg,Tarcísio Gomes de Freitas
Minister of Justice,Anderson Torres,Q106290142,2020-03-30,male,1976,,Anderson Torres.jpg,Anderson Torres
Minister of Labour,Onyx Lorenzoni,Q10341050,2021-07-26,male,1954-10-03,,Onyx Lorenzoni em 2019.jpg,Onyx Lorenzoni
Minister of Mines and Energy,Bento Albuquerque,Q59308525,2019-01-01,male,1958-08-03,,Bento Albuquerque em 26 de março de 2019 (1; cropped).jpg,Bento Costa Lima
Minister of Regional Development,Rogério Marinho,Q10364098,2020-02-11,male,1963-11-26,,Entrevistas Diversas (33317612900).jpg,Rogério Simonetti Marinho
"Minister of Science, Technology, Innovations and Communications",Marcos Pontes,Q317643,2019-01-01,male,1963-03-11,,Marcos Pontes.jpg,Marcos Pontes
Minister of Tourism,Gilson Machado Neto,Q104605629,2020-12-09,male,,,Gilson Machado Neto (cropped).jpg,Gilson Machado Neto
Minister of Transparency and Control,Wagner Rosário,Q30936068,2017-05-31,male,1975,,Wagner Rosário em 30 de julho de 2019 (recorte).jpg,Wagner de Campos Rosário
"Minister of Women, Family and Human Rights",Damares Alves,Q59577903,2019-01-01,female,1964-03-11,,Damares Alves em fevereiro de 2019 (2).jpg,Damares Alves
Minister of the Court of Accounts of the Union,Aroldo Cedraz,Q9630051,2007-01-03,male,1951-02-26,,Aroldo Cedraz3.jpg,
Secretary-General of the Presidency,Luiz Eduardo Ramos,Q64682549,2021-07-26,male,1956-06-12,,Luiz Eduardo Ramos em 4 de julho de 2019 (1; recorte).jpg,Luiz Eduardo Ramos
Chief of Staff of the Presidency,Ciro Nogueira Lima Filho,Q15985219,2021-07-26,male,1968-11-21,,Ciro Nogueira Filho 2013.jpg,Ciro Nogueira Lima Filho
Secretary of Government,Flávia Arruda,Q60961728,2021-03-29,female,1980-01-21,,Flavia Arruda 2019.jpg,Flávia Arruda
Secretary of Institutional Security,Augusto Heleno,Q9637698,2019-01-01,male,1947-10-29,,Augusto Heleno (cropped).jpg,Augusto Heleno
Secretary of Strategic Affairs of the Presidency,Eduardo Pazuello,Q94787924,2021-06-01,male,1963,,Eduardo Pazuello.jpg,Eduardo Pazuello
Attorney General,Bruno Bianco,Q107972708,2021-08-06,male,1982,,Bruno Bianco.jpg,Bruno Bianco
Prosecutor General,Augusto Aras,Q65167291,2019-09-26,male,1958-12-04,,Augusto Aras - Justiça Viva (cropped).jpg,Augusto Aras
President of the Chamber of Deputies,Arthur Lira,Q23904977,2021-02-01,male,1969-06-25,,Arthur Lira como presidente da Câmara.jpg,Arthur Lira
President of the Federal Senate,Rodrigo Pacheco,Q29696179,2021-02-01,male,1976-11-03,,"Deputado Rodrigo pacheco na Comissão de Constituição, Justiça e Cidadania (cropped).jpg",Rodrigo Pacheco (politician)
President of the Central Bank,Roberto Campos Neto,Q58812288,2019-02-28,male,1969-06-28,,Roberto Campos Neto.jpg,Roberto Campos Neto
Chief of the Joint General Staff of the Armed Forces,Laerte de Souza Santos,Q107050975,2021-05-31,male,1958-09-02,,GenLaerte.jpg,Laerte de Souza Santos
Governor of Alagoas,Renan Filho,Q10359235,2015-01-01,male,1979-10-08,,"Recebe em audiência o governador de Alagoas, Renan Filho. (16551164323) - cropped.jpg",Renan Filho
Governor of Amapá,Waldez Góes,Q9095459,2015-01-01,male,1961-10-29,,"Waldez Góes, Gov AP 2016.jpg",Waldez Góes
Governor of Amazonas,Wilson Lima,Q58047696,2019-01-01,male,1976-06-26,,Wilson Miranda Lima.jpg,Wilson Lima
Governor of Bahia,Rui Costa,Q10365240,2015-01-01,male,1963-01-18,,Posse de Rui Costa - Casa Civil.jpg,Rui Costa (politician)
Governor of Espirito Santo,Renato Casagrande,Q945907,2019-01-01,male,1960-12-03,,Renato Casagrande em abril de 2019.jpg,Renato Casagrande
Governor of the Federal District,Ibaneis Rocha,Q58053056,2019-01-01,male,1971-07-10,,Ibaneis rocha (cropped).png,Ibaneis Rocha
Governor of Goiás,Ronaldo Caiado,Q10364348,2019-01-01,male,1949-09-25,,Ronaldo Caiado em abril de 2019.jpg,Ronaldo Caiado
Governor of Maranhão,Flávio Dino,Q10283063,2015-01-01,male,1968-04-30,,Flavio dino.jpg,Flávio Dino
Governor of Mato Grosso,Mauro Mendes,Q7724122,2019-01-01,male,1964-04-12,,Congressos. Seminários. Palestras (18717240209).jpg,Mauro Mendes
Governor of Minas Gerais,Romeu Zema,Q57092113,2019-01-01,male,1964-10-28,,Romeu Zema em 11 de junho de 2019 (recorte).jpg,Romeu Zema
Governor of Paraná,Ratinho Júnior,Q10357567,2019-01-01,male,1981-04-19,,"2019 Solenidade do 140º Aniversário do Regimento de Polícia Montada ""Coronel Ducídio"" - 48146688277 (cropped).jpg",Ratinho Júnior
Governor of Paraíba,João Azevêdo,Q56351397,2019-01-01,male,1953-08-14,,João Azevêdo em abril de 2019.jpg,
Governor of Pará,Helder Barbalho,Q3784499,2019-01-01,male,1979-05-18,,Helder Barbalho em abril de 2019.jpg,Helder Barbalho
Governor of Pernambuco,Paulo Câmara,Q18279658,2015-01-01,male,1972-08-08,,Paulo Câmara eleicao 2014 (cropped).jpg,Paulo Câmara
Governor of Piauí,Wellington Dias,Q7981381,2015-01-01,male,1962-03-05,,Wdias2006.jpg,Wellington Dias
Governor of Rio Grande do Norte,Fátima Bezerra,Q10286993,2019-01-01,female,1955-05-19,,20170222 00853g (32929115141).jpg,Fátima Bezerra
Governor of Rio Grande do Sul,Eduardo Leite,Q16337390,2019-01-01,male,1985-03-10,,Eduardo Leite no Palácio Piratini em março de 2019.jpg,Eduardo Leite
Governor of Rio de Janeiro,Claudio Bomfim de Castro e Silva,Q57965921,2020,male,1979-03-29,,Claudio Castro como Vice Governador do Rio de Janeiro.jpg,Cláudio Castro
Governor of Rondônia,Marcos Rocha,Q60345250,2019-01-01,male,1968-08-03,,Marcos Rocha em abril de 2019.jpg,
Governor of Roraima,Antonio Denarium,Q59284403,2019-01-01,male,1964-03-03,,Antonio Denarium.jpg,Antonio Denarium
Governor of Santa Catarina,Carlos Moisés da Silva,Q57946067,2019-01-01,male,1967-08-17,,Carlos Moisés in April 2019 (cropped).jpg,Carlos Moisés
Governor of Sergipe,Belivaldo Chagas Silva,Q10319222,2018-04-06,male,1960-04-19,,"Governador de Sergipe, Belivaldo Chagas em SP.jpg",
Governor of São Paulo,João Doria,Q10311413,2019-01-01,male,1957-12-16,,Foto oficial de João Dória como Governador de São Paulo.jpg,João Doria
Governor of Tocantins,Mauro Carlesse,Q50844911,2018-04-19,male,1960-06-25,,2019-12-12 Cerimônia Alusiva à Visita do Presidente da República ao Estado do Tocantins (cropped).jpg,Mauro Carlesse
