position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Kassym-Jomart Tokayev,Q200881,2019-03-20,male,1953-05-17,,Kassym-Jomart Tokayev (2020-02-01).jpg,Kassym-Jomart Tokayev
Prime Minister,Askar Mamin,Q527063,2019-02-21,male,1965-10-23,,Askar Mamin official portrait.jpg,Askar Mamin
Deputy Prime Minister,Mukhtar Tleuberdi,Q70254110,2019-09-08,male,1968-06-30,,Mukhtar Tileuberdi (2020-02-02).jpg,Mukhtar Tleuberdi
Deputy Prime Minister,Sklyar Roman Vasilyevich,Q16436743,2019-09-18,male,1971-05-08,,Roman Sklyar (2017-09-26) (cropped).jpg,Roman Sklyar
Deputy Prime Minister,Eraly Togjanov,Q16436597,2020-02-11,male,1963-05-13,,Eraly Tugjanov (2016-04-06).jpg,Eraly Togjanov
First Deputy Prime Minister,Alihan Smaiylov,Q56825894,2019-02-25,male,1972-12-18,,Alihan Smayilov (26074) (cropped).jpg,Alihan Smaiylov
Minister of Agriculture,Yerbol Karashukeev,Q108391615,2021-07-01,male,1976,,,
Minister of Culture and Sports,Aqtoty Raiymqulova,Q12532220,2019-06-17,female,1964-05-02,,Mcsgovrkmks.jpg,Aqtoty Raiymqulova
Minister of Defense,Murat Bektanov,Q28496487,2021-08-31,male,1965-09-18,,Bektanov in 2017.jpeg,Murat Bektanov
"Minister of Digital Development, Innovation and Aerospace Industry",Bağdat Musin,Q98103179,2020-09-02,male,1983-03-03,,Mussin b (cropped).jpg,Bağdat Musin
"Minister of Ecology, Geology and Natural Resources",Serıkqali Brekeşev,Q108498636,2021-09-10,male,1972-10-14,,,Serıkqali Brekeşev
Minister of Education and Science,Ashat Aimagambetov,Q65129668,2019-06-13,male,1982-06-14,,Ashat Aimagambetov (24112) (cropped).jpg,Ashat Aimagambetov
Minister of Emergency Situations,Yuri Ilyin,Q99693149,2020-09-11,male,1968-04-09,,Yuri Ilyin (29389) (cropped).jpg,Yuri Ilyin
Minister of Energy,Magzum Myrzagaliev,Q16436621,2021-09-09,male,1978-11-07,,Magzum Mirzagaliev (2020-07-17) (cropped).jpg,Magzum Myrzagaliev
Minister of Finance,Erulan Jamaubaev,Q97185700,2020-05-18,male,1974-03-25,,,Erulan Jamaubaev
Minister of Foreign Affairs,Mukhtar Tleuberdi,Q70254110,2019-09-08,male,1968-06-30,,Mukhtar Tileuberdi (2020-02-02).jpg,Mukhtar Tleuberdi
Minister of Healthcare,Alexey Tsoi,Q12528339,2020-06-25,male,1977-04-02,,,Alexey Tsoi
Minister of Industry and Infrastructure Development,Beibut Bakirovich Atamkulov,Q4072002,2019-09-18,male,1964-05-19,,Beibut Atamkulov.jpg,Beibut Atamkulov
Minister of Information and Social Development,Aida Balaeva,Q97206977,2020-05-04,female,1974-07-04,,Aida Balaeva (2020-08-29) (cropped).jpg,Aida Balaeva
Minister of Internal Affairs,Erlan Turgymbaev,Q12542039,2019-02-12,male,1962-08-14,,,Erlan Turgymbaev
Minister of Justice,Marat Beketaev,Q28496484,2016-09-13,male,1977-08-29,,Marat Beketaev (25972) (cropped).jpg,Marat Beketaev
Minister of Labor and Social Protection of the Population,Serik Şapkenov,Q12562169,2021-01-18,male,1979-07-29,,Shapkenov Serik 2021 (cropped 2).jpg,Serik Şapkenov
Minister of National Economy,Aset Ergaliev,Q105026553,2020-01-18,male,1987-06-18,,Aset Irgaliyev.jpg,Aset Irgaliyev
Minister of Trade and Integration,Bakhyt Sultanov,Q4445713,2019-07-17,male,1971-11-29,,Bakhyt Sultanov (08.2016) (cropped).png,Bakhyt Sultanov
State Secretary,Krymbek Kusherbayev,Q4250192,2019-09-18,male,1955-05-20,,Kusherbayev Krymbek.jpg,Krymbek Kusherbayev
Head of the Presidential Administration,Erlan Qoşanov,Q29587228,2019-09-18,male,1962-08-14,,Erlan Qoşanov (2018-02-12) (cropped).jpg,Erlan Qoşanov
Head of the Office of the Prime Minister,Galymjan Koishibaev,Q1521334,2019-03-26,male,1968-04-12,,,
Secretary of the Security Council,Asset Issekeshev,Q461014,2020-01-16,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Chairman of the National Security Committee,Karim Massimov,Q209639,2016-09-08,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
Prosecutor General,Gizat Nurdauletov,Q109497308,2019-03-01,male,,,,
Governor of the National Bank,Yerbolat Dosayev,Q4167136,2019-02-25,male,1970-05-21,,Erbolat Dosaev (06.2013) (cropped).png,Erbolat Dosaev
Chair of the Senate,Mäulen Äşimbaev,Q12555734,2020-05-04,male,1971-01-28,,"Maulen Ashimbaev, 2013 (cropped).JPG",Mäulen Äşimbaev
Äkim of Nur-Sultan,Altai Kólginov,Q15070762,2019-06-13,male,1978-01-15,,Kolginov.jpg,Altai Kölgınov
