catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the Senate,Lwazi Sibanda,Q111282876,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Mail Nkomo,Q111282879,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Miriam Chikukwa,Q111282883,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Sibusisiwe Budha,Q111282889,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Sikhanyisiwe Mpofu,Q111282890,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Address Matiirira,Q111283546,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Agnes Sibanda,Q111283547,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Alice Chimbudzi,Q111283548,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Alma Mkhwebu,Q111283549,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Alphina Juba,Q111283551,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Angelina Masuku,Q111283552,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Cain G. Mathema,Q111283553,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Charles Tawengwa,Q111283554,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Damian D. E. Mumvuri,Q111283555,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Dorothy Tholakele Khumalo,Q111283556,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Dzikamai Calisto Mavhaire,Q111283557,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Farirai Ethel Mabhungu,Q111283558,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Grace Tsitsi Jadagu,Q111283559,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Herbert M. Sinampande,Q111283560,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Jaison Max Korerai Machaya,Q111283561,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,James Makore,Q111283562,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Jane Chifamba,Q111283563,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Jenia Manyeruke,Q111283564,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Josiah D. Hungwe,Q111283565,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Joyce Ndhlovu,Q111283566,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Judith Mawire,Q111283567,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Keresina Chabuka,Q111283568,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Lilian Timveos,Q111283569,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Martha Muronzi,Q111283571,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Matson M. Hlalo,Q111283572,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Medelina Bhebhe,Q111283573,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Michael Norman Carter,Q111283574,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Mike M. Byton,Q111283575,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Misheck Marava,Q111283576,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Mlotshwa Sithembile,Q111283577,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Molly Mkandla,Q111283578,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Monicah Mavhunga,Q111283579,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Morgen Komichi,Q111283580,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Muhlava Otilia Maluleke,Q111283581,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Patrick Chitaka,Q111283582,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Rorana Muchihwa,Q111283583,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Rosemary Goto,Q111283584,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Rosemary Nyathi,Q111283585,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Ruth Mafoko Labode,Q111283586,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Shuvai Ben Mahofa,Q111283587,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Siphiwe Ncube,Q111283588,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Tapera Machingaifa,Q111283590,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Thokozani Khupe,Q111283591,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Thokozile A. Mathuthu,Q111283592,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Tsitsi V. Muzenda,Q111283594,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Violet Moeketsi,Q111283595,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Virginia Muchenje,Q111283596,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the Senate,Watchy Sibanda,Q111283597,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the Senate,Annah Shiri,Q111283842,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Ashel Sithole,Q111283843,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Clemence Nembire,Q111283844,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Cleveria Chizema,Q111283845,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Daniel Gwenzi,Q111283846,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Daster Chisunga,Q111283847,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Enos Masakwa,Q111283848,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Feleni Chauke,Q111283849,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Fortune Charumbira,Q111283850,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Joseph Mudhe,Q111283851,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Mike Musaka,Q111283852,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Milton Ntabeni,Q111283853,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Mtshane Khumalo,Q111283854,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Ndabazekhaya Matema,Q111283855,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Nkathazo Siansole,Q111283857,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Nyamayabo Mashavakure,Q111283858,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Rivai Mbaimbai,Q111283859,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Samson Katsande,Q111283860,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Sindalizwe Dube,Q111283861,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Tambudzani Mohadi,Q111283863,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Try Manyepa,Q111283865,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Vuyani Ndiweni,Q111283866,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Wilson Nebiri,Q111283867,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Zama Mkhwananzi,Q111283868,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the Senate,Simon Khaya-Moyo,Q16866539,2013-09-17,2018-07-29,male,1945-10-01,2021-11-14,,Simon Khaya-Moyo
Zimbabwe,Member of the Senate,Prisca Mupfumira,Q20872132,2013-09-17,2018-07-29,female,,,Prisca Mupfumira - 2018 (cropped).jpg,Prisca Mupfumira
Zimbabwe,Member of the Senate,Kumbirai Kangai,Q25697807,2013-09-17,2018-07-29,male,1938-02-17,2013-08-24,,
Zimbabwe,Member of the Senate,Chenhanho Chimutengwende,Q5091394,2013-09-17,2018-07-29,male,1943-08-28,,,Chenhamo Chimutengwende
Zimbabwe,Member of the Senate,Simbarashe Mumbengegwi,Q514464,2013-09-17,2018-07-29,male,1945-07-20,,Simbarashe Mumbengegwi.jpg,Simbarashe Mumbengegwi
Zimbabwe,Member of the Senate,David Parirenyatwa,Q5238373,2013-09-17,2018-07-29,male,1950-08-02,,,David Parirenyatwa
Zimbabwe,Member of the Senate,Edna Madzongwe,Q5340066,2013-09-17,2018-07-29,female,1943-07-11,,,Edna Madzongwe
Zimbabwe,Member of the Senate,Flora Buka,Q5460278,2013-09-17,2018-07-29,female,1968-02-25,,,Flora Buka
Zimbabwe,Member of the Senate,Mike Nyambuya,Q6848219,2013-09-17,2018-07-29,male,,,,Mike Nyambuya
Zimbabwe,Member of the Senate,Olivia Muchena,Q7088073,2013-09-17,2018-07-29,female,1946-08-18,,Olivia muchena.jpg,Olivia Muchena
Zimbabwe,Member of the Senate,Sekai Holland,Q7447116,2013-09-17,2018-07-29,female,1942,,Sekai Holland.jpg,Sekai Holland
Zimbabwe,Member of the Senate,Sydney Sekeramayi,Q7660136,2013-09-17,2018-07-29,male,1944-03-30,,,Sydney Sekeramayi
Zimbabwe,Member of the Senate,Monica Mutsvangwa,Q85118775,2013-09-17,2018-07-29,female,,,,Monica Mutsvangwa
Zimbabwe,Member of the National Assembly,Kembo Mohadi,Q6386891,2009-02,,male,1949-11-15,,"Vice President of Zimbabwe, Mr. Kembo Mohadi, at the Munhumutapa Building, in Harare, Zimbabwe on November 03, 2018 (cropped).JPG",Kembo Mohadi
Zimbabwe,Member of the National Assembly,Masango Matambanadzo,Q97816798,2013-07-31,2020-07-28,male,1964-02-26,2020-07-28,,Masango Matambanadzo
Zimbabwe,Member of the National Assembly,Felix Mhona,Q105649282,2013-09-17,2018-07-29,male,1974-12-05,,,
Zimbabwe,Member of the National Assembly,Peter Haritatos,Q107491736,2013-09-17,2018-07-29,male,,2021-07-11,,
Zimbabwe,Member of the National Assembly,Bekithemba Mpofu,Q107534597,2013-09-17,2018-07-29,male,1973,,,Bekithemba Mpofu
Zimbabwe,Member of the National Assembly,Davis Marapira,Q111270219,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abednico Bhebhe,Q111281516,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abednico Ncube,Q111281517,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Abigail Damasane,Q111281518,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Adam Chimwamurombe,Q111281519,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Albert Mhlanga,Q111281520,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Aldrin Musiiwa,Q111281521,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Alexio Musundire,Q111281522,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Alfred Mufunga,Q111281523,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Anastancia Ndhlovu,Q111281606,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Anele Ndebele,Q111281607,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Aqualina Katsande,Q111281608,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Batsirayi Pemhenayi,Q111281609,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Bekithemba Nyathi,Q111281610,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Berta Chikwama,Q111281611,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Biata B. Nyamupinga,Q111281612,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Biggie J. Matiza,Q111281613,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Blessed Runesu,Q111281614,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Cephas Sindi,Q111281615,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chenayimoyo D. Francis Nhema,Q111281616,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Christopher Chigumba,Q111281617,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Christopher Chitindi,Q111281618,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chriswell Mutematsaka,Q111281619,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Chuma K. Bhasikiti,Q111281620,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Clifford Sibanda,Q111281621,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Costa Machingauta,Q111281622,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Daniel M. Ncube,Q111281623,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,David Chapfika,Q111281624,2013-09-17,2018-07-29,male,,,,
