catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the National Assembly,Kembo Mohadi,Q6386891,2009-02,,male,1949-11-15,,"Vice President of Zimbabwe, Mr. Kembo Mohadi, at the Munhumutapa Building, in Harare, Zimbabwe on November 03, 2018 (cropped).JPG",Kembo Mohadi
Zimbabwe,Member of the National Assembly,Masango Matambanadzo,Q97816798,2013-07-31,2020-07-28,male,1964-02-26,2020-07-28,,Masango Matambanadzo
Zimbabwe,Member of the National Assembly,Fortune Chasi,Q16195944,2018-08,,male,1965-02-05,,,Fortune Chasi
Zimbabwe,Member of the National Assembly,Sithembiso Nyoni,Q16733535,2018-08,,female,1949-09-20,,,Sithembiso Nyoni
Zimbabwe,Member of the National Assembly,Obedingwa Mguni,Q29588993,2018-08,2019-06-18,male,1962-12-01,2019-06-18,,Obedingwa Mguni
Zimbabwe,Member of the National Assembly,Daniel Molokele,Q5218173,2018-08,,male,1975-01-31,,,Daniel Molokele
Zimbabwe,Member of the National Assembly,Gift Banda,Q5559982,2018-08,,male,1969-04-26,,,Gift Banda
Zimbabwe,Member of the National Assembly,Tongai Mnangagwa,Q59655893,2018-08,,male,1978-02-10,,,Tongai Mnangagwa
Zimbabwe,Member of the National Assembly,Joel Gabuza,Q6213465,2018-08,,male,,,,Joel Gabuza
Zimbabwe,Member of the National Assembly,Joram Gumbo,Q6276249,2018-08,,male,,,,Joram Gumbo
Zimbabwe,Member of the National Assembly,Joseph Chinotimba,Q6282111,2018-08,,male,1950-03-23,,,Joseph Chinotimba
Zimbabwe,Member of the National Assembly,Sithembile Gumbo,Q63190278,2018-08,2019-04-15,male,1962,2019-04-15,,Sithembile Gumbo
Zimbabwe,Member of the National Assembly,Murisi Zwizwai,Q6938737,2018-08,,male,,,,Murisi Zwizwai
Zimbabwe,Member of the National Assembly,Oppah Muchinguri,Q7095508,2018-08,,female,1958-12-14,,,Oppah Muchinguri
Zimbabwe,Member of the National Assembly,Ozias Bvute,Q7116568,2018-08,,male,,,,Ozias Bvute
Zimbabwe,Member of the National Assembly,Paurina Mpariwa,Q7155466,2018-08,,female,1964,,,Paurina Mpariwa
Zimbabwe,Member of the National Assembly,Phillip Chiyangwa,Q7185645,2018-08,,male,1959,,,Phillip Chiyangwa
Zimbabwe,Member of the National Assembly,Priscilla Misihairabwi-Mushonga,Q7245611,2018-08,,female,,,,Priscilla Misihairabwi-Mushonga
Zimbabwe,Member of the National Assembly,Tendai Biti,Q7410395,2018-08,,male,1966-08-06,,"Tendai Biti, 2009 World Economic Forum on Africa.jpg",Tendai Biti
Zimbabwe,Member of the National Assembly,Sibonile Nyamudeza,Q7507257,2018-08,,male,1967,,,Sibonile Nyamudeza
Zimbabwe,Member of the National Assembly,Supa Mandiwanzira,Q7641876,2018-08,,male,1972-09-18,,,Supa Mandiwanzira
Zimbabwe,Member of the National Assembly,Webster Shamu,Q7978955,2018-08,,male,1945-06-06,,,Webster Shamu
Zimbabwe,Member of the National Assembly,Nqobizitha Ndlovu,Q85115570,2018-08,,male,1980,,,Mangaliso Ndlovu
Zimbabwe,Member of the National Assembly,Paul Mavima,Q85678901,2018-08,,male,1963-09-25,,,Paul Mavima
Zimbabwe,Member of the National Assembly,Ziyambi Ziyambi,Q85678984,2018-08,,male,,,,Ziyambi Ziyambi
Zimbabwe,Member of the National Assembly,Kazembe Kazembe,Q85850886,2018-08,,male,,,,Kazembe Kazembe
Zimbabwe,Member of the National Assembly,Job Sikhala,Q86997401,2018-08,,male,1972,,,Job Sikhala
Zimbabwe,Member of the National Assembly,Nicola Watson,Q91165040,2018-08,,female,1955-07-10,,,Nicola Watson
Zimbabwe,Member of the National Assembly,Mabel Chinomona,Q93452160,2018-08,,female,1958-01-21,,,Mabel Chinomona
Zimbabwe,Member of the National Assembly,Rusty Markham,Q93469585,2018-08,,male,1960-05-19,,,Rusty Markham
Zimbabwe,Member of the National Assembly,Christopher Chingosho,Q93578158,2018-08,,male,1952-06-21,,,Christopher Chingosho
Zimbabwe,Member of the National Assembly,Raj Modi,Q93838438,2018-08,,male,1959-02-04,,,Raj Modi
Zimbabwe,Member of the National Assembly,Vangelis Haritatos,Q94973458,2018-08,,male,1986-04-08,,Vangelis Haritatos.jpg,Vangelis Haritatos
Zimbabwe,Member of the National Assembly,Daniel Garwe,Q97154086,2018-08,,male,,,,Daniel Garwe
