catalog,id,name,relationship,relative,relativename
Belize,Q106601151,Froyla Tzalam,spouse,Q112483807,Daniel Mendez
Belize,Q335215,Said Musa,child,Q16213341,Yasser Musa
Belize,Q335215,Said Musa,child,Q58896061,Kareem Musa
Belize,Q57701,Dean Barrow,child,Q1346832,Shyne
Belize,Q57701,Dean Barrow,spouse,Q23416186,Kim Simplis Barrow
Belize,Q58896061,Kareem Musa,father,Q335215,Said Musa
Belize,Q6266369,Johnny Briceño,father,Q85852299,Elijio Briceño
Belize,Q6266369,Johnny Briceño,spouse,Q112483783,Rossana Briceño
Belize,Q86003400,Elizabeth Zabaneh,mother,Q21066738,Jane Ellen Usher
Belize,Q9682,Elizabeth II,child,Q151754,"Anne, Princess Royal"
Belize,Q9682,Elizabeth II,child,Q153330,"Prince Andrew, Duke of York"
Belize,Q9682,Elizabeth II,child,Q154920,"Prince Edward, Earl of Wessex"
Belize,Q9682,Elizabeth II,child,Q43274,"Charles, Prince of Wales"
Belize,Q9682,Elizabeth II,father,Q280856,George VI
Belize,Q9682,Elizabeth II,mother,Q10633,Queen Elizabeth The Queen Mother
Belize,Q9682,Elizabeth II,sibling,Q153815,"Princess Margaret, Countess of Snowdon"
Belize,Q9682,Elizabeth II,spouse,Q80976,"Prince Philip, Duke of Edinburgh"
