catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Belize,Monarch,Elizabeth II,Q9682,1981-09-21,female,1926-04-21,,Queen Elizabeth II of New Zealand (cropped).jpg,Elizabeth II
Belize,Governor-General,Froyla Tzalam,Q106601151,2021-05-27,female,,,GG Tzalam (cropped).jpg,Froyla Tzalam
Belize,Prime Minister,Johnny Briceño,Q6266369,2020-11-12,male,1960-07-17,,Johnny Briceño (52135383761) (cropped).jpg,Johnny Briceño
Belize,Deputy Prime Minister,Cordel Hyde,Q86003684,2020-11-16,male,1973-08-20,,,Cordel Hyde
Belize,"Minister of Agriculture, Food Security, and Enterprise",Jose Abelardo Mai,Q24953680,2020-11-16,male,,,,
Belize,Minister of The Blue Economy and Civil Aviation,Andre Perez,Q109930999,2020-11-16,male,,,,
Belize,"Minister of Education, Culture, Science and Technology",Francis Fonseca,Q5480967,2020-11-16,male,1967-03-11,,,Francis Fonseca
Belize,"Minister of Finance, Economic Development and Investment",Johnny Briceño,Q6266369,2020-11-16,male,1960-07-17,,Johnny Briceño (52135383761) (cropped).jpg,Johnny Briceño
Belize,Minister of Health and Wellness,Kevin Bernard,Q109930959,2022-01-10,male,,,,
Belize,Minister of Home Affairs and New Growth Industries,Kareem Musa,Q58896061,2020-11-16,male,,,,Kareem Musa
Belize,"Minister of Human Development, Families and Indigenous People's Affairs",Dolores Balderamos-García,Q5289506,2020-11-16,female,1957,,,Dolores Balderamos-García
Belize,Minister of Infrastructure Development and Housing,Julius Espat,Q24953658,2020-11-16,male,1968,,,Julius Espat
Belize,Minister of National Defence and Border Security,Florencio Marin Jr.,Q24953659,2020-11-16,male,,,Florencio Marin Jr (cropped).jpg,
Belize,"Minister of Natural Resources, Petroleum and Mining",Cordel Hyde,Q86003684,2020-11-16,male,1973-08-20,,,Cordel Hyde
Belize,"Minister of Public Service, Constitutional and Political Reform",Henry Charles Usher,Q109931006,2020-11-16,male,,,,
Belize,Minister of Public Utilities and Logistics,Michel Chebat,Q16198058,2022-01-10,male,1969-05-23,,,Michel Chebat
Belize,"Minister of Rural Transformation, Community Development, Local Government and Labour",Oscar Ruben Requena,Q86003169,2020-11-16,male,,,,
Belize,"Minister of Sustainable Development, Climate Change and Disaster Risk Management",Orlando Habet,Q86003939,2020-11-16,male,,,,
Belize,Minister of Tourism and Diaspora Relations,Anthony Mahler,Q109930990,2020-11-16,male,,,,
Belize,"Minister of Youth, Sports and Transport",Rodwell Ferguson,Q7357499,2022-01-10,male,1962,,,Rodwell Ferguson
Belize,Attorney-General,Magali Marin-Young,Q97256948,2020-11-16,female,,,,
Belize,Chief Justice,Michelle Arana,Q18684189,2020-03-19,female,1969,,Michelle Arana (cropped).jpg,Michelle Arana
Belize,Speaker of the House of Representatives,Valerie Woods,Q97258252,2020-12-11,female,,,Valerie Woods CWP (cropped).png,Valerie Woods
Belize,President of the Senate,Саrоlуn Тrеnсh-Ѕаndіfоrd,Q104770990,2020-12-11,female,,,,Carolyn Trench-Sandiford
Belize,Governor of the Central Bank,Kareem Michael,Q110553515,2021-12-06,male,,,,
Belize,Commander of the Defence Force,Steven Ortega,Q86003994,2018-01-26,male,,,,
