position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Dewan Rakyat,Hassan Mansor,Q12687590,1959,,male,,,,
Member of the Dewan Rakyat,Hassan Mansor,Q12687591,1959,,male,,,,
Member of the Dewan Rakyat,Abdul Hadi Awang,Q2495157,1990,2004,male,1947-10-20,,Hadi Awang (cropped).jpg,Abdul Hadi Awang
Member of the Dewan Rakyat,Tan Yee Kew,Q54972218,1995-06-07,2008-02-13,female,1953,,,Tan Yee Kew
Member of the Dewan Rakyat,Alwi Jusoh,Q107340535,1999,2004,male,,2012-05-09,,
Member of the Dewan Rakyat,Shahnon Ahmad,Q4521287,1999,2004,male,1933-01-13,2017-12-26,Shahnon Ahmad.jpg,Shahnon Ahmad
Member of the Dewan Rakyat,Hasan Mohamed Ali,Q73142,1999,2004,male,1947-11-28,,Hassan Ali ketika ditemuramah pemberita.jpg,Hasan Mohamed Ali
Member of the Dewan Rakyat,Liow Tiong Lai,Q1049213,1999-11-29,2018-05-09,male,1961-10,,Liow Tiong Lai in London - 2017 (24850080538) (cropped).jpg,Liow Tiong Lai
Member of the Dewan Rakyat,Mohamad Aziz,Q12697930,1999-11-29,2013-05-05,male,1940-07-29,2020-12-24,,Mohamad Aziz
Member of the Dewan Rakyat,Abdul Halim Abdul Rahman,Q4665384,2004,2013,male,1939-11-10,,,Abdul Halim Abdul Rahman
Member of the Dewan Rakyat,Wan Azmi Ariffin,Q7458721,2004,2008,male,,,,
Member of the Dewan Rakyat,Abdul Aziz Shamsuddin,Q4665287,2004-03-21,2008-03-08,male,1938-06-10,2020-10-16,,Abdul Aziz Shamsuddin
Member of the Dewan Rakyat,Ismail Sabri Yaakob,Q6084858,2004-03-21,,male,1960-01-18,,Perdana Menteri Dato' Sri Ismail.jpg,Ismail Sabri Yaakob
Member of the Dewan Rakyat,Mohd Radzi Sheikh Ahmad,Q6894027,2004-03-21,2008-03-08,male,1942-02-24,,,Mohd Radzi Sheikh Ahmad
Member of the Dewan Rakyat,K. S. Nijhar,Q6323953,2004-05-17,2008-02-13,male,1936,2021-06-15,,K. S. Nijhar
Member of the Dewan Rakyat,Abdul Hadi Awang,Q2495157,2008,,male,1947-10-20,,Hadi Awang (cropped).jpg,Abdul Hadi Awang
Member of the Dewan Rakyat,Abdul Hadi Awang,Q2495157,2008,2013-04-03,male,1947-10-20,,Hadi Awang (cropped).jpg,Abdul Hadi Awang
Member of the Dewan Rakyat,Abdul Hadi Awang,Q2495157,2008,2018-04-07,male,1947-10-20,,Hadi Awang (cropped).jpg,Abdul Hadi Awang
Member of the Dewan Rakyat,Ibrahim Ali,Q5984464,2008-03-08,2013-05-05,male,1957-01-25,,Ibrahim Ali 2014.png,Ibrahim Ali (politician)
