catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Malaysia,Yang di_pertuan Agong (Monarch),Abdullah of Pahang,Q15467111,2019-01-31,male,1959-07-30,,King Abdullah of Pahang at the Enthronement of Naruhito (1).jpg,Abdullah of Pahang
Malaysia,Prime Minister,Ismail Sabri Yaakob,Q6084858,2021-08-21,male,1960-01-18,,Ismail Sabri Yaakob 01042022 (cropped).jpg,Ismail Sabri Yaakob
Malaysia,Senior Minister,Fadillah Yusof,Q5429257,2021-08-30,male,1962-04-17,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Malaysia,Senior Minister,Hishammuddin Hussein,Q5772615,2021-08-30,male,1961-08-05,,Hishamuddin2014.jpg,Hishammuddin Hussein
Malaysia,Senior Minister,Mohd Radzi Md Jidin,Q61113768,2021-08-30,male,1977-09-04,,Dr Radzi Jidin 2020.jpg,Radzi Jidin
Malaysia,Senior Minister,Mohamed Azmin Ali,Q73962,2021-08-30,male,1964-08-25,,Azmin Ali 2019 (cropped).jpg,Azmin Ali
Malaysia,Minister of Agriculture and Food Industries,Ronald Kiandee,Q7365021,2021-08-30,male,1961-01-10,,Ronald Kiandee Senate of Poland.JPG,Ronald Kiandee
Malaysia,Minister of Communications and Multimedia,Annuar Musa,Q4769706,2021-08-30,male,1956-05-18,,,Annuar Musa
Malaysia,Minister of Defence,Hishammuddin Hussein,Q5772615,2021-08-30,male,1961-08-05,,Hishamuddin2014.jpg,Hishammuddin Hussein
Malaysia,"Minister of Domestic Trade, Co-operatives and Consumerism",Alexander Nanta Linggi,Q4719738,2021-08-30,male,1958-06-16,,Alexander Nanta Linggi during COVID-19.png,Alexander Nanta Linggi
Malaysia,Minister of Education,Mohd Radzi Md Jidin,Q61113768,2021-08-30,male,1977-09-04,,Dr Radzi Jidin 2020.jpg,Radzi Jidin
Malaysia,Minister of Entrepreneur Development (Malaysia),Noh Omar,Q7047541,2021-09-11,male,1958-02-23,,,Noh Omar
Malaysia,Minister of Environment and Water,Tuan Ibrahim Tuan Man,Q12711862,2021-08-30,male,1960-08-27,,Tuan Ibrahim Tuan Man.jpg,Tuan Ibrahim
Malaysia,Minister of Federal Territories,Shahidan Kassim,Q7461744,2021-08-30,male,1951-06-17,,Datuk Seri Shahidan Kassim.jpg,Shahidan Kassim
Malaysia,Minister of Finance,Zafrul Aziz,Q8064320,2021-08-30,male,1973-06-25,,,Tengku Zafrul Aziz
Malaysia,Minister of Foreign Affairs,Saifuddin Abdullah,Q7400032,2021-08-30,male,1961-01-27,,Saifuddin Abdullah in 2020.jpg,Saifuddin Abdullah
Malaysia,Minister of Health,Khairy Jamaluddin,Q1449940,2021-08-30,male,1976-01-10,,Yang Berhormat Khairy Jamaluddin Abu Bakar.jpg,Khairy Jamaluddin
Malaysia,Minister of Higher Education,Noraini Ahmad,Q7050236,2021-08-30,female,1967-11-07,,Noraini Ahmad.jpg,Noraini Ahmad
