catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Montenegro,President of Montenegro,Milo Đukanović,Q200305,2018-05-20,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Montenegro,Prime Minister of Montenegro,Dritan Abazović,Q16353146,2022-04-28,male,1985-12-25,,Dritan Abazovic (cropped).jpg,Dritan Abazović
Montenegro,Deputy Prime Minister of Montenegro,Jovana Marović,Q111754613,2022-04-28,female,1977-10-10,,,
Montenegro,Deputy Prime Minister of Montenegro,Vladimir Joković,Q36384401,2022-04-28,male,1967-01-02,,"Vladimir Joković in Podgorica, February 2019.jpg",Vladimir Joković
Montenegro,Deputy Prime Minister of Montenegro,Ervin Ibrahimović,Q65499722,2022-04-28,male,1972,,,Ervin Ibrahimović
Montenegro,Deputy Prime Minister of Montenegro,Raško Konjević,Q80850839,2022-04-28,male,1979-04-12,,,Raško Konjević
Montenegro,"Minister of Agriculture, Forestry and Water Management",Vladimir Joković,Q36384401,2022-04-28,male,1967-01-02,,"Vladimir Joković in Podgorica, February 2019.jpg",Vladimir Joković
Montenegro,Minister of Capital Investments,Ervin Ibrahimović,Q65499722,2022-04-28,male,1972,,,Ervin Ibrahimović
Montenegro,Minister of Culture and Media,Maša Vlaović,Q111795543,2022-04-28,female,,,,
Montenegro,Minister of Defence,Raško Konjević,Q80850839,2022-04-28,male,1979-04-12,,,Raško Konjević
Montenegro,"Minister of Ecology, Spatial Planning and Urbanism",Ana Novaković Đurović,Q111781550,2022-04-28,female,1985-12-20,,,
Montenegro,Minister of Economic Development and Tourism,Goran Đurović,Q111795573,2022-04-28,male,,,,
Montenegro,Minister of Education,Miomir Mijo Vojinović,Q111795538,2022-04-28,male,,,,
Montenegro,Minister of Finance and Social Welfare,Aleksandar Damjanović,Q111795570,2022-04-28,male,,,,
Montenegro,Minister of Foreign Affairs,Ranko Krivokapić,Q2631716,2022-04-28,male,1961-08-17,,Ranko Krivokapić Senate of Poland.jpg,Ranko Krivokapić
Montenegro,Minister of Health,Dragoslav Šćekić,Q111795545,2022-04-28,male,,,,
Montenegro,Minister of Human and Minority Rights,Fatmir Gjeka,Q111795401,2022-04-28,male,,,,
Montenegro,Minister of the Interior,Filip Adžić,Q111795549,2022-04-28,male,,,,
Montenegro,Minister of Justice,Filip Adžić,Q111795549,2022-04-28,male,,,,
Montenegro,Minister of Justice,Marko Kovač,Q111795565,2022-04-28,male,,,,
Montenegro,Minister of Labour and Social Welfare,Admir Adrović,Q111795411,2022-04-28,male,,,,
Montenegro,"Minister of Public Administration, Digital Society and Media",Maraš Dukaj,Q111795569,2022-04-28,male,,,,
Montenegro,Minister of Science and Technological Development,Biljana Šćepanović,Q111795393,2022-04-28,female,,,,
Montenegro,Minister of Sports and Youth,Vasilije Lalošević,Q111795550,2022-04-28,male,,,,
Montenegro,Minister without portfolio,Adrijan Vuksanović,Q111795576,2022-04-28,male,,,,
Montenegro,Minister without portfolio,Zoran Miljanić,Q111795585,2022-04-28,male,,,,
Montenegro,President of the Parliament,Danijela Đurović,Q111748499,2022-04-28,female,1973-03-27,,,Danijela Đurović
Montenegro,Governor of the Central Bank,Radoje Žugić,Q109548691,2016-10,male,1961-04-03,,,
Montenegro,Chief of the General Staff,Milutin Đurović,Q106519996,2021-04-16,male,1974-01-29,,,Milutin Đurović
Montenegro,Mayor of Podgorica,Ivan Vuković,Q85770290,2018,male,1984-09-17,,IvanVukovic.jpg,Ivan Vuković (politician)
