catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,President,Denis Sassou-Nguesso,Q57418,1997-10-25,,male,1943-11-23,,Denis Sassou Nguesso 2014.jpg,Denis Sassou Nguesso
Congo-Brazzaville,Prime Minister,Isidore Mvouba,Q57890,2005-01-07,2009-09-15,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Congo-Brazzaville,Prime Minister,Clément Mouamba,Q23928873,2016-04-23,2021-05-12,male,1943-11-13,2021-10-29,Clément Mouamba - May 2017 (cropped).jpg,Clément Mouamba
Congo-Brazzaville,Prime Minister,Anatole Collinet Makosso,Q4752077,2021-05-12,,male,1965,,Anatole Collinet Makosso - 2022 (cropped).jpg,Anatole Collinet Makosso
Congo-Brazzaville,Vice-Prime Minister,Firmin Ayessa,Q5452128,2017-08-22,2021-05-04,male,1951-11-02,,Firmin Ayessa - 2018 (cropped).png,Firmin Ayessa
Congo-Brazzaville,Minister of Agriculture,Nkoua Celestin Gongara,Q112321260,1997-11-03,2002-08-18,,,,,
Congo-Brazzaville,Minister of Agriculture,Jeanne Dambendzet,Q6172056,2002-08-18,2005-01-07,female,1943-08-01,,,Jeanne Dambendzet
Congo-Brazzaville,Minister of Agriculture,Jeanne Dambendzet,Q6172056,2005-01-07,2007-03-03,female,1943-08-01,,,Jeanne Dambendzet
Congo-Brazzaville,Minister of Agriculture,Jeanne Dambendzet,Q6172056,2007-03-03,2007-12-30,female,1943-08-01,,,Jeanne Dambendzet
Congo-Brazzaville,Minister of Agriculture,Rigobert Maboundou,Q112321264,2007-12-30,2016-04-30,,,,,
Congo-Brazzaville,Minister of Agriculture,Henri Djombo,Q5715430,2016-04-30,2021-05-15,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Agriculture,Paul Valentin Ngobo,Q112581328,2021-05-15,,male,,,,
Congo-Brazzaville,Minister of Budget,Ludovic Ngatsé,Q112581016,2022-09-26,,male,,,,
Congo-Brazzaville,Minister of Civic Education,Andre Okombi Salissan,Q112321245,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister of Civic Education,Zacharie Kimpomi,Q112321269,2009-09-15,2011-08-17,,,,,
Congo-Brazzaville,Minister of Civic Education,Anatole Collinet Makosso,Q4752077,2011-08-17,2015-08-10,male,1965,,Anatole Collinet Makosso - 2022 (cropped).jpg,Anatole Collinet Makosso
Congo-Brazzaville,Minister of Civic Education,Destinée Ermela Doukaga,Q48778190,2016-04-30,2021-05-15,female,1983-10-08,,,Destinée Doukaga
Congo-Brazzaville,Minister of Civil Service,Jeanne Dambendzet,Q6172056,1999-01-13,2002-08-18,female,1943-08-01,,,Jeanne Dambendzet
Congo-Brazzaville,Minister of Civil Service,Gabriel Entcha-Ebia,Q5515608,2002-08-18,2005-01-07,male,1956-08-24,,,Gabriel Entcha-Ebia
Congo-Brazzaville,Minister of Civil Service,Jean-Martin Mbemba,Q6169668,2005-01-07,2009-09-15,male,1942-08-13,,,Jean-Martin Mbemba
Congo-Brazzaville,Minister of Civil Service,Guy Brice Parfait Kolélas,Q3121597,2009-09-15,2015-08-10,male,1959-08-06,2021-03-22,,Guy Brice Parfait Kolélas
Congo-Brazzaville,Minister of Civil Service,Gilbert Mokoki,Q33026718,2015-08-11,2016-04-30,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
