catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,President,Denis Sassou-Nguesso,Q57418,1997-10-25,male,1943-11-23,,Denis Sassou Nguesso 2014.jpg,Denis Sassou Nguesso
Congo-Brazzaville,Prime Minister,Anatole Collinet Makosso,Q4752077,2021-05-12,male,1965,,Minister Anatole Collinet Makosso (cropped).jpg,Anatole Collinet Makosso
Congo-Brazzaville,Minister of Agriculture,Paul Valentin Ngobo,Q112581328,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Budget,Ludovic Ngatsé,Q112581016,2022-09-26,male,,,,
Congo-Brazzaville,Minister of Civil Service,Firmin Ayessa,Q5452128,2021-05-15,male,1951-11-02,,Firmin Ayessa - 2018 (cropped).png,Firmin Ayessa
Congo-Brazzaville,Minister of Commerce,Claude Alphonse Nsilou,Q5128679,2017-08-22,male,1954,,,Claude Alphonse Nsilou
Congo-Brazzaville,Minister of Communications,Thierry Moungalla,Q19819308,2015-08-11,male,1965-04-15,,Thierry Moungalla (cropped).jpg,
Congo-Brazzaville,Minister of Construction,Josué Rodrigue Ngouonimba,Q55807584,2017-08-22,male,1963-02-17,,,
Congo-Brazzaville,"Minister of Culture, Tourism, Art and Leisure",Lydie Pongault,Q114258201,2022-09-26,female,1959,,Lydie Pongault (cropped).jpg,
Congo-Brazzaville,Minister of Economy and Finance,Jean Baptiste Ondaye,Q114258192,2022-09-26,male,,,,
Congo-Brazzaville,Minister of Education,Jean-Luc Moutou,Q112581262,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Energy,Emile Ouosso,Q24147892,2022-09-26,male,,,,
Congo-Brazzaville,Minister of the Environment,Arlette Soudan-Nonault,Q26254130,2021-05-15,female,,,Arlette Soudan-Nonault - 2019.png,Arlette Soudan-Nonault
Congo-Brazzaville,Minister of Foreign Affairs,Jean-Claude Gakosso,Q15046890,2015-08-10,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Minister of Forestry,Rosalie Matondo,Q24176158,2017-08-22,female,1963-04-18,,Rosalie Matondo (cropped).jpg,Rosalie Matondo
Congo-Brazzaville,Minister of Health,Gilbert Mokoki,Q33026718,2021-05-15,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Higher Education,Delphine Edith Emmanuel,Q112326537,2021-05-15,female,1961-08-29,,,
Congo-Brazzaville,Minister of Hydrocarbons,Bruno Itoua,Q4979263,2021-05-15,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Industrial Development,Nicéphore Fylla de Saint-Eudes,Q57464277,2021-05-15,male,1956,,,
Congo-Brazzaville,Minister of Interior,Raymond Mboulou,Q7299001,2022-09-26,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of International Cooperation,Denis-Christel Sassou Nguesso,Q3022596,2021-05-15,male,1975-01-14,,Denis Christel Sassou Nguesso - 2018 (cropped).jpg,Denis-Christel Sassou Nguesso
Congo-Brazzaville,Minister of Justice,Aimé Ange Wilfrid Bininga,Q50379869,2017-08-22,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
Congo-Brazzaville,Minister of Land,Pierre Mabiala,Q7192339,2017-08-22,male,1962-10-15,,Pierre Mabiala 2016 (cropped).jpg,Pierre Mabiala
Congo-Brazzaville,Minister of Mines,Pierre Oba,Q3386464,2005-01-07,male,1953-07-17,,Pierre Oba - 2017 (cropped).jpg,Pierre Oba
Congo-Brazzaville,Minister of National Defence,Charles Richard Mondjo,Q5082018,2012-09-25,male,1954-01-28,,Charles Richard Mondjo - 2019 (cropped).jpg,Charles Richard Mondjo
Congo-Brazzaville,Minister of Planning,Ingrid Ebouka-Babackas,Q26237842,2022-09-26,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Posts and Telecommunications,Léon Juste Ibombo,Q40770924,2016-04-30,male,1968-11-30,,Léon Juste Ibombo (cropped).jpg,
Congo-Brazzaville,Minister of River Economy,Guy Georges Mbaka,Q112581337,2022-09-26,male,,,,
Congo-Brazzaville,Minister of Small and Medium Enterprises and Handicrafts,Jacqueline Lydia Mikolo,Q24175564,2021-05-15,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Social Affairs,Irène Mboukou,Q108601356,2021-05-15,female,1962,,,
Congo-Brazzaville,Minister of Special Economic Zones,Jean-Marc Thystère-Tchicaya,Q26689539,2022-09-26,male,1964-04-11,,Jean-Marc Thystère-Tchicaya - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Sports,Hugues Ngouelondélé,Q3142653,2017-08-22,male,1961-11-30,,,Hugues Ngouelondélé
Congo-Brazzaville,Minister of State Control,Jean Rosaire Ibara,Q112581744,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Territorial Development,Jean-Jacques Bouya,Q6169352,2021-05-15,male,1962-05-24,,,Jean-Jacques Bouya
Congo-Brazzaville,Minister of Transport,Honoré Sayi,Q106366290,2022-09-26,male,1960-09-04,,Honoré Sayi - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Vocational Training and Employment,Ghislain Thierry Maguessa Ebomé,Q112581719,2021-05-15,male,1975-04-30,,Ghislain Thierry Maguessa Ebomé - 2022 (cropped).jpg,
Congo-Brazzaville,Minister of Women,Inès Nefer Ingani,Q61600532,2021-05-15,female,1972,,Inès Nefer Ingani (cropped).jpg,Inès Nefer Bertille Ingani
Congo-Brazzaville,Minister Delegate to the Prime Minister,Luc-Joseph Okio,Q63442291,2021-05-15,male,1949,,Luc-Joseph Okio - 2012 (cropped).jpg,
Congo-Brazzaville,Minister Delegate to the Minister of the Interior,Juste Désiré Mondele,Q114258212,2022-09-26,male,,,,
