catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,President,Denis Sassou-Nguesso,Q57418,1997-10-25,male,1943-11-23,,Denis Sassou Nguesso 2014.jpg,Denis Sassou Nguesso
Congo-Brazzaville,Prime Minister,Anatole Collinet Makosso,Q4752077,2021-05-12,male,1965,,,Anatole Collinet Makosso
Congo-Brazzaville,Minister of Agriculture,Paul Valentin Ngobo,Q112581328,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Civil Service,Firmin Ayessa,Q5452128,2021-05-15,male,1951-11-02,,Firmin Ayessa - 2018 (cropped).png,Firmin Ayessa
Congo-Brazzaville,Minister of Commerce,Claude Alphonse Nsilou,Q5128679,2017-08-22,male,1954,,,Claude Alphonse Nsilou
Congo-Brazzaville,Minister of Communications,Thierry Moungalla,Q19819308,2015-08-11,male,1965-04-15,,Thierry Moungalla (cropped).jpg,
Congo-Brazzaville,Minister of Construction,Josué Rodrigue Ngouonimba,Q55807584,2017-08-22,male,1963-02-17,,,
Congo-Brazzaville,Minister of Culture and Arts,Dieudonné Moyongo,Q59676765,2017-08-22,male,1958-12-21,,,
Congo-Brazzaville,Minister of Economy,Ingrid Ebouka-Babackas,Q26237842,2021-05-15,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Education,Jean-Luc Moutou,Q112581262,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Energy,Honoré Sayi,Q106366290,2021-05-15,male,1960-09-04,,Honoré Sayi - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of the Environment,Arlette Soudan-Nonault,Q26254130,2021-05-15,female,,,Arlette Soudan-Nonault - 2019.png,Arlette Soudan-Nonault
Congo-Brazzaville,Minister of Finance,Rigobert Roger Andely,Q23900401,2021-05-15,male,1953-06-07,,,Rigobert Roger Andely
Congo-Brazzaville,Minister of Foreign Affairs,Jean-Claude Gakosso,Q15046890,2015-08-10,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Minister of Forestry,Rosalie Matondo,Q24176158,2017-08-22,female,1963-04-18,,Rosalie Matondo (cropped).jpg,Rosalie Matondo
Congo-Brazzaville,Minister of Health,Gilbert Mokoki,Q33026718,2021-05-15,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Higher Education,Edith Delphine Emmanuelle,Q112581306,2021-05-15,female,,,,
Congo-Brazzaville,Minister of Hydrocarbons,Bruno Itoua,Q4979263,2021-05-15,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Industrial Development,Nicéphore Fylla de Saint-Eudes,Q57464277,2021-05-15,male,1956,,,
Congo-Brazzaville,Minister of International Cooperation,Denis-Christel Sassou Nguesso,Q3022596,2021-05-15,male,1975-01-14,,Denis Christel Sassou Nguesso - 2018 (cropped).jpg,Denis-Christel Sassou Nguesso
Congo-Brazzaville,Minister of Justice,Aimé Ange Wilfrid Bininga,Q50379869,2017-08-22,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
