catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,Member of the Senate,Pascal Mouassiposso,Q106516524,2002,2008,male,1934-04-22,2015-01-05,,
Congo-Brazzaville,Member of the Senate,Céline Yandza,Q5202477,2002,2005,female,1932-05-28,2013-10-18,,Céline Yandza
Congo-Brazzaville,Member of the National Assembly,François Ibovi,Q5493295,1992,2012-09-05,male,1954,,,François Ibovi
Congo-Brazzaville,Member of the National Assembly,Mathias Dzon,Q6787108,1992,2002,male,1947,,Mathias Dzon - 2020 (cropped).jpg,Mathias Dzon
Congo-Brazzaville,Member of the National Assembly,Pascal Tsaty Mabiala,Q7141729,1992,,male,1948-11-28,,Pascal Tsaty Mabiala pour Madingou (cropped).jpg,Pascal Tsaty Mabiala
Congo-Brazzaville,Member of the National Assembly,Joseph Kignoumbi Kia Mboungou,Q112399,2002,,male,1952-10-10,,,Joseph Kignoumbi Kia Mboungou
Congo-Brazzaville,Member of the National Assembly,Henri Djombo,Q5715430,2002,,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Member of the National Assembly,Guy Brice Parfait Kolélas,Q3121597,2007,2021-03-22,male,1959-08-06,2021-03-22,,Guy Brice Parfait Kolélas
Congo-Brazzaville,Member of the National Assembly,Jean-Claude Gakosso,Q15046890,2007-08-31,2017-08-19,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Member of the National Assembly,Bernard Tchibambelela,Q4893697,2012,2017,male,1946-06-14,,,Bernard Tchibambelela
Congo-Brazzaville,Member of the National Assembly,Anatole Collinet Makosso,Q4752077,2017,,male,1965,,,Anatole Collinet Makosso
Congo-Brazzaville,Member of the National Assembly,Léonidas Mottom,Q24158913,2017-08-19,,male,1982-03-20,,,
Congo-Brazzaville,Member of the National Assembly,Aimé Ange Wilfrid Bininga,Q50379869,2017-08-19,,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
Congo-Brazzaville,Member of the National Assembly,Inès Nefer Ingani,Q61600532,2017-08-19,,female,1972,,Inès Nefer Ingani (cropped).jpg,Inès Nefer Bertille Ingani
