position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chief Executive,Tung Chee Hwa,Q15027,1997-07-01,2005-03-12,male,1937-07-07,,Tung Chee Hwa.jpg,Tung Chee-hwa
Chief Executive,Henry Tang,Q19220,2005-05-25,2005-06-21,male,1952-09-06,,Henry Tang 2012.jpg,Henry Tang
Chief Executive,Donald Tsang,Q15024,2005-06-21,2012-06-30,male,1944-10-07,,Donald Tsang WEF.jpg,Donald Tsang
Chief Executive,CY Leung,Q15023,2012-07-01,2017-06-30,male,1954-08-12,,Leung Chun-ying at 2013 Policy Address 03 (cropped).jpg,Leung Chun-ying
Chief Executive,Carrie Lam,Q19217,2017-07-01,,female,1957-05-13,,Carrie Lam 2019-04-09 (1).jpg,Carrie Lam
Chief Secretary,Anson Chan,Q50838,1997-07-01,2001-04-30,female,1940-01-17,,Anson Chan and news microphones 20051219.jpg,Anson Chan
Chief Secretary,Anson Chan,Q50838,1997-07-01,2001-04,female,1940-01-17,,Anson Chan and news microphones 20051219.jpg,Anson Chan
Chief Secretary,Donald Tsang,Q15024,2001-05-01,2005-05-25,male,1944-10-07,,Donald Tsang WEF.jpg,Donald Tsang
Chief Secretary,Rafael Hui,Q2109662,2005-06-30,2007-06-30,male,1948-02-08,,Rafael Hui Si-yan.JPG,Rafael Hui
Chief Secretary,Henry Tang,Q19220,2007-07-01,2011-09-28,male,1952-09-06,,Henry Tang 2012.jpg,Henry Tang
Chief Secretary,Henry Tang,Q19220,2007-07-01,2011-09-29,male,1952-09-06,,Henry Tang 2012.jpg,Henry Tang
Chief Secretary,Stephen Lam,Q4861940,2011-09-30,2012-06-30,male,1955-11-24,,Stephen Lam Sui-lung 2010.jpg,Stephen Lam
Chief Secretary,Carrie Lam,Q19217,2012-07-01,2017-01-16,female,1957-05-13,,Carrie Lam 2019-04-09 (1).jpg,Carrie Lam
Chief Secretary,Matthew Cheung,Q6790301,2017-01-16,2021-06-25,male,1950-11-20,,Matthew Cheung Kin-chung.JPG,Matthew Cheung
Chief Secretary,John Lee,Q9051824,2021-06-25,,male,1957-12-07,,港府公佈高鐵一地兩檢方案1.jpg,John Lee (government official)
Secretary for the Civil Service,Lam Woon-kwong,Q1547030,1997-07-01,2000-07-09,male,1951-04-19,,Lam Woon-kwong.JPG,Lam Woon-kwong
Secretary for the Civil Service,Joseph Wong,Q6288059,2000-08-01,2006-01-24,male,1948-07-25,,Joseph Wong Wing-ping.jpg,Joseph Wong
Secretary for the Civil Service,Clement Cheung,Q5131296,2015-07-21,2017-06-30,male,1961-11-17,,,Clement Cheung
Secretary for the Civil Service,Joshua Law,Q30466057,2017-07-01,2020-04-22,male,1957-05-22,,公務員事務局局長羅智光7.jpg,Joshua Law
Secretary for the Civil Service,Patrick Nip,Q9017462,2020-04-22,,male,1964-07-08,,Mr Patrick Nip (cropped).jpg,Patrick Nip
