catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Hong Kong,Chief Executive,Carrie Lam,Q19217,2017-07-01,female,1957-05-13,,Carrie Lam 2019-04-09 (1).jpg,Carrie Lam
Hong Kong,Chief Secretary,John Lee,Q9051824,2021-06-25,male,1957-12-07,,港府公佈高鐵一地兩檢方案1.jpg,John Lee (government official)
Hong Kong,Secretary for the Civil Service,Patrick Nip,Q9017462,2020-04-22,male,1964-07-08,,Mr Patrick Nip (cropped).jpg,Patrick Nip
Hong Kong,Secretary for Commerce and Economic Development,Edward Yau,Q5346019,2017-07-01,male,1960-04-28,,Edward Yau.jpg,Edward Yau
Hong Kong,Secretary for Constitutional and Mainland Affairs,Erick Tsang,Q30825347,2020-04-22,male,1963-09-01,,20200422 HK Government Reshuffle 曾國衛.png,Erick Tsang
Hong Kong,Secretary for Development,Michael Wong Wai-lun,Q30465932,2017-07-01,male,1962-08-17,,Michael Wong Wai-lun.png,Michael Wong Wai-lun
Hong Kong,Secretary for Education,Kevin Yeung,Q9299188,2017-07-01,male,1963-01-26,,Kelvin Yeung Yun-hung.png,Kevin Yeung
Hong Kong,Secretary for the Environment,Wong Kam-sing,Q8031992,2012-07-01,male,1963,,KSWong.jpg,Wong Kam-sing
Hong Kong,Secretary for Finance,Paul Chan Mo-po,Q7149777,2017-01-16,male,1955-03-18,,Paul Chan Mo Po.jpg,Paul Chan Mo-po
Hong Kong,Secretary for Financial Services and the Treasury,Christopher Hui,Q91408367,2020-04-22,male,1976,,Christopher Hui's Official Portrait.jpg,Christopher Hui
Hong Kong,Secretary for Food and Health,Sophia Chan Siu-chee,Q9370149,2017-07-01,female,1958-04-16,,Sophia Chan Siu-chee 20190126.jpg,Sophia Chan
Hong Kong,Secretary for Home Affairs,Caspar Tsui,Q9141341,2020-04-22,male,1977,,Casper Tsui chopped.jpg,Caspar Tsui
Hong Kong,Secretary for Innovation and Technology,Alfred Sit,Q91852840,2020-04-22,male,1962,,20200422 HK Government Reshuffle 薛永恒.png,Alfred Sit
Hong Kong,Secretary for Justice,Teresa Cheng Yeuk-wah,Q47073007,2018-01-06,female,1958-11-11,,Teresa Cheng (cropped).jpg,Teresa Cheng (politician)
Hong Kong,Secretary for Labour and Welfare,Law Chi-kwong,Q6502994,2017-07-01,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
Hong Kong,Secretary for Security,Tang Ping-keung,Q48914413,2021-06-25,male,1965-07-04,,Tang Ping-keung 20191122.png,Chris Tang
Hong Kong,Secretary for Transport and Housing,Frank Chan,Q30822829,2017-07-01,male,1958-02-04,,香港運輸及房屋局局長陳帆.jpg,Frank Chan
Hong Kong,President of the Legislative Council,Andrew Leung,Q4757753,2016-10-12,male,1951-02-24,,Leung Kwan-yuen Andrew.JPG,Andrew Leung
