position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,France-Albert René,Q224986,1977-06-05,2004-04-16,male,1935-11-16,2019-02-27,"France-Albert René, June 2014.jpg",France-Albert René
President,James Michel,Q57476,2004-04-16,2016-10-16,male,1944-08-16,,James Michel 2014.png,James Michel
President,Danny Faure,Q5220343,2016-10-16,2020-10-26,male,1962-05-08,,Danny Faure 2010 Moscow Unesco.jpg,Danny Faure
President,Wavel Ramkalawan,Q1568174,2020-10-26,,male,1961-03-15,,Wavel Ramkalawan - president of Seychelles (cropped).jpg,Wavel Ramkalawan
Vice President,James Michel,Q57476,1996-08,2004-04-16,male,1944-08-16,,James Michel 2014.png,James Michel
Vice President,Joseph Belmont,Q12877508,2004-04-16,2010-06-30,male,1947-06-01,,,Joseph Belmont
Vice President,Danny Faure,Q5220343,2010-06-30,2016-10-16,male,1962-05-08,,Danny Faure 2010 Moscow Unesco.jpg,Danny Faure
Vice President,Vincent Meriton,Q20089124,2016-10-28,2020-10-27,male,1960-12-28,,"Vincent Meriton, August 2012.jpg",Vincent Meriton
Vice President,Ahmed Afif,Q64010186,2020-10-27,,male,1967-01-06,,Ahmed Afif candidate (cropped).jpg,Ahmed Afif
Designated Minister,Macsuzy Mondon,Q27914753,2016-10-28,2020-11-03,female,1950,,MacSuzy Mondon 070131-N-1328C-015 0V1G0.jpg,Macsuzy Mondon
Designated Minister,Jean-François Ferrari,Q6169248,2020-11-03,,male,1961-03-15,,Jean-François Ferrari.jpg,Jean-François Ferrari
"Minister for Agriculture, Climate Change and Environment",Flavien Joubert,Q109703838,2020-11-03,,male,,,Flavien Joubert.jpg,
Minister of Education,Macsuzy Mondon,Q27914753,2010,2016,female,1950,,MacSuzy Mondon 070131-N-1328C-015 0V1G0.jpg,Macsuzy Mondon
Minister of Education,Justin Valentin,Q101007296,2020-11-03,,male,1971-04-14,,Justin Valentin.jpg,Justin Valentin
Minister for Employment and Social Affairs,Patricia Francourt,Q101198632,2020-11-03,,female,,,Patricia Francourt.jpg,Patricia Francourt
"Minister for Finance, Economic Planning & Trade",Naadir Hassan,Q101005240,2020-11-03,,male,1981,,Naadir Hassan.jpg,Naadir Hassan
Minister for Fisheries,Jean-François Ferrari,Q6169248,2020-11-03,,male,1961-03-15,,Jean-François Ferrari.jpg,Jean-François Ferrari
Minister of Foreign Affairs,Jean-Paul Adam,Q17183684,2010,2015,male,1977-06-12,,Jean-Paul Adam Seychelles.jpg,Jean-Paul Adam
Minister of Foreign Affairs,Sylvestre Radegonde,Q101110528,2020-11-03,,male,1956-03-16,,Sylvester radegonde 2017 (cropped).jpg,Sylvestre Radegonde
Minister for Health,Macsuzy Mondon,Q27914753,2006,2010,female,1950,,MacSuzy Mondon 070131-N-1328C-015 0V1G0.jpg,Macsuzy Mondon
Minister for Health,Peggy Vidot,Q101038872,2020-11-03,,female,,,Peggy Vidot.jpg,Peggy Vidot
Minister for Internal Affairs,Macsuzy Mondon,Q27914753,2016-10,2020-10,female,1950,,MacSuzy Mondon 070131-N-1328C-015 0V1G0.jpg,Macsuzy Mondon
Minister for Internal Affairs,Errol Fonseka,Q109703822,2020-11-03,,male,,,Errol Fonseka.jpg,
"Minister for Investment, Entrepreneurship and Industry",Devika Vidot,Q101198923,2020-11-03,,female,1988-11-18,,Devika Vidot.jpg,Devika Vidot
Minister of Lands and Housing,Billy Rangasamy,Q109703973,2020-11-03,,male,,,Billy Rangasamy.jpg,
Minister for Local Government and Community Affairs,Rose-Marie Hoareau,Q109703892,2020-11-03,,female,,,Rose Marie Hoareau.jpg,
Minister for Transport,Antony Derjacques,Q109703887,2020-11-03,,male,,,Antony Derjacques.jpg,
"Minister for Youth, Sports and Family",Marie-Celine Zialor,Q109703904,2020-10-31,,female,,,Marie Celine Zialor.jpg,
Speaker of the National Assembly,Roger Mancienne,Q102407168,2020-10-28,,male,1947-12-12,,Roger Mancienne.png,
Chief of Defence Forces,Michael Rosette,Q109704329,2021-01-01,,male,,,,
Governor of the Central Bank,Caroline Abel,Q16161140,2012-03-14,,female,1972-05-18,,Caroline Abel.jpg,Caroline Abel
