position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Ilir Meta,Q727132,2017-07-24,male,1969-03-24,,President of Albania Ilir Meta.jpg,Ilir Meta
Prime Minister,Edi Rama,Q316901,2013-09-15,male,1964-07-04,,Edi Rama - Feb2020.jpg,Edi Rama
Deputy Prime Minister,Arben Ahmetaj,Q13037063,2021-09-18,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
Minister of Agriculture and Rural Development,Frida Krifca,Q108597695,2021-09-18,female,1978-03-20,,,Frida Krifca
Minister of Culture,Elva Margariti,Q61080034,2019-01-17,female,1980-06-14,,,Elva Margariti
Minister of Defence,Niko Peleshi,Q13043483,2020-12-31,male,1970-11-11,,Evangelos Venizelos and Niko Peleshi 2013.jpg,Niko Peleshi
"Minister of Education, Sport and Youth",Evis Kushi,Q31880612,2020-09-15,female,1975-10-07,,Evis Kushi.jpg,Evis Kushi
Minister of Finance,Delina Ibrahimaj,Q108698181,2021-09-18,female,1983-12-23,,,Delina Ibrahimaj
Minister of Foreign Affairs,Olta Xhaçka,Q13043722,2020-12-31,female,1979-12-25,,Olta Xhaçka in 2018.jpg,Olta Xhaçka
Minister of Health and Social Protection,Ogerta Manastirliu,Q31669464,2017-03-13,female,1978-12-31,,,Ogerta Manastirliu
Minister of Infrastructure and Energy,Belinda Balluku,Q70480584,2019-01-17,female,1973-10-09,,Belinda Balluku (cropped).jpg,Belinda Balluku
Minister of Internal Affairs,Bledi Çuçi,Q16350979,2020-12-17,male,1970-11-14,,,Bledar Çuçi
Minister of Justice,Ulsi Manja,Q31970269,2021-09-18,male,,,Ulsi Manja (cropped).jpg,Ulsi Manja
Minister of Tourism and Environment,Mirela Kumbaro,Q15724978,2021-09-18,female,1966-03-04,,Mirela Kumbaro-Furxhi (cropped).jpg,Mirela Kumbaro
Minister of State for Entrepreneurship Protection,Edona Bilali,Q109179095,2021-09-18,female,1989-06-13,,,
Minister of State for Parliament Relations,Elisa Spiropali,Q31880047,2019-01-17,female,1983-03-15,,Elisa Spiropali at Crimea Platform.jpeg,Elisa Spiropali
Minister of State for Services Standards,Milva Ekonomi,Q25570422,2021-09-18,female,1962,,"Milva Ekonomi, Minister of Economic Development, Tourism, Trade and Entrepreneurship.JPG",
Minister of State for Youth and Children,Bora Muzhaqi,Q109524653,2021-09-18,,,,,
Speaker of the Parliament,Lindita Nikolla,Q15193651,2021-09-10,female,1965-10-22,,,Lindita Nikolla
Mayor of Tirana,Erion Veliaj,Q16354049,2015-07-21,male,1979-12-17,,Erion Veliaj.jpg,Erion Veliaj
Chief of the General Staff of the Armed Forces,Bajram Begaj,Q107422711,2020-07-29,male,1967-03-20,,Major General Bajram Begaj.png,Bajram Begaj
Governor of the Bank of Albania,Gent Sejko,Q21073125,2015-02-05,male,2000,,,
