position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Rexhep Meidani,Q294250,1997-07-24,2002-07-24,male,1944-08-17,,Rexhep Meidani.jpg,Rexhep Meidani
President,Alfred Moisiu,Q190889,2002-07-24,2007-07-24,male,1929-12-01,,AlfredMoisiu.png,Alfred Moisiu
President,Bamir Topi,Q57300,2007-07-24,2012-07-24,male,1957-04-24,,Bamir Topi 2.jpg,Bamir Topi
President,Bujar Nishani,Q57526,2012-07-24,2017-07-24,male,1966-09-29,,Bujar Nishani at meeting with Michael Spindelegger.jpg,Bujar Nishani
President,Ilir Meta,Q727132,2017-07-24,,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Prime Minister,Ilir Meta,Q727132,1999-10-29,2002-02-22,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Prime Minister,Pandeli Majko,Q381214,2002-02-22,2002-07-25,male,1967-11-15,,Defense.gov News Photo 050202-D-2987S-008.jpg,Pandeli Majko
Prime Minister,Fatos Nano,Q311596,2002-07-31,2005-09-10,male,1952-09-16,,Фатос Нано (20-01-2004).jpg,Fatos Nano
Prime Minister,Sali Berisha,Q57625,2005-09-11,2013-09-15,male,1944-10-15,,Sali Berisha (cropped).jpg,Sali Berisha
Prime Minister,Edi Rama,Q316901,2013-09-15,,male,1964-07-04,,Edi Rama (portret).jpg,Edi Rama
Deputy Prime Minister,Ermelinda Meksi,Q30315479,2003-06,2003-12,female,1957-01-05,,,Ermelinda Meksi
Deputy Prime Minister,Senida Mesi,Q31965727,2017-09-13,2019-01-17,female,1977-12-16,,,Senida Mesi
Deputy Prime Minister,Erion Braçe,Q13038669,2019-01-17,2021-09-18,male,1972-04-02,,,Erion Braçe
Deputy Prime Minister,Arben Ahmetaj,Q13037063,2021-09-18,,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
