position,person,personID,start,end,gender,DOB,DOD,image,enwiki
King,Abdullah II of Jordan,Q57464,1999-02-07,,male,1962-01-30,,Abdullah II of Jordan (January 2020).jpg,Abdullah II of Jordan
Prime Minister,Abdelraouf al-Rawabdeh,Q2067199,1999-03-04,2000-06-19,male,1939-02-18,,Defense.gov News Photo 990520-D-9880W-077.jpg,Abdelraouf Rawabdeh
Prime Minister,Ali Abu al-Ragheb,Q2509606,2000-06-19,2002-01-14,male,1946,,Ali Abu Al-Ragheb portrait.jpg,Ali Abu Al-Ragheb
Prime Minister,Ali Abu al-Ragheb,Q2509606,2002-01-14,2003-07-20,male,1946,,Ali Abu Al-Ragheb portrait.jpg,Ali Abu Al-Ragheb
Prime Minister,Ali Abu al-Ragheb,Q2509606,2003-07-21,2003-10-22,male,1946,,Ali Abu Al-Ragheb portrait.jpg,Ali Abu Al-Ragheb
Prime Minister,Faisal al-Fayez,Q1393504,2003-10-25,2005-04-06,male,1952-12-20,,Faisal Al Fayez (cropped).jpg,Faisal Al-Fayez
Prime Minister,Adnan Badran,Q359372,2005-04-06,2005-11-27,male,1935-12-15,,Adnan Badran portrait.jpg,Adnan Badran
Prime Minister,Marouf al-Bakhit,Q299743,2005-11-27,2007-11-25,male,1947-05-07,,Maroufalbakhit.jpg,Marouf al-Bakhit
Prime Minister,Nader al-Dahabi,Q362289,2007-11-25,2009-12-14,male,1946-10-07,,NaderalDahabi.jpg,Nader Al-Dahabi
Prime Minister,Samir Rifai,Q467852,2009-12-14,2011-02-09,male,1966-07-01,,Samir Rifai.jpg,Samir Rifai
Prime Minister,Marouf al-Bakhit,Q299743,2011-02-09,2011-10-24,male,1947-05-07,,Maroufalbakhit.jpg,Marouf al-Bakhit
Prime Minister,Awn Shawkat Al-Khasawneh,Q441349,2011-10-24,2012-05-02,male,1950-02-22,,Awn Shawkat Al Khasawneh - World Economic Forum Annual Meeting 2012.jpg,Awn Al-Khasawneh
Prime Minister,Fayez al-Tarawneh,Q512535,2012-05-02,2012-10-11,male,1949-05-01,2021-12-15,"Fayez A. Tarawneh - World Economic Forum on the Middle East, North Africa and Eurasia 2012.jpg",Fayez Tarawneh
