catalog,id,name,relationship,relative,relativename
Papua New Guinea,Q2003366,Rabbie Namaliu,spouse,Q108858380,Margaret Nakikus
Papua New Guinea,Q27975449,Charles Kauvu Abel,father,Q104708540,Christopher Abel
Papua New Guinea,Q316264,Michael Somare,child,Q104832026,Bertha Somare
Papua New Guinea,Q316264,Michael Somare,child,Q104832043,Dulciana Somare-Brash
Papua New Guinea,Q316264,Michael Somare,child,Q104832089,Michael Maiwa Somare
Papua New Guinea,Q316264,Michael Somare,child,Q104832196,Sana Somare
Papua New Guinea,Q316264,Michael Somare,child,Q711564,Arthur Somare
Papua New Guinea,Q316264,Michael Somare,spouse,Q104832042,Veronica Somare
Papua New Guinea,Q43274,Charles III of the United Kingdom,child,Q152316,"Prince Harry, Duke of Sussex"
Papua New Guinea,Q43274,Charles III of the United Kingdom,child,Q36812,"Prince William, Duke of Cornwall"
Papua New Guinea,Q43274,Charles III of the United Kingdom,father,Q80976,"Prince Philip, Duke of Edinburgh"
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q153815,"Princess Margaret, Countess of Snowdon"
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q154927,Haakon VII of Norway
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q170396,Prince George of Greece and Denmark
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q259488,"Nadejda Mountbatten, Marchioness of Milford Haven"
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q280856,George VI
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q336691,"Patricia Knatchbull, 2nd Countess Mountbatten of Burma"
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q5231604,David Bowes-Lyon
Papua New Guinea,Q43274,Charles III of the United Kingdom,godparent,Q76927,Mary of Teck
Papua New Guinea,Q43274,Charles III of the United Kingdom,mother,Q9682,Elizabeth II
Papua New Guinea,Q43274,Charles III of the United Kingdom,relative,Q3736070,Tom Parker Bowles
Papua New Guinea,Q43274,Charles III of the United Kingdom,relative,Q3743314,Laura Lopes
Papua New Guinea,Q43274,Charles III of the United Kingdom,sibling,Q151754,"Anne, Princess Royal"
Papua New Guinea,Q43274,Charles III of the United Kingdom,sibling,Q153330,"Prince Andrew, Duke of York"
Papua New Guinea,Q43274,Charles III of the United Kingdom,sibling,Q154920,"Prince Edward, Earl of Wessex"
Papua New Guinea,Q43274,Charles III of the United Kingdom,spouse,Q152239,"Camilla, Queen consort of the United Kingdom"
Papua New Guinea,Q43274,Charles III of the United Kingdom,spouse,Q9685,"Diana, Princess of Wales"
Papua New Guinea,Q57892,Peter O'Neill,spouse,Q106006165,Lynda May Babao
Papua New Guinea,Q58169,Sam Abal,father,Q87848310,Tei Abal
Papua New Guinea,Q9682,Elizabeth II,child,Q151754,"Anne, Princess Royal"
Papua New Guinea,Q9682,Elizabeth II,child,Q153330,"Prince Andrew, Duke of York"
Papua New Guinea,Q9682,Elizabeth II,child,Q154920,"Prince Edward, Earl of Wessex"
Papua New Guinea,Q9682,Elizabeth II,child,Q43274,Charles III of the United Kingdom
Papua New Guinea,Q9682,Elizabeth II,father,Q280856,George VI
Papua New Guinea,Q9682,Elizabeth II,mother,Q10633,Queen Elizabeth The Queen Mother
Papua New Guinea,Q9682,Elizabeth II,sibling,Q153815,"Princess Margaret, Countess of Snowdon"
Papua New Guinea,Q9682,Elizabeth II,spouse,Q80976,"Prince Philip, Duke of Edinburgh"
