catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Papua New Guinea,monarch,Elizabeth II,Q9682,1975-09-16,,female,1926-04-21,,Queen Elizabeth II of New Zealand (cropped).jpg,Elizabeth II
Papua New Guinea,Governor-General,Silas Atopare,Q935472,1997-11-20,2003-11-20,male,1951,2021-09-16,,Silas Atopare
Papua New Guinea,Governor-General,Bill Skate,Q719336,2003-11-21,2004-05-28,male,1953-09-26,2006-01-03,Bill Skate April 1998.gif,Bill Skate
Papua New Guinea,Governor-General,Jeffrey Nape,Q1686476,2004-05-28,2004-06-29,male,1964,2016-07-08,,Jeffery Nape
Papua New Guinea,Governor-General,Paulias Matane,Q471229,2004-06-29,2010-12-13,male,1931-09-21,2021-12-12,Sir Paulias Matane (cropped).jpg,Paulias Matane
Papua New Guinea,Governor-General,Jeffrey Nape,Q1686476,2010-12-13,2010-12-20,male,1964,2016-07-08,,Jeffery Nape
Papua New Guinea,Governor-General,Michael Ogio,Q561338,2011-02-25,2017-02-18,male,1942-07-07,2017-02-18,"Governor General of Papua New Guinea, Sir Michael Ogio (cropped, 3x4).jpg",Michael Ogio
Papua New Guinea,Governor-General,Theo Zurenuoc,Q5362021,2017-02-18,2017-02-28,male,1965-10-06,,,Theo Zurenuoc
Papua New Guinea,Governor-General,Bob Dadae,Q28647870,2017-02-28,,male,1961-03-08,,Sir Bob Dadae (cropped).jpg,Bob Dadae
Papua New Guinea,Prime Minister,Mekere Morauta,Q1381425,1999-07-14,2002-08-05,male,1946-06-12,2020-12-19,Mekere Morauta 2000.jpg,Mekere Morauta
Papua New Guinea,Prime Minister,Michael Somare,Q316264,2002-08-05,2011-08-02,male,1936-04-09,2021-02-26,Michael Somare 2014.jpg,Michael Somare
Papua New Guinea,Prime Minister,Sam Abal,Q58169,2010-12-13,2011-01-17,male,1958-06-26,,Mr. Samuel T. Abal (cropped).jpg,Sam Abal
Papua New Guinea,Prime Minister,Sam Abal,Q58169,2011-04-04,2011-08-02,male,1958-06-26,,Mr. Samuel T. Abal (cropped).jpg,Sam Abal
