catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Yemen,President,Mahdi al-Mashat,Q52156087,2018-04-25,male,1986,,,Mahdi al-Mashat
Yemen,Prime Minister,Abdel-Aziz bin Habtour,Q12223068,2016-10-04,male,1955-08-08,,دولة رئيس مجلس وزراء حكومة الإنقاذ الوطني باليمن.jpg,Abdel-Aziz bin Habtour
Yemen,Prime Minister,Maeen Abdulmalik Saeed,Q57373157,2020-12-18,male,1977,,,Maeen Abdulmalik Saeed
Yemen,Deputy Prime Minister,Hussein Abdullah Mkabuli,Q114870635,2016-11-28,,,,,
Yemen,Deputy Prime Minister,Jalal Al-Ruwishan,Q20385496,2016-11-28,male,1963-02-25,,,Jalal al-Rowaishan
Yemen,Deputy Prime Minister,Mahmoud Abdel Kader Al-Jounaïd,Q114870638,2018-01-01,,,,,
Yemen,Minister of Agriculture and Irrigation,Ghazi Ahmed Mohsen,Q114870633,2016-11-28,,,,,
Yemen,Minister of Agriculture and Irrigation,Salem Abdullah Issa Al-Soqotri,Q114869735,2020-12-17,,,,,
Yemen,Minister of Civil Service and Insurance,Talal Aklan,Q26311375,2016-11-28,male,,,,Talal Aklan
Yemen,Minister of Civil Service and Insurance,Abdel Nasser Al-Wali,Q114869418,2020-12-17,,,,,
Yemen,Minister of Communication,Musfer Abdullah Saleh Al-Numeir,Q114870642,2017-12-16,,,,,
Yemen,Minister of Communication,Najeeb Mansour Hameed Al Auj,Q59246326,2020-12-18,male,1968-05-15,,,
Yemen,Minister of Culture,Abdullah Ahmad Al-Kibsy,Q114870622,2016-11-28,,,,,
Yemen,Minister of Culture,Moammar Al-Eryani,Q16127851,2020-12-17,male,1974,,,
Yemen,Minister of Culture,Marwan Ahmed Damaj,Q59334780,2020-12-26,male,,,,
Yemen,Minister of Defence,Mohamed al-Atifi,Q28086296,2016-11-28,male,1969-01-01,,,Mohamed al-Atifi
Yemen,Minister of Defence,Mohsen Mohammed Al-Daeri,Q113407477,2022-07-28,male,1965,,,Mohsen Mohammed Al-Daeri
Yemen,Minister of Education,Yahia Badreddin al-Houthi,Q4539761,2016-11-28,male,1965,,,Yahia al-Houthi
Yemen,Minister of Education,Tareq Salem Al-Abkari,Q114869756,2020-12-17,,,,,
Yemen,Minister of Electricity and Energy,Lutf Ali Al-Jermouzi,Q114870637,2016-11-28,,,,,
Yemen,Minister of Electricity and Energy,Mana'a Saleh Yaslam,Q114869772,2022-07-28,,,,,
Yemen,Minister of Endowments and Guidance,Sharaf Ali Al-Kulaisi,Q114870647,2016-11-28,,,,,
Yemen,Minister of Endowments and Guidance,Mohamed Ahmed Shabiba,Q104601317,2020-12-26,male,1975,,,
Yemen,Minister of Expatriate Affairs,Mohammed Saeed Al-Mashjari,Q114870640,2016-11-28,,,,,
Yemen,Minister of Expatriate Affairs,Ahmad Awad Bin Mubarak,Q16119688,2020-12-26,male,1968,,"Visit of Ahmed Awad bin Mubarak, Yemeni Minister for Foreign Affairs and Expatriate, to the European Commission.jpg",Ahmad Awad bin Mubarak
Yemen,Minister of Finance,Saleh Ahmed Shaaban,Q114870646,2016-11-28,,,,,
Yemen,Minister of Finance,Salem Saleh Salem bin brek,Q68837007,2019-09-19,male,,,,
Yemen,Minister of Fisheries,Mohammad Mohammad Al-Zubayri,Q114870639,2016-11-28,,,,,
Yemen,Minister of Fisheries,Salem Abdullah Issa Al-Soqotri,Q114869735,2020-12-17,,,,,
Yemen,Minister of Foreign Affairs,Hisham Sharaf,Q16187308,2016-11-28,male,1956-01-01,,Heshm Sharaf - 13.jpg,Hisham Sharaf
Yemen,Minister of Foreign Affairs,Ahmad Awad Bin Mubarak,Q16119688,2020-12-18,male,1968,,"Visit of Ahmed Awad bin Mubarak, Yemeni Minister for Foreign Affairs and Expatriate, to the European Commission.jpg",Ahmad Awad bin Mubarak
Yemen,Minister of Higher Education and Scientific Research,Hussein Ali Hazeb,Q114870636,2016-11-28,,,,,
Yemen,Minister of Higher Education and Scientific Research,Khaled al-Wesabi,Q114350102,2020-12-17,male,,,,Khaled al-Wesabi
Yemen,Minister of Human Rights,Alia Faisal Abdullatif Al-Shaba,Q114870629,2016-11-28,,,,,
Yemen,Minister of Human Rights,Ahmed Mohamed Omar Orman,Q114869638,2017-04-27,male,,,,
Yemen,Minister of Industry and Trade,Abdo Mohammed Abdullah Beshr,Q16119932,2016-11-28,male,1968-01-01,,,
Yemen,Minister of Industry and Trade,Mohamed Al-Ashwal,Q114869664,2020-12-17,male,,,,
Yemen,Minister of Information,Moammar Al-Eryani,Q16127851,2016-09-18,male,1974,,,
Yemen,Minister of Information,Dhaifallah Qasim Saleh Al-Shami,Q114870630,2018-11-10,,,,,
Yemen,Minister of Interior,Abdulhakim Ahmed Al-Mawri,Q114870621,2017-12-13,,,,,
Yemen,Minister of Interior,Ibrahim Haidan,Q113574719,2020-12-17,male,1972,,,Ibrahim Haidan
Yemen,Minister of Justice,Ahmed Abdullah Akabat,Q114870624,2016-11-28,,,,,
Yemen,Minister of Justice,Badr Al-Ardah,Q114869771,2020-12-17,,,,,
Yemen,Minister of Legal Affairs,Abdulrahman Ahmed Al-Mukhtar,Q114870623,2016-11-28,,,,,
Yemen,Minister of Legal Affairs,Ahmed Mohamed Omar Orman,Q114869638,2020-12-17,male,,,,
Yemen,Minister of Local Administration,Ali Bin Ali Al-Kays,Q114870628,2016-11-28,,,,,
Yemen,Minister of Local Administration,Hussein Abdul Rahman,Q114869654,2020-12-17,male,,,,
Yemen,Minister of Oil and Minerals,Ahmed Abdullah Naji Dars,Q114870625,2018-01-01,,,,,
Yemen,Minister of Oil and Minerals,Saeed Sulaiman Al-Shamasi,Q114869724,2022-07-28,,,,,
Yemen,Minister of Parliament and Shura Affairs,Ali Abdullah Abu Hulaykah,Q114870627,2016-11-28,,,,,
Yemen,Minister of Parliament and Shura Affairs,Mohammed Moqbel Al-Himyari,Q114869774,2017-12-25,,,,,
Yemen,Minister of Planning and International Cooperation,Abdulaziz Al-Kumaim,Q114870620,2017-07,,,,,
Yemen,Minister of Planning and International Cooperation,Waed Badhib,Q22690657,2020-12-18,male,1974-01-06,,,
Yemen,Minister of Public Health and Population,Qassem Mohammad Qassem Bahaibah,Q114869710,2020-12-17,,,,,
Yemen,Minister of Public Works and Highways,Ghalib Abdullah Mutlaq,Q114870632,2016-11-28,,,,,
