catalog,id,name,relationship,relative,relativename
China,Q1006996,Fu Ying,spouse,Q16907516,Hao Shiyuan
China,Q10414618,Peter Wong Man-kong,father,Q9316158,王華生
China,Q10414618,Peter Wong Man-kong,sibling,Q9314718,Ronnie Wong
China,Q1045031,Liu Chuanzhi,child,Q25007174,Liu Qing
China,Q1069897,Cheng Siwei,father,Q11074611,Cheng Shewo
China,Q1069897,Cheng Siwei,sibling,Q15240320,Cheng Youshu
China,Q1069897,Cheng Siwei,sibling,Q15908154,Cheng Zhifan
China,Q1069897,Cheng Siwei,sibling,Q16075610,Cheng Jialing
China,Q1069897,Cheng Siwei,sibling,Q47520139,Lucie Cheng
China,Q10884096,He Jiesheng,father,Q700713,He Long
China,Q10884096,He Jiesheng,mother,Q8248405,Jian Xianren
China,Q10884096,He Jiesheng,sibling,Q8331826,He Pengfei
China,Q10886337,Lawrence Ho,father,Q735458,Stanley Ho
China,Q10886337,Lawrence Ho,mother,Q14325374,Lucina Laam
China,Q10886337,Lawrence Ho,sibling,Q455691,Josie Ho
China,Q10886337,Lawrence Ho,sibling,Q7712715,Sabrina Ho
China,Q10886337,Lawrence Ho,sibling,Q8965221,Pansy Ho
China,Q10886337,Lawrence Ho,sibling,Q9105615,Laurinda Ho
China,Q10889193,Fu Rui,father,Q472527,Peng Zhen
China,Q10889193,Fu Rui,mother,Q7927735,Zhang Jieqing
China,Q10889193,Fu Rui,sibling,Q20062888,Fu Yan
China,Q10889193,Fu Rui,sibling,Q20062890,Fu Yang
China,Q10895332,Feng Xingyun,father,Q15938353,Feng Haigang
China,Q10895332,Feng Xingyun,sibling,Q5443378,Feng Gong
China,Q10897278,Liu Taihang,father,Q701507,Liu Bocheng
China,Q10919280,Wu Yiling,child,Q51103804,吴相君
China,Q10919510,Wu Sike,spouse,Q16239728,Li Jianhua
China,Q10944761,Sun Bida,father,Q10945585,孫治乾
China,Q10944761,Sun Bida,sibling,Q55287264,Sun Bisheng
China,Q10946606,An Jiayao,father,Q48645684,An Zhimin
China,Q11040089,尧西·索朗卓玛,child,Q83312,"Choekyi Gyaltsen, 10th Panchen Lama"
China,Q11040089,尧西·索朗卓玛,spouse,Q11040083,尧西·古公才旦
China,Q11066354,Zhang Xiang,father,Q716911,Zhang Aiping
China,Q11066354,Zhang Xiang,mother,Q16905314,Li Youlan
China,Q11066354,Zhang Xiang,sibling,Q106500031,Zhang Pin
