catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
China,President,Xi Jinping,Q15031,2013-03-14,male,1953-06-15,,Xi Jinping 2019 (49060546152) 2.jpg,Xi Jinping
China,Vice President,Wang Qishan,Q18113,2018-03-17,male,1948-07-01,,Wang Qishan in May 2018.jpg,Wang Qishan
China,General Secretary of the Chinese Communist Party,Xi Jinping,Q15031,2012-11-15,male,1953-06-15,,Xi Jinping 2019 (49060546152) 2.jpg,Xi Jinping
China,Premier of the State Council,Li Keqiang,Q18111,2013-03-15,male,1955-07-01,,Li Keqiang (cropped) 2.jpg,Li Keqiang
China,Vice Premier of the State Council,Zhang Gaoli,Q197180,2013-03-15,male,1946-11-01,,Zhang-Gaoli 1.jpeg,Zhang Gaoli
China,Vice Premier of the State Council,Liu Yandong,Q455700,2013-03-16,female,1945-11-22,,Liu Yandong 2011.jpg,Liu Yandong
China,Vice Premier of the State Council,Wang Yang,Q734914,2013-03-16,male,1955-03-12,,Wang Yang (Chinese politician) Washington 2013.jpg,Wang Yang (politician)
China,Vice Premier of the State Council,Hu Chunhua,Q1185298,2018-03-19,male,1963-04,,Hu Chunhua (2019-09-05) 2.jpg,Hu Chunhua
China,Vice Premier of the State Council,Sun Chunlan,Q195379,2018-03-19,female,1950-05-24,,Sun Chunlan (22551034609) (cropped).jpg,Sun Chunlan
China,Vice Premier of the State Council,Han Zheng,Q48405,2018-03-19,male,1954-04,,"Cristina Fernández junto a Han Zheng, el alcalde de Shanghai (cropped).jpg",Han Zheng
China,Vice Premier of the State Council,Liu He,Q8294074,2018-03-19,male,1952-01-25,,"Liu He, May 16, 2018.jpg",Liu He (politician)
China,Secretary-General of the State Council,Xiao Jie,Q999251,2018-03-19,male,1957,,Xiao Jie (cropped).jpg,Xiao Jie
China,State Councilor,Wang Yong,Q2548285,2013-03,male,1955-12-01,,"Vương Dũng, 2019.jpg",Wang Yong (politician)
China,State Councilor,Yang Jing,Q2650507,2013-03,male,1953-12,,Voa chinese Yang Jing 27sept09.jpg,Yang Jing
China,State Councilor,Chang Wanquan,Q27503,2013-03,male,1949-01,,Chang Wanquan Senate of Poland.JPG,Chang Wanquan
China,State Councilor,Yang Jiechi,Q58211,2013-03-16,male,1950-05-01,,Yang Jiechi Japan 2020.jpg,Yang Jiechi
China,State Councilor,Zhao Kezhi,Q197445,2018-03-19,male,1953-12,,Zhao Kezhi (cropped).jpg,Zhao Kezhi
China,State Councilor,Wang Yi,Q701801,2018-03-19,male,1953-10-19,,Wang Yi Japan 2019.jpg,Wang Yi (politician)
China,State Councilor,Wei Fenghe,Q7929529,2018-03-19,male,1954-02,,Wei Fenghe 2019 Shangri-La Dialogue.jpg,Wei Fenghe
China,Secretary for Commerce and Economic Development,Edward Yau,Q5346019,2017-07-01,male,1960-04-28,,Edward Yau.jpg,Edward Yau
China,Secretary for Constitutional and Mainland Affairs,Erick Tsang,Q30825347,2020-04-22,male,1963-09-01,,20200422 HK Government Reshuffle 曾國衛.png,Erick Tsang
China,Secretary for Development,Michael Wong Wai-lun,Q30465932,2017-07-01,male,1962-08-17,,Michael Wong Wai-lun.png,Michael Wong Wai-lun
China,Secretary for Financial Services and the Treasury,Christopher Hui,Q91408367,2020-04-22,male,1976,,Christopher Hui's Official Portrait.jpg,Christopher Hui
China,Secretary for Home Affairs,Caspar Ying-wai Tsui,Q9141341,2020-04-22,male,1977,,Casper Tsui chopped.jpg,Caspar Tsui
China,Secretary for Labour and Welfare,Law Chi-kwong,Q6502994,2017-07-01,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
China,Secretary for Transport and Housing,Frank Chan,Q30822829,2017-07-01,male,1958-02-04,,香港運輸及房屋局局長陳帆.jpg,Frank Chan
China,Minister of Foreign Affairs,Wang Yi,Q701801,2013-03-17,male,1953-10-19,,Wang Yi Japan 2019.jpg,Wang Yi (politician)
China,Minister of Justice,Wu Aiying,Q702258,2005,female,1951,,Wu Aiying 2016-10-31.jpg,Wu Aiying
China,Minister of National Defence,Wei Fenghe,Q7929529,2018-03-19,male,1954-02,,Wei Fenghe 2019 Shangri-La Dialogue.jpg,Wei Fenghe
China,Minister of Public Security,Guo Shengkun,Q4276774,2012,male,1954-10,,Guo Shengkun 2015.jpg,Guo Shengkun
China,Minister of Public Security,Zhao Kezhi,Q197445,2017-11-04,male,1953-12,,Zhao Kezhi (cropped).jpg,Zhao Kezhi
China,President of the Supreme People's Court,Zhou Qiang,Q198003,2013,male,1960-04-25,,ZhouQiang.jpg,Zhou Qiang
China,Governor of the People's Bank,Yi Gang,Q4743711,2018-03-19,male,1958,,Yi Gang World Economic Forum 2013 (2).jpg,Yi Gang
