catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Kenya,President,William Ruto,Q195725,2022-09-13,male,1966-12-21,,William Ruto at the 54th IAEA General Conference.jpg,William Ruto
Kenya,Vice-President,Rigathi Gachagua,Q47494765,2022-09-13,male,1965,,,Rigathi Gachagua
Kenya,Prime Cabinet Secretary,Musalia Mudavadi,Q1954003,2022-10-27,male,1960-09-21,,Musalia Mudavadi.JPG,Musalia Mudavadi
Kenya,Secretary for Agriculture,Franklin Linturi,Q5491660,2022-10-27,male,,,,Franklin Linturi
Kenya,Secretary for Cooperatives,Simon Chelugui,Q100146396,2022-10-27,male,,,,Simon Chelugui
Kenya,Secretary for Defence,Aden Bare Duale,Q4682154,2022-09-27,male,1969,,,Aden Duale
Kenya,Secretary for East African Community and Northern Corridor Development,Rebecca Miano,Q42532105,2022-10-27,female,1966,,,Rebecca Miano
Kenya,Secretary for Education,Ezekiel Machogu,Q47494886,2022-10-27,male,1956-01-01,,,
Kenya,Secretary for Energy and Petroleum,Davis Chirchir,Q16193513,2022-10-27,male,1960,,Davis Chirchir.png,Davis Chirchir
Kenya,Secretary for the Environment,Roselinda Soipan Tuya,Q47490064,2022-10-27,female,,,,
Kenya,Secretary for Foreign Affairs,Alfred Nganga Mutua,Q16212421,2022-09-27,male,1970-08-22,,,Alfred Mutua
Kenya,Secretary for Health,Susan Wafula,Q114880042,2022-10-31,female,,,,
Kenya,Secretary for Information and Communications,Eliud Owalo,Q114878667,2022-10-27,male,,,,
Kenya,Secretary for the Interior,Kithure Kindiki,Q47514805,2022-09-27,male,,,,Kithure Kindiki
Kenya,Secretary for Lands,Zachariah Njeru,Q114880246,2022-10-27,male,,,,
Kenya,Secretary for Labour,Florence Chepngetich Koskey,Q47490043,2022-10-27,female,,,,
Kenya,"Secretary for Mining, Blue Economy and Maritime Affairs",Salim Mvurya,Q16212428,2022-10-27,male,1970,,,Salim Mvurya
Kenya,Secretary for the National Treasury and Planning,Njuguna Ndung'u,Q7042500,2022-09-27,male,1959,,2.1- Africa and the triple crisis Q&A (10035294984) (cropped).jpg,Njuguna Ndung'u
Kenya,Secretary for Public Service and Gender Affairs,Aisha Jumwa Karisa Katana,Q47494720,2022-10-27,female,,,,Aisha Jumwa
Kenya,"Secretary for Sports, Culture and Heritage",Ababu Namwamba,Q4663137,2022-10-27,male,,,"Hon Ababu Namwamba taking oath of office as Minister for Sports and Youth Affairs before President Mwai Kibaki at Harambee House, Nairobi 2013-08-23 17-37.jpg",Ababu Namwamba
Kenya,Secretary for Tourism,Peninah Malonza,Q114879286,2022-10-27,female,,,,
Kenya,Secretary for Transport,Kipchumba Murkomen,Q46556896,2022-10-27,male,1979,,Kipchumba Murkomen.jpg,Kipchumba Murkomen
Kenya,Secretary for Water and Irrigation,Alice Muthoni Wahome,Q26923586,2022-10-27,female,,,Alice Muthoni Wahome-Photo.jpg,Alice Wahome
Kenya,"Secretary for Trade, Investment and Industrialization",Moses Kuria,Q22278744,2022-10-27,male,,,,Moses Kuria
Kenya,Attorney General,Justin Muturi,Q16187229,2022-10-27,male,1956-04-28,,Justin Muturi (MUS1515) (cropped).jpg,Justin Muturi
Kenya,Chief Justice,Martha Koome,Q106641905,2021-05-21,female,1960-06-03,,Martha Koome 2022.jpg,Martha Koome
Kenya,Speaker of the Senate,Ken Lusaka,Q16845849,2017-08-31,male,1963-09-18,,,Kenneth Lusaka
Kenya,Speaker of the National Assembly,Moses Wetangula,Q58188,2022-09-08,male,1956-09-13,,Moses Wetangula.png,Moses Wetangula
Kenya,Governor of the Central Bank,Patrick Njoroge,Q20657447,2015-06-19,male,1961,,Patrick Njoroge.png,Patrick Njoroge
Kenya,Chief of Defence Forces,Robert Kariuki Kibochi,Q102290636,2020-05-11,male,,,,Robert Kariuki Kibochi
