catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Mwai Kibaki,Q57291,1974,2013-01,male,1931-11-15,2022-04-21,Mwai Kibaki (cropped).jpg,Mwai Kibaki
Kenya,Member of the National Assembly,Nicholas Biwott,Q7025073,1979,2007,male,1940,2017-07-11,,Nicholas Biwott
Kenya,Member of the National Assembly,Kalonzo Musyoka,Q1395018,1985,2013,male,1953-12-24,,Kalonzo Musyoka1.jpg,Kalonzo Musyoka
Kenya,Member of the National Assembly,Noah Katana Ngala,Q111190455,1988,2007,,,,,
Kenya,Member of the National Assembly,Shariff Nassir,Q111190515,1988,2002,,,,,
Kenya,Member of the National Assembly,Bonaya Godana,Q11854485,1988,2006,male,1952-09-02,2006-04-10,,Bonaya Godana
Kenya,Member of the National Assembly,Hussein Maalim Mohamed,Q16732730,1988,2007,male,,,,Hussein Maalim Mohamed
Kenya,Member of the National Assembly,Kipkalya Kones,Q6414629,1988,2002,male,1952-02-22,2008-06-10,,Kipkalya Kones
Kenya,Member of the National Assembly,Matthias Benedict Keah,Q6791519,1988,2002,male,1943-09-29,2005-07-25,,Matthias Benedict Keah
Kenya,Member of the National Assembly,Kipruto Rono Arap Kirwa,Q6414699,1990,2007,male,1957,,,Kipruto Rono Arap Kirwa
Kenya,Member of the National Assembly,Eliud Matu Wamae,Q111190367,1992,2002,,,,,
Kenya,Member of the National Assembly,David Muhika Mutahi,Q111190376,1992,2002,,,,,
Kenya,Member of the National Assembly,Alfred Mwangi Nderitu,Q111190391,1992,2007,,,,,
Kenya,Member of the National Assembly,Stephen Rugendo Ndicho,Q111190425,1992,2002,,,,,
Kenya,Member of the National Assembly,Philip Gitonga,Q111190441,1992,2002,,,,,
Kenya,Member of the National Assembly,Abubakar Mohamed Badawy,Q111190478,1992,2002,,,,,
Kenya,Member of the National Assembly,Basil Criticos,Q111190525,1992,2001,,,,,
Kenya,Member of the National Assembly,Tola Mugava Kofa,Q111190643,1992,2007,,,,,
Kenya,Member of the National Assembly,Charfano Guyo Mokku,Q111190659,1992,2002,,,,,
Kenya,Member of the National Assembly,Abdillahi Haji Wako,Q111190665,1992,2002,,,,,
