catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Mwai Kibaki,Q57291,1974,2013,male,1931-11-15,,Mwai Kibaki (cropped).jpg,Mwai Kibaki
Kenya,Member of the National Assembly,Kalonzo Musyoka,Q1395018,1985,2013,male,1953-12-24,,Kalonzo Musyoka1.jpg,Kalonzo Musyoka
Kenya,Member of the National Assembly,Matthew Adams Karauri,Q65850416,1997,2002,male,,,,
Kenya,Member of the National Assembly,Uhuru Kenyatta,Q196070,2003-01,2013-01,male,1961-10-26,,Uhuru Kenyatta.jpg,Uhuru Kenyatta
Kenya,Member of the National Assembly,Elijah Lagat,Q346046,2007,2013,male,1966-06-19,,,Elijah Lagat
Kenya,Member of the National Assembly,John Harun Mwau,Q6238091,2007,2013,male,1948-06-24,,Harun-mwau.jpg,John Harun Mwau
Kenya,Member of the National Assembly,Wesley Korir,Q447119,2013,2017-07-16,male,1982-11-15,,Wesley Korir 2012 Boston Marathon.jpg,Wesley Korir
Kenya,Member of the National Assembly,Joseph Ole Nkaissery,Q6285933,2013-03-28,2014-12-02,male,1949-11-28,2017-07-08,,Joseph Ole Nkaissery
Kenya,Member of the National Assembly,Benard Masaka Shinali,Q47494323,2013-08-31,,male,,,,
Kenya,Member of the National Assembly,David Eseli Simiyu,Q5233422,2013-08-31,,male,,,,David Eseli Simiyu
Kenya,Member of the National Assembly,Ali Rasso Dido,Q15733971,2017-08-31,,male,1961-10-23,,,Ali Rasso Dido
Kenya,Member of the National Assembly,Sabina Wanjiru Chege,Q16214164,2017-08-31,,female,1972,,Sabina Chege at John De'Mathew Memorial.jpg,Sabina Wanjiru Chege
Kenya,Member of the National Assembly,Moses Lessonet,Q16731419,2017-08-31,,male,1968-10-05,,,Moses Lessonet
Kenya,Member of the National Assembly,Abdul Rahim Dawood,Q16864850,2017-08-31,,male,1965,,,Abdul Rahim Dawood
Kenya,Member of the National Assembly,Naomi Shaban,Q16885582,2017-08-31,,female,,,,Naomi Shaban
Kenya,Member of the National Assembly,Peris Tobiko,Q16886147,2017-08-31,,female,,,,Peris Tobiko
Kenya,Member of the National Assembly,Fatuma Ibrahim Ali,Q17411041,2017-08-31,,female,,,,Fatuma Ibrahim Ali
Kenya,Member of the National Assembly,Robert Pukose,Q18098773,2017-08-31,,male,,,,Robert Pukose
Kenya,Member of the National Assembly,Grace Jelagat Kipchoim,Q18217506,2017-08-31,2018-04-20,female,1962-01-03,2018-04-20,,Grace Jelagat Kipchoim
Kenya,Member of the National Assembly,Khatib Mwashetani,Q18388019,2017-08-31,,male,,,,Khatib Mwashetani
Kenya,Member of the National Assembly,Moses Kuria,Q22278744,2017-08-31,,male,,,,Moses Kuria
Kenya,Member of the National Assembly,Esther Passaris,Q24006889,2017-08-31,,female,1964-10-20,,Esther Passaris - Protest.jpg,Esther Passaris
Kenya,Member of the National Assembly,Francis Nyenze,Q46190459,2017-08-31,2017-12-06,male,1957-06-02,2017-12-06,,Francis Nyenze
Kenya,Member of the National Assembly,Abdi Yusuf Hassan,Q4664957,2017-08-31,,male,1953-03-09,,Yusuf Hassan.jpg,Yusuf Hassan Abdi
Kenya,Member of the National Assembly,Adan Keynan Wehliye,Q4680594,2017-08-31,,male,,,,Adan Keynan Wehliye
Kenya,Member of the National Assembly,Ahmed Shakeel Shabbir Ahmed,Q4696013,2017-08-31,,male,1957-01-01,,,Shakeel Shabbir
Kenya,Member of the National Assembly,Alfred Sambu,Q4723395,2017-08-31,,male,1944,,,Alfred Sambu
Kenya,Member of the National Assembly,Gertrude Mbeyu Mwanyanje,Q47486849,2017-08-31,,female,,,,Gertrude Mbeyu Mwanyanje
Kenya,Member of the National Assembly,Michael Mwangi Muchira,Q47489037,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Gladys Atieno Nyasuna Wanga,Q47489052,2017-08-31,,female,,,,Gladys Atieno Nyasuna Wanga
Kenya,Member of the National Assembly,Kulow Maalim Hassan,Q47489064,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Gladwell Jesire Cheruiyot,Q47489991,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Joyce Korir Chepkoech,Q47490021,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Catherine Nanjala Wambilianga,Q47490030,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Jane Jepkorir Kiptoo Chebaibai,Q47490033,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Jane Wanjuki Njiru,Q47490034,2017-08-31,,female,,,,Jane Wanjuki Njiru
Kenya,Member of the National Assembly,Anab Mohamed Gure,Q47490037,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Rehema Dida Jaldesa,Q47490038,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Janet Marania Teyiaa,Q47490039,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Elsie Busihile Muhanda,Q47490042,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Florence Chepngetich Koskey,Q47490043,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Gathoni Wamuchomba,Q47490045,2017-08-31,,female,,,,Gathoni Wamuchomba
Kenya,Member of the National Assembly,Purity Wangui Ngirici,Q47490046,2017-08-31,,female,1978,,,Purity Wangui Ngirici
Kenya,Member of the National Assembly,Janet Ongera,Q47490047,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Rozaah Akinyi Buyu,Q47490048,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Irene Muthoni Kasalu,Q47490049,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Zuleikha Ju Ma Hassan,Q47490050,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Catherine Wanjiku Waruguru,Q47490051,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Ruweida Mohamed Obo,Q47490052,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Joyce Kamene,Q47490053,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Rose Museo Mumo,Q47490054,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Amina Gedow Hassan,Q47490056,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Safia Sheikh Adan,Q47490057,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Kawira Mwangaza,Q47490058,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Pamela Awuor Ochieng,Q47490059,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Chelule Chepkorir Liza,Q47490061,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Tecla Chebet Tum,Q47490062,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Roselinda Soipan Tuya,Q47490064,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Jerusha Mongina Momanyi,Q47490065,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Faith Wairimu Gitau,Q47490066,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Rahab Mukami Wachira,Q47490068,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Maison Leshoomo,Q47490069,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Ombaka Christine Oduor,Q47490071,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Lydia Haika Mnene Mizighi,Q47490072,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Rehema Hassan,Q47490073,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Beatrice Nkatha Nyaga,Q47490074,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Janet Nangabo Wanyama,Q47490075,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Joyce Akai Emanikor,Q47490076,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Gladys Jepkosgei-Boss Shollei,Q47490078,2017-08-31,,female,,,,Gladys Boss Shollei
Kenya,Member of the National Assembly,Beatrice Kahai Adagala,Q47490079,2017-08-31,,female,,,,Beatrice Adagala
Kenya,Member of the National Assembly,Lilian Cheptoo Tomitom,Q47490080,2017-08-31,,female,,,,
