catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,President,Daniel arap Moi,Q193492,1978-08-22,2002-12-30,male,1924-09-02,2020-02-04,Daniel arap Moi 1979b.jpg,Daniel arap Moi
Kenya,President,Mwai Kibaki,Q57291,2002-12-30,2013-04-09,male,1931-11-15,,Mwai Kibaki (cropped).jpg,Mwai Kibaki
Kenya,President,Uhuru Kenyatta,Q196070,2013-04-09,,male,1961-10-26,,Uhuru Kenyatta.jpg,Uhuru Kenyatta
Kenya,Prime Minister,Raila Odinga,Q57657,2008-04-17,2013-04-09,male,1945-01-07,,Raila Amolo Odinga - World Economic Forum on Africa 2008 1.jpg,Raila Odinga
Kenya,Vice-President,George Saitoti,Q733817,1999-04-03,2002-08-30,male,1945-08-03,2012-06-10,George Saitoti (cropped).jpg,George Saitoti
Kenya,Vice-President,Musalia Mudavadi,Q1954003,2002-11-04,2003-01-03,male,1960-09-21,,Musalia Mudavadi.JPG,Musalia Mudavadi
Kenya,Vice-President,Michael Kijana Wamalwa,Q593552,2003-01-03,2003-08-23,male,1944-11-25,2003-08-23,Wamalwapotr.jpg,Michael Kijana Wamalwa
Kenya,Vice-President,Moody Awori,Q4358037,2003-09-25,2008-01-09,male,1927-12-05,,,Moody Awori
Kenya,Vice-President,Kalonzo Musyoka,Q1395018,2008-01-09,2013-04-09,male,1953-12-24,,Kalonzo Musyoka1.jpg,Kalonzo Musyoka
Kenya,Vice-President,William Ruto,Q195725,2013-04-09,,male,1966-12-21,,William Ruto at WTO Public Forum 2014.jpg,William Ruto
Kenya,Secretary for Agriculture,Mwangi Kiunjuri,Q6944671,2018,2020-01-14,male,1969-04-29,,,Mwangi Kiunjuri
Kenya,Secretary for Agriculture,Peter Munya,Q7175990,2020-01-14,,male,1969,,Peter Munya - 2018 (cropped).jpg,Peter Munya
Kenya,Secretary for Agriculture and Land Affairs,William Ruto,Q195725,2008-04-17,2010-04-21,male,1966-12-21,,William Ruto at WTO Public Forum 2014.jpg,William Ruto
Kenya,Secretary for Defence,Njenga Karume,Q7042423,2005-12-14,2007-12,male,1929,2012-02-24,Njenga Karume 060808-N-0411D-015.jpg,Njenga Karume
Kenya,Secretary for Defence,Mohamed Yusuf Haji,Q1030776,2008-01-08,2013-04-26,male,1940-12-23,,Yusufhaji.jpg,Mohamed Yusuf Haji
Kenya,Secretary for Defence,Raychelle Omamo,Q12170059,2013-05-15,2020-01-14,female,1952-09-06,,"Visit of Raychelle Omamo, Kenyan Minister for Foreign Affairs, to the European Commission (cropped).jpg",Raychelle Omamo
Kenya,Secretary for Defence,Monica Juma,Q47531099,2020-01-14,2021-09-30,female,1954,,Secretary Tillerson Poses for a Family Photo With his Counterparts in Nairobi (26842894438) (cropped).jpg,Monica Juma
Kenya,Secretary for Defence,Eugene Wamalwa,Q5407838,2021-09-29,,male,1969-04-01,,Eugine Ludovic Wamalwa.png,Eugene Wamalwa
Kenya,Secretary for Devolution and ASAL Areas,Charles Keter,Q5076212,2021-10-14,,male,1969-11-22,,Charles Keter Sebastian Kurz Nairobi October 2016 (30482154722).jpg,Charles Keter
Kenya,Secretary for East African Community and Northern Corridor Development,Peter Munya,Q7175990,2018-02-16,2018-07-13,male,1969,,Peter Munya - 2018 (cropped).jpg,Peter Munya
Kenya,Secretary for East African Community and Northern Corridor Development,Aden Mohammed,Q4682172,2018-07-13,,male,1963,,Adan Mohammed - 2016 (27817057064) (cropped).jpg,Adan Mohammed
Kenya,Secretary for Education,Fred Matiangi,Q16866738,2013-05-15,2018-01-26,male,,,Fred Matiangi.jpg,Fred Matiang'i
Kenya,Secretary for Education,Amina Mohamed,Q4746345,2018-02-05,2019-03-02,female,1961-10-05,,Amina Mohamed.jpg,Amina Mohamed
Kenya,Secretary for Education,George Magoha,Q46835085,2019-03-26,,male,1952,,,George Magoha
Kenya,Secretary for Energy and Petroleum,Raila Odinga,Q57657,2001-06-11,2002-12-30,male,1945-01-07,,Raila Amolo Odinga - World Economic Forum on Africa 2008 1.jpg,Raila Odinga
Kenya,Secretary for Energy and Petroleum,Monica Juma,Q47531099,2021-09-30,,female,1954,,Secretary Tillerson Poses for a Family Photo With his Counterparts in Nairobi (26842894438) (cropped).jpg,Monica Juma
Kenya,Secretary for the Environment,Wangari Muta Maathai,Q46795,2003-01,2005-11,female,1940-04-01,2011-09-25,Wangari Maathai in 2001.jpg,Wangari Maathai
Kenya,Secretary for the Environment,Keriako Tobiko,Q6393880,2018-01-27,,male,,,Keriako Tobiko.png,Keriako Tobiko
Kenya,Secretary for Finance,Uhuru Kenyatta,Q196070,2009-01-23,2012-01-26,male,1961-10-26,,Uhuru Kenyatta.jpg,Uhuru Kenyatta
Kenya,Secretary for Finance,Robinson Njeru Githae,Q7353047,2011,2013,male,1957,,Robinson Njeru Githae.jpg,Robinson Njeru Githae
Kenya,Secretary for Finance,Henry Rotich,Q12012313,2013-05-15,2020-01-14,male,1969,,Henry Rotich.jpg,Henry Rotich
Kenya,Secretary for Foreign Affairs,Kalonzo Musyoka,Q1395018,2003,2004,male,1953-12-24,,Kalonzo Musyoka1.jpg,Kalonzo Musyoka
Kenya,Secretary for Foreign Affairs,Sam Ongeri,Q4705081,2012,2013-05-20,male,,,Sam Ongeri (cropped).jpg,Sam Ongeri
Kenya,Secretary for Foreign Affairs,Amina Mohamed,Q4746345,2013-05-20,2018-02-05,female,1961-10-05,,Amina Mohamed.jpg,Amina Mohamed
Kenya,Secretary for Foreign Affairs,Monica Juma,Q47531099,2018-02-05,2020-01-14,female,1954,,Secretary Tillerson Poses for a Family Photo With his Counterparts in Nairobi (26842894438) (cropped).jpg,Monica Juma
Kenya,Secretary for Foreign Affairs,Raychelle Omamo,Q12170059,2020-01-14,,female,1952-09-06,,"Visit of Raychelle Omamo, Kenyan Minister for Foreign Affairs, to the European Commission (cropped).jpg",Raychelle Omamo
Kenya,Secretary for Health,Mutahi Kagwe,Q16192784,2020-02-28,,male,1958,,,Mutahi Kagwe
Kenya,"Secretary for Industrialization, Trade and Enterprise Development",Betty Maina,Q100146351,2020-03-02,,female,,,,Betty Maina
Kenya,Secretary for Information and Communications,Joseph Mucheru,Q6285671,2015-11-25,,male,,,Joseph Mucheru (cropped).jpg,Joseph Mucheru
Kenya,Secretary for the Interior,Joseph Ole Nkaissery,Q6285933,2014-12-02,2017-07-07,male,1949-11-28,2017-07-08,,Joseph Ole Nkaissery
Kenya,Secretary for the Interior,Fred Matiangi,Q16866738,2017-07-08,,male,,,Fred Matiangi.jpg,Fred Matiang'i
Kenya,Secretary for Lands,Farida Karoney,Q47823441,2018-01-26,,female,1969,,,Farida Karoney
Kenya,Secretary for Labour,Simon Chelugui,Q100146396,2021-10-19,,male,,,,Simon Chelugui
Kenya,Secretary for the National Treasury and Planning,Ukur Yatani Kanacho,Q48472383,2020-01-14,,male,1967-03-12,,Ukur Yatani.jpg,Ukur Yatani Kanacho
Kenya,Secretary for Petroleum and Mining,John Munyes,Q6249843,2018-01-05,,male,,,,John Munyes
Kenya,Secretary for Public Service and Gender Affairs,Margaret Kobia,Q47539824,2018-01-26,,female,1958,,,Margaret Kobia
Kenya,"Secretary for Sports, Culture and Heritage",Amina Mohamed,Q4746345,2019-03-02,,female,1961-10-05,,Amina Mohamed.jpg,Amina Mohamed
Kenya,Secretary for Tourism,Najib Balala,Q12053090,2013-05-15,,male,1967-09-20,,Najibu Balala - MP for Mvita.JPG,Najib Balala
Kenya,Secretary for Transport,James Wainaina Macharia,Q16193227,2015-11-24,,male,1959,,James Wainaina Macharia.jpg,James Wainaina Macharia
Kenya,Secretary for Water and Irrigation,Eugene Wamalwa,Q5407838,2015-07-09,2018-01-26,male,1969-04-01,,Eugine Ludovic Wamalwa.png,Eugene Wamalwa
Kenya,Secretary for Water and Irrigation,Sicily Kariuki,Q47513060,2020-01-14,,female,,,,Sicily Kariuki
Kenya,Secretary without portfolio,Raphael Tuju,Q2189073,2018-01-26,,male,1959-03-30,,,Raphael Tuju
Kenya,Minister of Justice,Martha Karua,Q3295164,2005,2009-04-06,female,1957-09-22,,Martha Karua.jpg,Martha Karua
Kenya,"Minister of Roads, Public Works and Housing",Raila Odinga,Q57657,2003-01-14,2005-11-21,male,1945-01-07,,Raila Amolo Odinga - World Economic Forum on Africa 2008 1.jpg,Raila Odinga
Kenya,Minister of Water Resources Management,Martha Karua,Q3295164,2003,2005,female,1957-09-22,,Martha Karua.jpg,Martha Karua
Kenya,Attorney General,Amos Wako,Q4747966,1991-05-13,2011-08-26,male,1946-07-31,,AmosWako1984.jpg,Amos Wako
Kenya,Attorney General,Githu Muigai,Q3107856,2011-08-27,2018-02-13,male,1960-01-31,,Githu Muigai.jpg,Githu Muigai
Kenya,Attorney General,Paul Kihara Kariuki,Q48818015,2018-02-13,,male,1954,,,Paul Kihara Kariuki
Kenya,Speaker of the Senate,David Ethuro,Q5233438,2013-03-28,2017-08-31,male,1963-12-31,,Ekwee David Ethuro Senate of Poland 2015 01.jpg,Ekwee Ethuro
Kenya,Speaker of the Senate,Ken Lusaka,Q16845849,2017-08-31,,male,1963-09-18,,,Kenneth Lusaka
Kenya,Speaker of the National Assembly,Francis ole Kaparo,Q18686187,1993,2008,male,1950-09-01,,,Francis Ole Kaparo
Kenya,Speaker of the National Assembly,Kenneth Marende,Q2607345,2008,2013,male,1956-01-07,,,Kenneth Marende
Kenya,Speaker of the National Assembly,Justin Muturi,Q16187229,2013-03-28,,male,1956-04-28,,Justin Muturi (MUS1515) (cropped).jpg,Justin Muturi
Kenya,Governor of the Central Bank,Patrick Ngugi Njoroge,Q20657447,2015-06-19,,male,1961,,Patrick Njoroge.png,Patrick Ngugi Njoroge
Kenya,Chief of Defence Forces,Daudi Rerimoi Chepkong'a Tonje,Q111180185,1996,2000-11-30,male,,,,
Kenya,Chief of Defence Forces,Joseph Raymond Edward Kibwana,Q111180186,2000-12-01,2005-08-31,male,,,,
Kenya,Chief of Defence Forces,Jeremiah Mutinda Kianga,Q111180187,2005-09-01,2011-07-12,male,,,,
Kenya,Chief of Defence Forces,Julius Waweru Karangi,Q16730584,2011-07-13,2015-05-04,male,1951-04-28,,140715-D-KC128-131 Martin E. Dempsey talks with Kenyan Chief of Defense Force Gen. Julius Waweru Karangi (cropped).jpg,Julius Waweru Karangi
Kenya,Chief of Defence Forces,Samson Mwathethe,Q62010205,2015-05-05,2020-05-10,male,1960,,,Samson Mwathethe
Kenya,Chief of Defence Forces,Robert Kariuki Kibochi,Q102290636,2020-05-11,,male,,,Cdf-portrait-Copy-1.jpg,Robert Kariuki Kibochi
Kenya,Mayor of Nairobi,John Ndirangu Kariuki,Q111177826,1999,2001,male,,,,
Kenya,Mayor of Nairobi,Dick Waweru,Q111177824,2001,2002,male,,,,
Kenya,Mayor of Nairobi,Joe Aketch,Q111177823,2003,2004,male,,,,
Kenya,Mayor of Nairobi,Dick Wathika,Q3706976,2004,2008,male,1973-10-20,2015-12-19,,Dick Wathika
Kenya,Mayor of Nairobi,Geoffrey Majiwa,Q5534761,2008,2010,male,,,,Geoffrey Majiwa
Kenya,Mayor of Nairobi,George Aladwa Omwera,Q47494704,2010,2012,male,,,,
Kenya,First Lady,Lena Moi,Q111177853,1978-08-22,2002-12-30,female,,,,
