position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Abdul Hamid,Q3246667,2013-03-14,male,1944-01-01,,"President of People’s Republic of Bangladesh, Mr. Md. Abdul Hamid, at Hyderabad House, in New Delhi on May 31, 2019.jpg",Abdul Hamid (politician)
Prime Minister,Sheikh Hasina,Q52183,2009-01-06,female,1947-09-28,,Sheikh Hasina in London cropped.jpg,Sheikh Hasina
Minister of Agriculture,Abdur Razzak,Q16057946,2019-01-01,male,1950-02-01,,"Dr. Muhammad Abdur Razzaque in New Delhi on February 12, 2011.jpg",Mohammad Abdur Razzaque
Minister of Chittagong Hill Tracts Affairs,Ushwe Sing,Q26924794,2019-01-07,male,1960-01-10,,,Ushwe Sing
Minister of Commerce,Tipu Munshi,Q52161621,2019-01-01,male,1950,,Tipu Munshi (cropped).jpg,Tipu Munshi
Minister of Education,Dipu Moni,Q58264,2019-01-07,female,1965-12-08,,Dipu Moni February 2013 (8510153398).jpg,Dipu Moni
"Minister of Environment, Forest and Climate Change",Md. Shahab Uddin,Q55694421,2019-01-07,male,1954,,,Md. Shahab Uddin
Minister of Expatriates' Welfare and Overseas Employment,Imran Ahmad,Q28457273,2019-07-13,male,1948,,,Imran Ahmad
Minister of Finance,Mustafa Kamal,Q6943274,2019-01-07,male,1947-06-15,,,Mustafa Kamal (politician)
Minister of Fisheries and Livestock,SM Rezaul Karim,Q66141625,2020-02-13,male,1962,,,SM Rezaul Karim
Minister of Food,Sadhan Chandra Majumder,Q52224610,2019-01-07,male,1950-07-17,,বাবু সাধন চন্দ্র মজুমদার (cropped).jpg,Sadhan Chandra Majumder
Minister of Foreign Affairs,Abul Kalam Abdul Momen,Q26923392,2019-01-07,male,1947-08-23,,Abulkalam Abdul Momen - 2019 (47512344132) (cropped).jpg,AK Abdul Momen
Minister of Health and Family Welfare,Zahid Maleque,Q26924748,2019-01-07,male,1959-04-11,,Zahid Maleque.jpg,Zahid Maleque
Minister of Home Affairs,Asaduzzaman Khan,Q26703296,2014-01-12,male,1950,,"The Home Minister of Bangladesh, Asaduzzaman Khan.jpg",Asaduzzaman Khan
Minister of Industries,Nurul Majid Mahmud Humayun,Q56043363,2019-01-07,male,1950-12-16,,,Nurul Majid Mahmud Humayun
Minister of Information and Broadcasting,Muhammad Hasan Mahmud,Q16732958,2019-01-07,male,1963-06-05,,Hasan Mahmud.jpg,Hasan Mahmud (politician)
Minister of Land,Saifuzzaman Chowdhury,Q27063153,2019-01-07,male,1969-02-18,,,Saifuzzaman Chowdhury
"Minister of Law, Justice and Parliamentary Affairs",Anisul Huq,Q24175641,2014-01-12,male,1956-03-30,,Advocate Anisul Huq.jpg,Anisul Huq (politician)
Minister of Liberation War Affairs,AKM Mozammel Haque,Q28225262,2014-01-05,male,1946-10-01,,AKM Mozammel Haque.jpeg,Mozammel Haque (Bangladesh Awami League politician)
"Minister of Local Government, Rural Development and Co-operatives",Md.Tajul Islam,Q55694403,2019-01-07,male,1955-06-30,,Tajul Islam MP (cropped).jpg,Md. Tajul Islam
Minister of Planning,M A Mannan,Q26924694,2019-01-07,male,1946,,M A Mannan (2) (cropped).jpg,Muhammad Abdul Mannan
"Minister of Posts, Telecommunications and Information Technology",Mustafa Jabbar,Q16136994,2019-05-19,male,1949-08-12,,Mustafa Jabbar in Dhaka (35).jpg,Mustafa Jabbar
Minister of Railways,Nurul Islam Sujan,Q15837138,2019-01-07,male,1956-01-05,,,Md. Nurul Islam Sujon
Minister of Road Transport and Bridges,Obaidul Quader,Q14325293,2011-12-01,male,1952-01-01,,Obaidul Quader MP.jpg,Obaidul Quader
Minister of Science and Technology,Yafes Osman,Q8046660,2009-01-01,male,1946-05-01,,Yeafesh Osman (01113699) (9822714675) (cropped).jpg,Yeafesh Osman
Minister of Social Welfare,Nuruzzaman Ahmed,Q27063150,2019-01-07,male,1950,,Nuruzzaman Ahmed MP.jpg,Nuruzzaman Ahmed
Minister of Textiles and Jute,Golam Dastagir Gazi,Q15732454,2019-01-07,male,1948-08-14,,,Golam Dastagir Gazi
Speaker of Jatiyo Shangshad,Shirin Sharmin Chaudhury,Q12269600,2013-04-30,female,1966-10-06,,Shirin Sharmin Chaudhury.JPG,Shirin Sharmin Chaudhury
Attorney General,AM Amin Uddin,Q100166502,2020-10-08,male,1962,,,AM Amin Uddin
Chief Justice,Syed Mahmud Hossain,Q47536204,2018-02-02,male,1954-12-31,,,Syed Mahmud Hossain
Chief of Army Staff,SM Shafiuddin Ahmed,Q66817788,2021-06-24,male,1963-12-01,,,SM Shafiuddin Ahmed
Chief of Naval Staff,M Shaheen Iqbal,Q97685559,2020-07-25,male,1964,,M Shaheen Iqbal in September 2021 (cropped).jpg,M Shaheen Iqbal
Chief of Air Staff,Shaikh Abdul Hannan,Q107213763,2021-06-12,male,1963-08-01,,,Shaikh Abdul Hannan
Governor of Bangladesh Bank,Fazle Kabir,Q23304407,2016-03-15,male,1955-07-04,,ফজলে কবির.jpg,Fazle Kabir
