catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Myanmar,President,Myint Swe,Q3331362,2021-02-01,male,1951-05-24,,Myint Swe on 30 March 2016.jpg,Myint Swe
Myanmar,Vice-President,Henry Van Thio,Q23034406,2016-03-30,male,1958-08-09,,Henry Van Thio (cropped).jpg,Henry Van Thio
Myanmar,Vice-President,Myint Swe,Q3331362,2016-03-30,male,1951-05-24,,Myint Swe on 30 March 2016.jpg,Myint Swe
Myanmar,Chairman of the State Administration Council,Min Aung Hlaing,Q3462649,2021-02-02,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
Myanmar,Prime Minister,Min Aung Hlaing,Q3462649,2021-08-01,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
Myanmar,Minister of Defence,Mya Tun Oo,Q19718465,2021-02-01,male,1961-05-05,,Mya Tun Oo during a meeting with Alexander Fomin on 17 August (cropped).jpg,Mya Tun Oo
Myanmar,Minister of Education,Nyunt Pe,Q108081336,2021-02-16,male,,,,Nyunt Pe
Myanmar,Minister of Finance,Win Shein,Q17070236,2021-02-01,male,,,,Win Shein
Myanmar,Minister of Foreign Affairs,Wunna Maung Lwin,Q339081,2021-02-01,male,1952-05-30,,U Wunna Maung Lwin.jpg,Wunna Maung Lwin
Myanmar,Minister of Foreign Affairs,Zin Mar Aung,Q17985658,2021-04-16,female,1976-09-14,,Zin Mar Aung.jpg,Zin Mar Aung
Myanmar,Minister of Home Affairs,Soe Htut,Q91866659,2020-02-10,male,1960,,Soe Htut Minister.jpg,Soe Htut
Myanmar,Minister of Immigration and Population,Khin Yi,Q6401687,2021-08-01,male,1952-12-29,,U-Khin-Yi.gif,Khin Yi
Myanmar,Minister of Information,Maung Maung Ohn,Q20992005,2021-08-01,male,,,Maung Maung Ohn - 2014 (cropped).jpg,Maung Maung Ohn
Myanmar,Minister of Investment and Foreign Economic Relations,Aung Naing Oo,Q105203929,2021-02-01,male,,,,Aung Naing Oo
Myanmar,Minister of Social Welfare,Thet Thet Khaing,Q56486694,2021-02-04,female,1967,,Dr Thet Thet Khine.jpg,Thet Thet Khine
Myanmar,Minister of Transport and Communications,Tin Aung San,Q105234492,2021-02-03,male,1960,,,Tin Aung San
Myanmar,Minister of the Office of the Union Government,Yar Pyae,Q19718768,2021-05-11,male,,,,Yar Pyae
Myanmar,Minister of the Office of the Union Government,Chit Naing,Q13063623,2021-08-01,male,1948,,,Chit Naing
Myanmar,Minister of the President's Office,Aung San Suu Kyi,Q36740,2016-03-30,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Speaker of the House of Representatives,T Khun Myat,Q23304262,2018-03-22,male,1950-10-30,,,T Khun Myat
Myanmar,Speaker of the Assembly of the Union,T Khun Myat,Q23304262,2018-08-01,male,1950-10-30,,,T Khun Myat
Myanmar,Commander-in-Chief of the Armed Forces,Min Aung Hlaing,Q3462649,2011-03-30,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
