catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Myanmar,President,Than Shwe,Q202553,1992-04-23,2011-03-30,male,1933-02-02,,"Chairman, State Peace and Development Council, Myanmar, Sr. Gen. Than Shwe, in New Delhi on July 27, 2010.jpg",Than Shwe
Myanmar,President,Thein Sein,Q12149,2011-03-30,2016-03-30,male,1945-04-20,,Thein Sein.jpg,Thein Sein
Myanmar,President,Htin Kyaw,Q23020990,2016-03-30,2018-03-21,male,1946-07-20,,President U Htin Kyaw official.jpg,Htin Kyaw
Myanmar,President,Myint Swe,Q3331362,2018-03-21,2018-03-30,male,1951-05-24,,Myint Swe on 30 March 2016.jpg,Myint Swe
Myanmar,President,Win Myint,Q8023642,2018-03-30,2021-02-01,male,1951-11-08,,Win Myint 2017 cropped.jpg,Win Myint
Myanmar,President,Myint Swe,Q3331362,2021-02-01,,male,1951-05-24,,Myint Swe on 30 March 2016.jpg,Myint Swe
Myanmar,President,Win Myint,Q8023642,2021-04-16,,male,1951-11-08,,Win Myint 2017 cropped.jpg,Win Myint
Myanmar,Vice-President,Tin Aung Myint Oo,Q3078540,2011-03-30,2012-07-01,male,1950-05-29,,Tin Aung Myint Oo.jpg,Tin Aung Myint Oo
Myanmar,Vice-President,Sai Mauk Kham,Q4405249,2011-03-30,2012-07-01,male,1950-08-17,,Sai Mauk Kham in 2015.jpg,Sai Mauk Kham
Myanmar,Vice-President,Sai Mauk Kham,Q4405249,2012-07-01,2016-03-30,male,1950-08-17,,Sai Mauk Kham in 2015.jpg,Sai Mauk Kham
Myanmar,Vice-President,Nyan Tun,Q4707696,2012-08-15,2016-03-30,male,1954-01-12,,Nyan Tun World Economic Forum 2013.jpg,Nyan Tun
Myanmar,Vice-President,Henry Van Thio,Q23034406,2016-03-30,,male,1958-08-09,,Henry Van Thio (cropped).jpg,Henry Van Thio
Myanmar,Vice-President,Myint Swe,Q3331362,2016-03-30,,male,1951-05-24,,Myint Swe on 30 March 2016.jpg,Myint Swe
Myanmar,Vice-President,Duwa Lashi La,Q106577395,2021-04-16,,male,,,,Duwa Lashi La
Myanmar,Chairman of the State Administration Council,Min Aung Hlaing,Q3462649,2021-02-02,,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
Myanmar,Vice-Chairman of the State Administration Council,Soe Win,Q19702386,2021-02-02,,male,1960-03-01,,Soe Win.jpg,Soe Win (general)
Myanmar,State Counsellor,Aung San Suu Kyi,Q36740,2016-04-06,2021-02-01,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Prime Minister,Than Shwe,Q202553,1992-04-23,2003-08-25,male,1933-02-02,,"Chairman, State Peace and Development Council, Myanmar, Sr. Gen. Than Shwe, in New Delhi on July 27, 2010.jpg",Than Shwe
Myanmar,Prime Minister,Khin Nyunt,Q557313,2003-08-25,2004-10-18,male,1939-10-11,,Khin Nyunt.jpg,Khin Nyunt
Myanmar,Prime Minister,Soe Win,Q315983,2004-10-19,2007-10-12,male,1947-05-10,2007-10-12,SoeWin cropped.jpg,Soe Win (prime minister)
Myanmar,Prime Minister,Thein Sein,Q12149,2007-10-24,2011-03-30,male,1945-04-20,,Thein Sein.jpg,Thein Sein
Myanmar,Prime Minister,Mahn Win Khaing Than,Q22343041,2021-04-16,,male,1952-04-23,,,Mahn Win Khaing Than
Myanmar,Prime Minister,Min Aung Hlaing,Q3462649,2021-08-01,,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
Myanmar,Deputy Prime Minister,Soe Win,Q19702386,2021-08-01,,male,1960-03-01,,Soe Win.jpg,Soe Win (general)
Myanmar,"Minister of Agriculture, Livestock and Irrigation",Tin Htut Oo,Q114268443,2021-02-03,,male,1963-02-27,,,
Myanmar,Minister of Border Affairs,Tun Tun Naung,Q111353513,2021-02-01,,male,1961,,,Tun Tun Naung
Myanmar,Minister of Commerce,Pwint San,Q113426931,2021-02-03,2022-08-19,male,1961,,,Pwint San
Myanmar,Minister of Commerce,Khin Ma Ma Myo,Q108100380,2021-08-25,,female,,,,Khin Ma Ma Myo
Myanmar,Minister of Commerce,Aung Naing Oo,Q105203929,2022-08-19,,male,,,,Aung Naing Oo
Myanmar,Minister of Construction,Shwe Lay,Q114849625,2021-02-02,,,,,,
Myanmar,Minister of Cooperatives and Rural Development,Hla Moe,Q114849619,2021-06-24,,,,,,
Myanmar,Minister of Defence,Mya Tun Oo,Q19718465,2021-02-01,,male,1961-05-05,,Mya Tun Oo during a meeting with Alexander Fomin on 17 August (cropped).jpg,Mya Tun Oo
Myanmar,Minister of Defence,U Tin Thit,Q21934500,2021-04-16,,male,,,,Yee Mon
Myanmar,Minister of Education,Aung San Suu Kyi,Q36740,2016-03-30,2016-04-05,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Minister of Education,Nyunt Pe,Q108081336,2021-02-16,,male,,,,Nyunt Pe
Myanmar,Minister of Education,Zaw Wai Soe,Q59660264,2021-04-16,,male,1962,,Dr Zaw Wai Soe.jpg,Zaw Wai Soe
Myanmar,Minister of Electric Power,Aung San Suu Kyi,Q36740,2016-03-30,2016-04-05,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Minister of Electric Power,Thaung Han,Q114849626,2022-05-02,,,,,,
Myanmar,Minister of Electricity and Energy,Aung Than Oo,Q114849617,2021-02-08,2022-05-02,,,,,
Myanmar,Minister of Electricity and Energy,Soe Thura Tun,Q114269088,2021-06-05,,male,1970-05-12,,,
Myanmar,Minister of Energy,Thaung Han,Q114849626,2022-05-02,2022-08-05,,,,,
Myanmar,Minister of Energy,Myo Myint Oo,Q114849621,2022-08-05,,,,,,
Myanmar,Minister of Ethnic Affairs,Saw Tun Aung Myint,Q114849624,2021-02-03,,,,,,
Myanmar,Minister of Federal Union Affairs,Lian Hmung Sakhong,Q106608579,2021-04-16,,male,,,,Lian Hmung Sakhong
Myanmar,Minister of Finance,Win Shein,Q17070236,2012-09-07,2016-03-30,male,1957-07-31,,,Win Shein
Myanmar,Minister of Finance,Win Shein,Q17070236,2021-02-01,,male,1957-07-31,,,Win Shein
Myanmar,Minister of Finance,Tin Tun Naing,Q25619633,2021-04-16,,male,1971-01-30,,,Tin Tun Naing
Myanmar,Minister of Foreign Affairs,Win Aung,Q454491,1998-11-15,2004-09-18,male,1944-02-28,2009-11-04,,Win Aung (minister)
Myanmar,Minister of Foreign Affairs,Nyan Win,Q58153,2004-09-18,2011-03-30,male,1953-01-22,,Nyan Win.jpg,Nyan Win
Myanmar,Minister of Foreign Affairs,Wunna Maung Lwin,Q339081,2011-03-30,2016-03-30,male,1952-05-30,,U Wunna Maung Lwin.jpg,Wunna Maung Lwin
Myanmar,Minister of Foreign Affairs,Aung San Suu Kyi,Q36740,2016-03-30,2021-02-01,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Minister of Foreign Affairs,Wunna Maung Lwin,Q339081,2021-02-01,,male,1952-05-30,,U Wunna Maung Lwin.jpg,Wunna Maung Lwin
Myanmar,Minister of Foreign Affairs,Zin Mar Aung,Q17985658,2021-04-16,,female,1976-09-14,,Zin Mar Aung.jpg,Zin Mar Aung
Myanmar,Minister of Health,Thet Win Khaing,Q114269410,2021-02-01,,male,1980-08-08,,,
Myanmar,Minister of Health,Zaw Wai Soe,Q59660264,2021-04-16,,male,1962,,Dr Zaw Wai Soe.jpg,Zaw Wai Soe
Myanmar,Minister of Home Affairs,Soe Htut,Q91866659,2020-02-10,,male,1960,,Soe Htut Minister.jpg,Soe Htut
Myanmar,Minister of Home Affairs,Lwin Ko Latt,Q105741482,2021-04-16,,male,1976-01-20,,,Lwin Ko Latt
