position,person,personID,start,gender,DOB,DOD,image,enwiki
Governor,John Rankin,Q15429094,2021-01-29,male,1957-03-12,,Johnrankin.jpg,John Rankin (diplomat)
Deputy Governor,"David D. Archer, Jr",Q109887606,2018-03-01,male,,,,
Premier,Andrew Fahie,Q28709152,2019-02-26,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
"Minister for Education, Culture, Youth Affairs, Fisheries and Agriculture",Natalio D. Wheatley,Q109887658,2019-03-01,male,,,,
Minister of Finance,Andrew Fahie,Q28709152,2019-03-01,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
Minister for Health and Social Development,Carvin Malone,Q109887662,2019-03-01,male,,,,
"Minister for Natural Resources, Labour and Immigration",Vincent O. Wheatley,Q109887647,2019-03-01,male,,,,
"Minister for Transportation, Works and Utilities",Kye M. Rymer,Q109887651,2019-03-01,male,,,,
Attorney General,Dawn Smith,Q109887624,2020-10-01,female,,,,
Speaker of the House of Assembly,Julian Willock,Q110096262,2019-03-12,male,,,,
