catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
British Virgin Islands,Governor,John Rankin,Q15429094,2021-01-29,male,1957-03-12,,Johnrankin.jpg,John Rankin (diplomat)
British Virgin Islands,Deputy Governor,"David D. Archer, Jr",Q109887606,2018-03-01,male,,,,
British Virgin Islands,Premier,Andrew Fahie,Q28709152,2019-02-26,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
British Virgin Islands,Deputy Premier,Natalio Wheatley,Q111795596,2020-08-07,male,1980-06-02,,Natalio D. Wheatley (cropped).jpg,Natalio Wheatley
British Virgin Islands,"Minister for Education, Culture, Youth Affairs, Fisheries and Agriculture",Natalio Wheatley,Q111795596,2019-03-01,male,1980-06-02,,Natalio D. Wheatley (cropped).jpg,Natalio Wheatley
British Virgin Islands,Minister of Finance,Andrew Fahie,Q28709152,2019-03-01,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
British Virgin Islands,Minister for Health and Social Development,Carvin Malone,Q109887662,2019-03-01,male,,,,
British Virgin Islands,"Minister for Natural Resources, Labour and Immigration",Vincent O. Wheatley,Q109887647,2019-03-01,male,,,,
British Virgin Islands,"Minister for Transportation, Works and Utilities",Kye M. Rymer,Q109887651,2019-03-01,male,,,,
British Virgin Islands,Attorney General,Dawn Smith,Q109887624,2020-10-01,female,,,,
British Virgin Islands,Speaker of the House of Assembly,Julian Willock,Q110096262,2019-03-12,male,,,,
