position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor,Elton Georges,Q26923681,2004-10-11,2004-10-14,male,1943-05-01,2018-04-04,,Elton Georges
Governor,Tom Macan,Q7816677,2004-10-14,2006-04-10,male,1946,,,Tom Macan
Governor,David Pearey,Q3560835,2006,2010,male,1948-07-15,,David Pearey (cropped).jpg,David Pearey
Governor,Dancia Penn,Q5215432,2006-04-16,2006-04-22,female,1951,,Dancia Penn 2007.jpg,Dancia Penn
Governor,V. Inez Archibald,Q16821728,2010-08-11,2010-08-20,female,1945-02-01,,,Vivian Inez Archibald
Governor,William Boyd McCleary,Q8005801,2010-08-20,2014-08-01,male,1949-03-30,,Boyd McCleary.jpg,William Boyd McCleary
Governor,V. Inez Archibald,Q16821728,2014-08-01,2014-08-15,female,1945-02-01,,,Vivian Inez Archibald
Governor,John Duncan,Q6230348,2014-08-15,2017-08-08,male,1958-04-17,,"John Duncan, British Virgin Islands.jpg",John Duncan (diplomat)
Governor,Augustus Jaspert,Q37818638,2017-08-22,2021-01-23,male,1979,,Gus Jaspert.jpg,Augustus Jaspert
Governor,"David D. Archer, Jr",Q109887606,2021-01-23,2021-01-29,male,,,,
Governor,John Rankin,Q15429094,2021-01-29,,male,1957-03-12,,Johnrankin.jpg,John Rankin (diplomat)
Deputy Governor,Elton Georges,Q26923681,1983,2003,male,1943-05-01,2018-04-04,,Elton Georges
Deputy Governor,Elton Georges,Q26923681,2007,2008,male,1943-05-01,2018-04-04,,Elton Georges
Deputy Governor,V. Inez Archibald,Q16821728,2008,2016,female,1945-02-01,,,Vivian Inez Archibald
Deputy Governor,Rosalie Adams,Q55314954,2016-08-08,2018-02-28,female,,,,Rosalie Adams
Deputy Governor,"David D. Archer, Jr",Q109887606,2018-03-01,,male,,,,
Premier,Ralph T. O'Neal,Q692366,1995-05-15,2003-06-17,male,1933-12-15,2019-11-11,Ralph T. O'Neal (cropped).jpg,Ralph T. O'Neal
Premier,Orlando Smith,Q715046,2003-06-17,2007-08-23,male,1944-08-28,,D. Orlando Smith (cropped).jpg,Orlando Smith
Premier,Ralph T. O'Neal,Q692366,2007-08-23,2011-11-09,male,1933-12-15,2019-11-11,Ralph T. O'Neal (cropped).jpg,Ralph T. O'Neal
Premier,Orlando Smith,Q715046,2011-11-09,2019-02-26,male,1944-08-28,,D. Orlando Smith (cropped).jpg,Orlando Smith
Premier,Andrew Fahie,Q28709152,2019-02-26,,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
"Minister for Education, Culture, Youth Affairs, Fisheries and Agriculture",Natalio D. Wheatley,Q109887658,2019-03-01,,male,,,,
Minister of Finance,Andrew Fahie,Q28709152,2019-03-01,,male,1970-08-07,,Andrew Fahie.png,Andrew Fahie
Minister for Health and Social Development,Carvin Malone,Q109887662,2019-03-01,,male,,,,
"Minister for Natural Resources, Labour and Immigration",Vincent O. Wheatley,Q109887647,2019-03-01,,male,,,,
"Minister for Transportation, Works and Utilities",Kye M. Rymer,Q109887651,2019-03-01,,male,,,,
Attorney General,Dawn Smith,Q109887624,2020-10-01,,female,,,,
Speaker of the House of Assembly,Reuben W. Vanterpool,Q110096245,1997,2003,,,,,
Speaker of the House of Assembly,V. Inez Archibald,Q16821728,2003,2007,female,1945-02-01,,,Vivian Inez Archibald
Speaker of the House of Assembly,Julian Willock,Q110096262,2019-03-12,,male,,,,
