position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Captain Regent,Giuseppe Arzilli,Q301069,1999-10-01,2000-04-01,male,1941-02-20,,,Giuseppe Arzilli
Captain Regent,Marino Bollini,Q3293300,1999-10-01,2000-04-01,male,1933-02,2020-01-10,,Marino Bollini
Captain Regent,Gian Marco Marcucci,Q1090389,2000-04-01,2000-10-01,male,1954-07-25,,,Gian Marco Marcucci
Captain Regent,Maria Domenica Michelotti,Q2259726,2000-04-01,2000-10-01,female,1952-10-08,,,Maria Domenica Michelotti
Captain Regent,Enzo Colombini,Q3055535,2000-10-01,2001-04-01,male,1958-06-10,,,Enzo Colombini
Captain Regent,Gian Franco Terenzi,Q98105025,2000-10-01,2001-04-01,male,,,,
Captain Regent,Fabio Berardi,Q2252615,2001-04-01,2001-10-01,male,1959-05-26,,,Fabio Berardi
Captain Regent,Luigi Lonfernini,Q3266465,2001-04-01,2001-10-01,male,1938-08-31,,,Luigi Lonfernini
Captain Regent,Alberto Cecchetti,Q3608224,2001-10-01,2002-04-01,male,1944-01-09,,,
Captain Regent,Gino Giovagnoli,Q3764629,2001-10-01,2002-04-01,male,1951-04-18,,,
Captain Regent,Antonio Lazzaro Volpinari,Q3619743,2002-04-01,2002-10-01,male,1943-10-27,,,
Captain Regent,Giovanni Francesco Ugolini,Q887674,2002-04-01,2002-10-01,male,1953-02-28,,,Giovanni Francesco Ugolini
Captain Regent,Giuseppe Maria Morganti,Q3770918,2002-10-01,2003-04-01,male,1955-03-12,,,
Captain Regent,Mauro Chiaruzzi,Q3852797,2002-10-01,2003-04-01,male,1952-10-13,,,
Captain Regent,Giovanni Giannoni,Q3767372,2003-04-01,2003-10-01,male,1948,,,
Captain Regent,Pier Marino Menicucci,Q3902925,2003-04-01,2003-10-01,male,1958-09-15,,,
Captain Regent,Valeria Ciavatta,Q167075,2003-10-01,2004-04-01,female,1959-01-16,,Napolitano Ciavatta Beccari.jpg,Valeria Ciavatta
Captain Regent,Giovanni Lonfernini,Q889575,2003-10-01,2004-04-01,male,1976-10-02,,,Giovanni Lonfernini
Captain Regent,Marino Riccardi,Q557019,2004-04-01,2004-10-01,male,1958-07-09,,Riccardi-marino .jpg,Marino Riccardi
Captain Regent,Paolo Bollini,Q557046,2004-04-01,2004-10-01,male,1960,,,Paolo Bollini
Captain Regent,Giuseppe Arzilli,Q301069,2004-10-01,2005-04-01,male,1941-02-20,,,Giuseppe Arzilli
Captain Regent,Roberto Raschi,Q3939090,2004-10-01,2005-04-01,male,1964,,,Roberto Raschi
Captain Regent,Cesare Gasperoni,Q2247250,2005-04-01,2005-10-01,male,1944,,,Cesare Gasperoni
Captain Regent,Fausta Morganti,Q386550,2005-04-01,2005-10-01,female,1944-08-20,2021-02-02,,Fausta Morganti
Captain Regent,Cesare Antonio Gasperoni,Q98104754,2005-04-01,2005-10-01,male,,,,
Captain Regent,Antonello Bacciocchi,Q596870,2005-10-01,2006-04-01,male,1957-11-02,,,Antonello Bacciocchi
Captain Regent,Claudio Muccioli,Q767664,2005-10-01,2006-04-01,male,1958-04-08,,,Claudio Muccioli
Captain Regent,Gianfranco Terenzi,Q878336,2006-04-01,2006-10-01,male,1941-01-02,2020-05-20,,Gianfranco Terenzi
Captain Regent,Loris Francini,Q888228,2006-04-01,2006-10-01,male,1962-08-12,,,Loris Francini
Captain Regent,Gian Franco Terenzi,Q98105025,2006-04-01,2006-10-01,male,,,,
Captain Regent,Roberto Giorgetti,Q507718,2006-10-01,2007-04-01,male,1962-11-04,,,Roberto Giorgetti
Captain Regent,Antonio Carattoni,Q601273,2006-10-01,2007-04-01,male,1945-11-08,,,Antonio Carattoni
Captain Regent,Alessandro Rossi,Q82919,2007-04-01,2007-10-01,male,1967-08-10,,Alessandro Rossi.jpg,Alessandro Rossi (Captains Regent)
Captain Regent,Alessandro Mancini,Q888508,2007-04-01,2007-10-01,male,1975-10-04,,Alessandro Mancini.jpg,Alessandro Mancini
Captain Regent,Mirko Tomassoni,Q771240,2007-10-01,2008-04-01,male,1969-04-24,,Mirko Tomassoni.jpg,Mirko Tomassoni
Captain Regent,Alberto Selva,Q888458,2007-10-01,2008-04-01,male,1964-09-21,,Alberto Selva.jpg,Alberto Selva
Captain Regent,Rosa Zafferani,Q437309,2008-04-01,2008-10-01,female,1960-08-16,,,Rosa Zafferani
Captain Regent,Federico Pedini Amati,Q888414,2008-04-01,2008-10-01,male,1976-08-11,,FedericoPediniAmati.png,Federico Pedini Amati
Captain Regent,Assunta Meloni,Q437620,2008-10-01,2009-04-01,female,1951-04-21,,,Assunta Meloni
Captain Regent,Ernesto Benedettini,Q878358,2008-10-01,2009-04-01,male,1948-03-05,,,Ernesto Benedettini
Captain Regent,Massimo Cenci,Q888420,2009-04-01,2009-10-01,male,1967-06-08,,,Massimo Cenci
Captain Regent,Oscar Mina,Q888482,2009-04-01,2009-10-01,male,1958-09-24,,,Oscar Mina
Captain Regent,Francesco Mussoni,Q887796,2009-10-01,2010-04-01,male,1971-05-15,,,Francesco Mussoni
Captain Regent,Stefano Palmieri,Q888503,2009-10-01,2010-04-01,male,1964-09-18,,,Stefano Palmieri
Captain Regent,Glauco Sansovini,Q886886,2010-04-01,2010-10-01,male,1938-05-20,2019-05-21,,Glauco Sansovini
Captain Regent,Marco Conti,Q887182,2010-04-01,2010-10-01,male,1969-04-14,,,Marco Conti
Captain Regent,Andrea Zafferani,Q495277,2010-10-01,2011-04-01,male,1982-12-19,,,Andrea Zafferani
Captain Regent,Giovanni Francesco Ugolini,Q887674,2010-10-01,2011-04-01,male,1953-02-28,,,Giovanni Francesco Ugolini
Captain Regent,Maria Luisa Berti,Q289413,2011-04-01,2011-10-01,female,1971-10-06,,,Maria Luisa Berti
Captain Regent,Filippo Tamagnini,Q879064,2011-04-01,2011-10-01,male,1972-01-30,,,Filippo Tamagnini
Captain Regent,Gabriele Gatti,Q694614,2011-10-01,2012-04-01,male,1953-03-27,,,Gabriele Gatti
Captain Regent,Matteo Fiorini,Q885363,2011-10-01,2012-04-01,male,1978-02-10,,,Matteo Fiorini
Captain Regent,Italo Righi,Q1353628,2012-04-01,2012-10-01,male,1959-06-14,,,Italo Righi
Captain Regent,Maurizio Rattini,Q663639,2012-04-01,2012-10-01,male,1949-11-13,,,Maurizio Rattini
Captain Regent,Denise Bronzetti,Q57546,2012-10-01,2013-04-01,female,1972-12-12,,,Denise Bronzetti
Captain Regent,Teodoro Lonfernini,Q57547,2012-10-01,2013-04-01,male,1976-05-12,,,Teodoro Lonfernini
Captain Regent,Antonella Mularoni,Q58075,2013-04-01,2013-10-01,female,1961-09-27,,Antonella Mularoni.jpg,Antonella Mularoni
Captain Regent,Denis Amici,Q9160318,2013-04-01,2013-10-01,male,1972-06-10,,,Denis Amici
Captain Regent,Anna Maria Muccioli,Q1112792,2013-10-01,2014-04-01,female,1964-08-15,,,Anna Maria Muccioli
Captain Regent,Gian Carlo Capicchioni,Q15039600,2013-10-01,2014-04-01,male,1956-02-19,,,Gian Carlo Capicchioni
Captain Regent,Luca Beccari,Q15998324,2014-04-01,2014-10-01,male,1974-10-29,,Napolitano Ciavatta Beccari.jpg,Luca Beccari
Captain Regent,Valeria Ciavatta,Q167075,2014-04-01,2014-10-01,female,1959-01-16,,Napolitano Ciavatta Beccari.jpg,Valeria Ciavatta
Captain Regent,Guerrino Zanotti,Q18119638,2014-10-01,2015-04-01,male,1962-10-24,,,Guerrino Zanotti
Captain Regent,Gianfranco Terenzi,Q878336,2014-10-01,2015-04-01,male,1941-01-02,2020-05-20,,Gianfranco Terenzi
Captain Regent,Gian Franco Terenzi,Q98105025,2014-10-01,2015-04-01,male,,,,
Captain Regent,Andrea Belluzzi,Q19691256,2015-04-01,2015-10-01,male,1968-03-29,,Andrea Belluzzi.jpg,Andrea Belluzzi
Captain Regent,Roberto Venturini,Q19691303,2015-04-01,2015-10-01,male,1960-12-30,,Roberto Venturini.jpg,Roberto Venturini
Captain Regent,Nicola Renzi,Q21035121,2015-10-01,2016-04-01,male,1979-07-18,,Nicola Renzi (cropped).jpg,Nicola Renzi
Captain Regent,Lorella Stefanelli,Q21035139,2015-10-01,2016-04-01,female,1959-02-20,,,Lorella Stefanelli
Captain Regent,Gian Nicola Berti,Q16549371,2016-04-01,2016-10-01,male,1960-08-09,,,Gian Nicola Berti
Captain Regent,Massimo Andrea Ugolini,Q23681818,2016-04-01,2016-10-01,male,1978-07-26,,,Massimo Andrea Ugolini
Captain Regent,Fabio Berardi,Q2252615,2016-10-01,2017-04-01,male,1959-05-26,,,Fabio Berardi
Captain Regent,Marino Riccardi,Q557019,2016-10-01,2017-03-30,male,1958-07-09,,Riccardi-marino .jpg,Marino Riccardi
Captain Regent,Marino Riccardi,Q557019,2016-10-01,2017-04-01,male,1958-07-09,,Riccardi-marino .jpg,Marino Riccardi
Captain Regent,Mimma Zavoli,Q28968159,2017-04-01,2017-10-01,female,1963-02-13,,,Mimma Zavoli
Captain Regent,Vanessa D'Ambrosio,Q28968160,2017-04-01,2017-10-01,female,1988-04-26,,,Vanessa D'Ambrosio
Captain Regent,Enrico Carattoni,Q40112930,2017-10-01,2018-04-01,male,1985-05-18,,,Enrico Carattoni
Captain Regent,Matteo Fiorini,Q885363,2017-10-01,2018-04-01,male,1978-02-10,,,Matteo Fiorini
Captain Regent,Matteo Ciacci,Q50772653,2018-04-01,2018-10-01,male,1990-05-05,,,Matteo Ciacci
Captain Regent,Stefano Palmieri,Q888503,2018-04-01,2018-10-01,male,1964-09-18,,,Stefano Palmieri
Captain Regent,Luca Santolini,Q56849253,2018-10-01,2019-04-01,male,1985-02-22,,,Luca Santolini
Captain Regent,Mirko Tomassoni,Q771240,2018-10-01,2019-04-01,male,1969-04-24,,Mirko Tomassoni.jpg,Mirko Tomassoni
Captain Regent,Nicola Selva,Q37817514,2019-04-01,2019-10-01,male,1962-07-04,,,Nicola Selva
Captain Regent,Michele Muratori,Q62627285,2019-04-01,2019-10-01,male,1983-12-13,,,Michele Muratori
Captain Regent,Mariella Mularoni,Q69382520,2019-10-01,2020-04-01,female,1962-10-15,,Mariella Mularoni.jpg,Mariella Mularoni
Captain Regent,Luca Boschi,Q69382559,2019-10-01,2020-04-01,male,1972-12-29,,,Luca Boschi
Captain Regent,Grazia Zafferani,Q87974161,2020-04-01,2020-10-01,female,1972-12-31,,,Grazia Zafferani
Captain Regent,Alessandro Mancini,Q888508,2020-04-01,2020-10-01,male,1975-10-04,,Alessandro Mancini.jpg,Alessandro Mancini
Captain Regent,Alessandro Cardelli,Q3609898,2020-10-01,2021-04-01,male,1991-05-07,,Alessandro Cardelli.jpg,Alessandro Cardelli
Captain Regent,Mirko Dolcini,Q99485737,2020-10-01,2021-04-01,male,1973-11-13,,,Mirko Dolcini
Captain Regent,Gian Carlo Venturini,Q16064803,2021-04-01,2021-10-01,male,1962-02-25,,,Gian Carlo Venturini
Captain Regent,Marco Nicolini,Q65499704,2021-04-01,2021-10-01,male,1970-09-15,,Marco Nicolini.jpg,Marco Nicolini
Captain Regent,Giacomo Simoncini,Q108584119,2021-10-01,,male,1994-11-30,,,Giacomo Simoncini
Captain Regent,Francesco Mussoni,Q887796,2021-10-01,,male,1971-05-15,,,Francesco Mussoni
Secretary for Foreign and Political Affairs,Fiorenzo Stolfi,Q377856,2002-12-16,2003-12-12,male,1956-03-11,,Rice San Marino 0420 600.jpg,Fiorenzo Stolfi
Secretary for Foreign and Political Affairs,Fiorenzo Stolfi,Q377856,2006-07-27,2008-12-03,male,1956-03-11,,Rice San Marino 0420 600.jpg,Fiorenzo Stolfi
Secretary for Foreign and Political Affairs,Pasquale Valentini,Q6693543,2012-12-05,2016,male,1953-07-19,,Pasquale Valentini 2014 (14090005026).jpg,Pasquale Valentini
Secretary for Foreign and Political Affairs,Nicola Renzi,Q21035121,2016-12-27,2020-01-07,male,1979-07-18,,Nicola Renzi (cropped).jpg,Nicola Renzi
Secretary for Foreign and Political Affairs,Luca Beccari,Q15998324,2020-01-07,,male,1974-10-29,,Napolitano Ciavatta Beccari.jpg,Luca Beccari
Secretary for Internal Affairs,Elena Tonnini,Q107285242,2020-01-07,,female,1979-01-02,,,Elena Tonnini
Secretary for Finance and Budget,Marco Gatti,Q3846151,2020-01-08,,male,1967-01-25,,,
Secretary for Industry and Crafts,Fabio Righi,Q110174541,2020-01-08,,male,1987,,,
Secretary for the Territory and the Environment,Stefano Canti,Q97649650,2020-01-08,,male,1975-08-28,,,
