position,person,personID,start,gender,DOB,dobp,DOD,dodp,image
Lieutenant Governor,Stephen Dalton,Q7609006,2017-03-13,male,1954-04-23,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Stephen%20Dalton%20in%20Afghanistan.jpg
Chief Minister,John Le Fondré,Q16196549,2018-06-07,male,1966-01-01,9,,,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Le%20Fondr%C3%A9%20Jr.jpg
Deputy Chief Minister,Lyndon Farnham,Q12057510,2018-01-01,male,1965-01-01,9,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lyndon%20John%20Farnham%20in%202012.JPG
Assistant Chief Minister,Scott Wickenden,Q107614302,2018-01-01,,,,,,
Minister for Children and Education,Scott Wickenden,Q107614302,2018-01-01,,,,,,
"Minister for Economic Development, Tourism, Sport and Culture",Lyndon Farnham,Q12057510,2018-01-01,male,1965-01-01,9,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lyndon%20John%20Farnham%20in%202012.JPG
Minister for External Relations,Ian Gorst,Q5015992,2018-01-01,male,1969-12-15,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ian%20gorst%20in%20the%20royal%20square.JPG
Minister for Health and Social Services,Richard Renouf,Q106959605,2018-01-01,male,1956-01-01,9,,,
Minister for Home Affairs,Gregory Guida,Q107614361,2018-01-01,,,,,,
Minister for Housing and Communities,Russell Labey,Q106961057,2018-01-01,male,,,,,
Minister for Infrastructure,Kevin Lewis,Q12061148,2018-01-01,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Kevin%20Charles%20Lewis%20in%202012.JPG
Minister for International Development,Carolyn Labey,Q5045403,2018-01-01,female,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ass%C3%A8rment%C3%A2tion%20des%20Membres%20d%27s%20%C3%8Atats%202011%20Saint%20H%C3%A9lyi%20J%C3%A8rri%2011.jpg
Minister for Social Security,Judy Martin,Q16732060,2018-01-01,female,2000-01-01,7,,,
Minister for the Environment,John Young,Q107614343,2018-01-01,,,,,,
Minister for Treasury and Resources,Susan Pinel,Q16734551,2018-01-01,female,,,,,
Assistant Minister for Social Security,Scott Wickenden,Q107614302,2018-01-01,,,,,,
