id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q108679054,Lobo Hanitriniaina Razafimanantsoa,female,1964-01-11,11,,,,
Q15382325,Jean Louis Robinson,male,1952-03-22,11,,,,Jean Louis Robinson
Q15382355,Hery Rajaonarimampianina,male,1958-11-06,11,,,Hery Rajaonarimampianina 2014.jpg,Hery Rajaonarimampianina
Q155554,Marc Ravalomanana,male,1949-12-12,11,,,Marc Ravalomanana.jpg,Marc Ravalomanana
Q16326590,Roger Kolo,male,1943-09-03,11,,,Roger Kolo 2014.jpg,Roger Kolo
Q18378057,Arisoa Razafitrimo,female,1954-04-26,11,,,Arisoa Razafitrimo cropped.jpg,Arisoa Razafitrimo
Q18785199,Jean Ravelonarivo,male,1959-04-17,11,,,Жан Равелонариву 1 (20-01-2015) (cropped).png,Jean Ravelonarivo
Q2067151,Cécile Manorohanta,female,,7,,,Président UNA.jpg,Cécile Manorohanta
Q2080781,Albert Camille Vital,male,1952-07-18,11,,,Albert Camille Vital (IAEA Imagebank) crop.jpg,Albert Camille Vital
Q23782689,Olivier Mahafaly Solonandrasana,male,1964-06-21,11,,,Оливье Солонандрасана (14-03-2018).jpg,Olivier Mahafaly Solonandrasana
Q24951179,Béatrice Atallah,female,1959-08-17,11,,,,Béatrice Atallah
Q2724337,Monja Roindefo,male,1965,9,,,,Monja Roindefo
Q3056246,Eugène Mangalaza,male,1950-07-13,11,,,,Eugène Mangalaza
Q315953,Didier Ratsiraka,male,1936-11-04,11,2021-03-28,11,Didier Ratsiraka 1997.jpg,Didier Ratsiraka
Q3240758,Lila Ratsifandrihamanana,female,1959-11-19,11,,,,Lila Ratsifandrihamanana
Q3289324,Marcel Ranjeva,male,1944-01-15,11,,,"Marcel Ranjeva, 12th AU Summit, 090203-N-0506A-616.jpg",Marcel Ranjeva
Q3387950,Pierrot Rajaonarivelo,male,1946-06-17,11,,,PierrotRajaonarivelo.jpg,Pierrot Rajaonarivelo
Q4027440,Rossy,male,1960-09-20,11,,,Paul Bert Rahasimanana - Rossy - Madagascar.jpg,Rossy (musician)
Q4832156,Azaly Ben Marofo,male,1946,9,,,,Azaly Ben Marofo
Q5367062,Eloi Maxime Alphonse,male,1956,9,,,,Eloi Alphonse Maxime Dovo
Q54801325,Ulrich Andriantiana,male,,,,,,
Q54805235,Yvette Sylla,female,,,,,,
Q54805243,Henry Rabary Njaka,male,,,,,,
Q54806925,Christian Ntsay,male,1961-03-27,11,,,Кристиан Нтсай (22-12-2020).jpg,Christian Ntsay
Q56635616,Rivo Rakotovao,male,1960-05-12,11,,,Rivo Rakotovao 2014.jpg,Rivo Rakotovao
Q57363,Andry Rajoelina,male,1974-05-30,11,,,Andry Rajoelina portrait UN.jpg,Andry Rajoelina
Q57859,Omer Beriziky,male,1950-09-09,11,,,Jean Omer Beriziky-IMG 0958.jpg,Omer Beriziky
Q61044219,Naina Andriantsitohaina,male,1963,9,,,,
Q621666,Hyppolite Ramaroson,male,1951-09-28,11,,,,Hyppolite Ramaroson
Q6707578,Lydia Aimée Vololona Rahantasoa,female,,,,,,Lydia Aimée Vololona Rahantasoa
Q7070753,Ny Hasina Andriamanjato,male,,,,,,Ny Hasina Andriamanjato
Q89286571,Lantosoa Rakotomalala,female,,,,,,
Q89341801,Ahmad Ahmad,male,,,,,,
Q98582653,Jean Louis Hanitrala Rakotovao,male,,,,,,
