catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Israel,President,Isaac Herzog,Q983258,2021-06-02,male,1960-09-22,,Isaac Herzog.jpg,Isaac Herzog
Israel,Prime Minister,Yair Lapid,Q1396120,2022-07-01,male,1963-11-05,,Yair Lapid 2021 (cropped).jpg,Yair Lapid
Israel,Alternate Prime Minister,Naftali Bennett,Q39318,2022-07-01,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Israel,Deputy Prime Minister,Benny Gantz,Q557436,2021-06-13,male,1959-06-09,,Benny Gantz 2019 (cropped).jpg,Benny Gantz
Israel,Minister of Agriculture and Rural Development,Oded Forer,Q20898016,2021-06-13,male,1977-05-30,,"ח""כ עודד פורר.jpg",Oded Forer
Israel,Minister of Immigration and Absorption,Pnina Tamano-Shata,Q3663047,2021-06-13,female,1981-11-01,,פנינה תמנו שטה.jpg,Pnina Tamano-Shata
Israel,Minister of Communications,Yoaz Hendel,Q8054214,2021-06-13,male,1975-05-22,,Yoaz Hendel (28285751636) (cropped).jpg,Yoaz Hendel
Israel,Minister of Community Affairs,Naftali Bennett,Q39318,2021-06-13,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Israel,Minister for Community Strengthening and Advancement,Omer Bar-Lev,Q3593286,2021-06-13,male,1953-10-02,,עומר בר לב.JPG,Omer Bar-Lev
Israel,Minister of Construction and Housing,Ze'ev Elkin,Q2583898,2021-06-13,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Israel,Minister of Culture and Sport,Yechiel Tropper,Q6940081,2021-06-13,male,1978-04-22,,חילי טרופר - חוסן לישראל.jpg,Hili Tropper
Israel,Minister of Defence,Benny Gantz,Q557436,2020-05-17,male,1959-06-09,,Benny Gantz 2019 (cropped).jpg,Benny Gantz
Israel,"Minister for the Development of the Periphery, Negev, and Galilee",Oded Forer,Q20898016,2021-06-13,male,1977-05-30,,"ח""כ עודד פורר.jpg",Oded Forer
Israel,Minister of Diaspora Affairs,Nachman Shai,Q2612721,2021-06-13,male,1946-11-28,,Nachman Shai VOA (cropped).jpg,Nachman Shai
