position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 13th Lok Sabha,Geeta Mukherjee,Q13116885,1999,2000-03-04,female,1924-01-08,2000-03-04,,Geeta Mukherjee
Member of the 13th Lok Sabha,Hannan Mollah,Q13635639,1999,2004,male,1946-01-03,,,Hannan Mollah
Member of the 13th Lok Sabha,Krishna Bose,Q15730377,1999,2004,female,1930-12-26,2020-02-22,,Krishna Bose
Member of the 13th Lok Sabha,Sandhya Bauri,Q15941049,1999,2004,female,1951-09-02,,,Sandhya Bauri
Member of the 13th Lok Sabha,Amar Roy Pradhan,Q15993397,1999,2004,male,1930-08-15,2013-07-03,,Amar Roy Pradhan
Member of the 13th Lok Sabha,Nikhilananda Sar,Q16104548,1999,2004,male,1936-07-30,,,Nikhilananda Sar
Member of the 13th Lok Sabha,Rupchand Murmu,Q16116086,1999,2004,male,1947-11-03,,,Rupchand Murmu
Member of the 13th Lok Sabha,Ranjit Kumar Panja,Q21598317,1999,2004,male,1932-10-01,2006-04-05,,Ranjit Kumar Panja
Member of the 13th Lok Sabha,Radhika Ranjan Pramanick,Q24565782,1999,2004,male,1932-12-18,2020-12-13,,Radhika Ranjan Pramanik
Member of the 13th Lok Sabha,Nitish Sengupta,Q3342197,1999,2004,male,1933-07-08,2013-11-03,,Nitish Sengupta
Member of the 13th Lok Sabha,Somnath Chatterjee,Q3344892,1999,2004,male,1929-07-25,2018-08-13,"Somnath Chatterjee speaking at the inauguration of the Eighth meeting of the Commonwealth Chief Election Officers, organised by the Election Commission of India in co-ordination with the Commonwealth Secretariat, in New Delhi.jpg",Somnath Chatterjee
Member of the 13th Lok Sabha,Priya Ranjan Dasmunsi,Q3347275,1999,2004,male,1945-11-13,2017-11-20,"Shri P. R. Dasmunshi takes over the charge as the Union Minister of Water Resources in New Delhi on May 24, 2004.jpg",Priya Ranjan Dasmunsi
Member of the 13th Lok Sabha,Basudeb Acharia,Q3595452,1999,2004,male,1942-07-11,,,Basudeb Acharia
Member of the 13th Lok Sabha,Ananda Mohan Biswas,Q42525953,1999,2003-02-03,male,1939-06-21,2003-02-03,,Ananda Mohan Biswas
Member of the 13th Lok Sabha,Abu Barkat Ataur Ghani Khan Choudhury,Q4647540,1999,2004,male,1927-11-01,2006-04-14,,A. B. A. Ghani Khan Choudhury
Member of the 13th Lok Sabha,Phoolan Devi,Q465026,1999,2001-07-25,female,1963-08-10,2001-07-25,Phoolan Devi.jpg,Phoolan Devi
Member of the 13th Lok Sabha,Abul Hasnat Khan,Q4670586,1999,2004,male,1946-12-05,,,Abul Hasnat Khan
Member of the 13th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,1999,2004,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
Member of the 13th Lok Sabha,Ajay Chakraborty,Q4699631,1999,2004,male,1943-12-08,,,Ajay Chakraborty
Member of the 13th Lok Sabha,Ajit Kumar Panja,Q4699789,1999,2004,male,1936-09-13,2008-11-14,,Ajit Kumar Panja
Member of the 13th Lok Sabha,Akbar Ali Khondkar,Q4700400,1999,2004,male,1957-01-02,2005-04-24,,Akbar Ali Khondkar
Member of the 13th Lok Sabha,Anil Basu,Q4764628,1999,2004,male,1946-11-07,2018-10-02,,Anil Basu
Member of the 13th Lok Sabha,Bikash Chowdhury,Q4907317,1999,2004,male,1932-12-25,2005-08-01,,Bikash Chowdhury
Member of the 13th Lok Sabha,Bir Singh Mahato,Q4915561,1999,2004,male,1945-09-14,2021-04-17,,Bir Singh Mahato
Member of the 13th Lok Sabha,Indrajit Gupta,Q6026897,1999,2001-02-20,male,1919-03-18,2001-02-20,,Indrajit Gupta
Member of the 13th Lok Sabha,Trilochan Kanungo,Q61686105,1999,2004,male,1940-09-12,,Trilochan Kanungo.jpg,Trilochan Kanungo
Member of the 13th Lok Sabha,Joachim Baxla,Q6204509,1999,2004,male,1955-01-16,2017-03-06,,Joachim Baxla
Member of the 13th Lok Sabha,S. P. Lepcha,Q63438054,1999,2004,male,1927-05-15,2018-02-13,,S. P. Lepcha
Member of the 13th Lok Sabha,Lakshman Chandra Seth,Q6479816,1999,2004,male,1946-04-11,,,Lakshman Chandra Seth
Member of the 13th Lok Sabha,Mahboob Zahedi,Q6733628,1999,2004,male,1929-02-02,2006-04-08,,Mahboob Zahedi
Member of the 13th Lok Sabha,Minati Sen,Q6863237,1999,2004,female,1943-10-02,,,Minati Sen
Member of the 13th Lok Sabha,Moinul Hassan,Q6894672,1999,2004,male,1958-01-03,,Moinul hassan pic.jpg,Moinul Hassan
Member of the 13th Lok Sabha,Ram Chandra Dome,Q7288445,1999,2004,male,1959-02-08,,,Ram Chandra Dome
Member of the 13th Lok Sabha,Ranen Barman,Q7292555,1999,2004,male,1969-03-02,,,Ranen Barman
Member of the 13th Lok Sabha,Rupchand Pal,Q7380221,1999,2004,male,1936-12-02,,,Rupchand Pal
Member of the 13th Lok Sabha,Samik Lahiri,Q7409445,1999,2004,male,1967-02-27,,,Samik Lahiri
Member of the 13th Lok Sabha,Sanat Kumar Mandal,Q7415521,1999,2004,male,1942-02-14,,,Sanat Kumar Mandal
Member of the 13th Lok Sabha,Satyabrata Mookherjee,Q7426887,1999,2004,male,1932-05-08,,,Satyabrata Mookherjee
Member of the 13th Lok Sabha,Sudip Bandyopadhyay,Q7633839,1999,2004,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
Member of the 13th Lok Sabha,Sunil Khan,Q7640309,1999,2004,male,1947-08-28,,,Sunil Khan
Member of the 13th Lok Sabha,Swadesh Chakraborty,Q7652891,1999,2004,male,1943-12-22,,,Swadesh Chakraborty
Member of the 13th Lok Sabha,Tapan Sikdar,Q7684430,1999,2004,male,1944-09-20,2014-06-02,,Tapan Sikdar
Member of the 13th Lok Sabha,Tarit Baran Topdar,Q7686214,1999,2004,male,1941-03-05,,,Tarit Baran Topdar
Member of the 13th Lok Sabha,M. O. H. Farook,Q1380115,1999-10-10,2004-02-06,male,1937-09-06,2012-01-26,MOH Farook.jpg,M. O. H. Farook
Member of the 13th Lok Sabha,Bahadur Singh Koli,Q16146117,1999-10-10,2004-02-06,male,1961-08-16,,,Bahadur Singh Koli
Member of the 13th Lok Sabha,Samar Chowdhury,Q18353953,1999-10-10,2001-09-10,male,,2001-09-10,,Samar Chowdhury
Member of the 13th Lok Sabha,Chandra Shekhar,Q334279,1999-10-10,2004-02-06,male,1927-04-17,2007-07-08,Chandra Shekhar Singh.jpg,Chandra Shekhar
Member of the 13th Lok Sabha,Raashid Alvi,Q4060622,1999-10-10,2004-02-06,male,1956-04-15,,"Raashid Alvi, in Malappuram, Kerela.jpg",Raashid Alvi
Member of the 13th Lok Sabha,Bhartruhari Mahtab,Q4285853,1999-10-10,2004-02-06,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
Member of the 13th Lok Sabha,Mamata Banerjee,Q465041,1999-10-10,2004-02-06,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
Member of the 13th Lok Sabha,Mohanbhai Sanjibhai Delkar,Q6893627,1999-10-10,2004-02-06,male,1962-12-19,2021-02-22,,Mohanbhai Sanjibhai Delkar
Member of the 13th Lok Sabha,Santosh Mohan Dev,Q7420662,1999-10-10,2004-02-06,male,1934-04-01,2017-08-02,"The Minister for Heavy Industries and Public Enterprises, Shri Sontosh Mohan Dev addressing the press conference, in New Delhi on November 20, 2008.jpg",Santosh Mohan Dev
Member of the 13th Lok Sabha,Bikram Sarkar,Q21598336,2000,2004,male,1939-04-07,,,Bikram Sarkar
Member of the 13th Lok Sabha,Kolur Basavanagoud,Q63105466,2000,,male,1934-07-01,,,
Member of the 13th Lok Sabha,Prabodh Panda,Q7237273,2001,2004,male,1946-02-07,2018-02-27,,Prabodh Panda
Member of the 13th Lok Sabha,Khagen Das,Q6398968,2002-11-12,2004-02-06,male,1937-09-04,2018-01-21,,Khagen Das
Member of the 13th Lok Sabha,Alakesh Das,Q4705741,2003,2004,male,1964-01-01,,,Alakesh Das
Member of the 13th Lok Sabha,Brajakishore Tripathy,Q4955984,2004,2009,male,1947-09-25,,Brajakishore Tripathy.jpg,Braja Kishore Tripathy
Member of the 14th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2004,2009,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
Member of the 14th Lok Sabha,Hannan Mollah,Q13635639,2004,2009,male,1946-01-03,,,Hannan Mollah
Member of the 14th Lok Sabha,Nikhilananda Sar,Q16104548,2004,2009,male,1936-07-30,,,Nikhilananda Sar
Member of the 14th Lok Sabha,Sudhangshu Seal,Q16107123,2004,2009,male,1945-03-27,,,Sudhangshu Seal
Member of the 14th Lok Sabha,Rupchand Murmu,Q16116086,2004,2009,male,1947-11-03,,,Rupchand Murmu
