catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 13th Lok Sabha,Geeta Mukherjee,Q13116885,1999,2000-03-04,female,1924-01-08,2000-03-04,,Geeta Mukherjee
India,Member of the 13th Lok Sabha,Hannan Mollah,Q13635639,1999,2004,male,1946-01-03,,,Hannan Mollah
India,Member of the 13th Lok Sabha,Krishna Bose,Q15730377,1999,2004,female,1930-12-26,2020-02-22,,Krishna Bose
India,Member of the 13th Lok Sabha,Sandhya Bauri,Q15941049,1999,2004,female,1951-09-02,,,Sandhya Bauri
India,Member of the 13th Lok Sabha,Amar Roy Pradhan,Q15993397,1999,2004,male,1930-08-15,2013-07-03,,Amar Roy Pradhan
India,Member of the 13th Lok Sabha,Nikhilananda Sar,Q16104548,1999,2004,male,1936-07-30,,,Nikhilananda Sar
India,Member of the 13th Lok Sabha,Rupchand Murmu,Q16116086,1999,2004,male,1947-11-03,,,Rupchand Murmu
India,Member of the 13th Lok Sabha,Ranjit Kumar Panja,Q21598317,1999,2004,male,1932-10-01,2006-04-05,,Ranjit Kumar Panja
India,Member of the 13th Lok Sabha,Radhika Ranjan Pramanick,Q24565782,1999,2004,male,1932-12-18,2020-12-13,,Radhika Ranjan Pramanik
India,Member of the 13th Lok Sabha,Nitish Sengupta,Q3342197,1999,2004,male,1933-07-08,2013-11-03,,Nitish Sengupta
India,Member of the 13th Lok Sabha,Somnath Chatterjee,Q3344892,1999,2004,male,1929-07-25,2018-08-13,"Somnath Chatterjee speaking at the inauguration of the Eighth meeting of the Commonwealth Chief Election Officers, organised by the Election Commission of India in co-ordination with the Commonwealth Secretariat, in New Delhi.jpg",Somnath Chatterjee
India,Member of the 13th Lok Sabha,Priya Ranjan Dasmunsi,Q3347275,1999,2004,male,1945-11-13,2017-11-20,"Shri P. R. Dasmunshi takes over the charge as the Union Minister of Water Resources in New Delhi on May 24, 2004.jpg",Priya Ranjan Dasmunsi
India,Member of the 13th Lok Sabha,Basudeb Acharia,Q3595452,1999,2004,male,1942-07-11,,,Basudeb Acharia
India,Member of the 13th Lok Sabha,Ananda Mohan Biswas,Q42525953,1999,2003-02-03,male,1939-06-21,2003-02-03,,Ananda Mohan Biswas
India,Member of the 13th Lok Sabha,Abu Barkat Ataur Ghani Khan Choudhury,Q4647540,1999,2004,male,1927-11-01,2006-04-14,,A. B. A. Ghani Khan Choudhury
India,Member of the 13th Lok Sabha,Phoolan Devi,Q465026,1999,2001-07-25,female,1963-08-10,2001-07-25,Phoolan Devi.jpg,Phoolan Devi
India,Member of the 13th Lok Sabha,Abul Hasnat Khan,Q4670586,1999,2004,male,1946-12-05,,,Abul Hasnat Khan
India,Member of the 13th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,1999,2004,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
India,Member of the 13th Lok Sabha,Ajay Chakraborty,Q4699631,1999,2004,male,1943-12-08,,,Ajay Chakraborty
India,Member of the 13th Lok Sabha,Ajit Kumar Panja,Q4699789,1999,2004,male,1936-09-13,2008-11-14,,Ajit Kumar Panja
India,Member of the 13th Lok Sabha,Akbar Ali Khondkar,Q4700400,1999,2004,male,1957-01-02,2005-04-24,,Akbar Ali Khondkar
India,Member of the 13th Lok Sabha,Anil Basu,Q4764628,1999,2004,male,1946-11-07,2018-10-02,,Anil Basu
India,Member of the 13th Lok Sabha,Bikash Chowdhury,Q4907317,1999,2004,male,1932-12-25,2005-08-01,,Bikash Chowdhury
India,Member of the 13th Lok Sabha,Bir Singh Mahato,Q4915561,1999,2004,male,1945-09-14,2021-04-17,BirSinghMahato.jpg,Bir Singh Mahato
India,Member of the 13th Lok Sabha,Indrajit Gupta,Q6026897,1999,2001-02-20,male,1919-03-18,2001-02-20,,Indrajit Gupta
India,Member of the 13th Lok Sabha,Trilochan Kanungo,Q61686105,1999,2004,male,1940-09-12,,Trilochan Kanungo.jpg,Trilochan Kanungo
India,Member of the 13th Lok Sabha,Joachim Baxla,Q6204509,1999,2004,male,1955-01-16,2017-03-06,,Joachim Baxla
India,Member of the 13th Lok Sabha,S. P. Lepcha,Q63438054,1999,2004,male,1927-05-15,2018-02-13,,S. P. Lepcha
India,Member of the 13th Lok Sabha,Lakshman Chandra Seth,Q6479816,1999,2004,male,1946-04-11,,,Lakshman Chandra Seth
India,Member of the 13th Lok Sabha,Mahboob Zahedi,Q6733628,1999,2004,male,1929-02-02,2006-04-08,,Mahboob Zahedi
India,Member of the 13th Lok Sabha,Minati Sen,Q6863237,1999,2004,female,1943-10-02,,,Minati Sen
India,Member of the 13th Lok Sabha,Moinul Hassan,Q6894672,1999,2004,male,1958-01-03,,Moinul hassan pic.jpg,Moinul Hassan
India,Member of the 13th Lok Sabha,Ram Chandra Dome,Q7288445,1999,2004,male,1959-02-08,,,Ram Chandra Dome
India,Member of the 13th Lok Sabha,Ranen Barman,Q7292555,1999,2004,male,1969-03-02,,,Ranen Barman
India,Member of the 13th Lok Sabha,Rupchand Pal,Q7380221,1999,2004,male,1936-12-02,,,Rupchand Pal
India,Member of the 13th Lok Sabha,Samik Lahiri,Q7409445,1999,2004,male,1967-02-27,,,Samik Lahiri
India,Member of the 13th Lok Sabha,Sanat Kumar Mandal,Q7415521,1999,2004,male,1942-02-14,,,Sanat Kumar Mandal
India,Member of the 13th Lok Sabha,Satyabrata Mookherjee,Q7426887,1999,2004,male,1932-05-08,,,Satyabrata Mookherjee
