position,person,personID,start,end,gender,DOB,DOD,image,enwiki
King,Mohammed VI,Q57553,1999-07-23,,male,1963-08-21,,King Mohammed VI (cropped).jpg,Mohammed VI of Morocco
Prime Minister,Abderrahmane Youssoufi,Q470946,1998-02-04,2002-10-09,male,1924-03-08,2020-05-29,Abderrahmane Youssoufi.jpg,Abderrahmane Youssoufi
Prime Minister,Driss Jettou,Q317670,2002-10-09,2007-09-19,male,1945-05-24,,Driss Jettou.jpg,Driss Jettou
Prime Minister,Abbas El Fassi,Q305956,2007-09-19,2011-11-29,male,1940-09-18,,(Abás El Fasi) Rodríguez Zapatero pasa revista a las tropas junto al primer ministro de Marruecos en el marco de la IX Reunión de Alto Nivel Hispano-Marroquí. Pool Moncloa. 16 de diciembre de 2008 (cropped).jpeg,Abbas El Fassi
Prime Minister,Abdelilah Benkirane,Q307921,2011-11-29,2017-03-15,male,1954-04-02,,Abdelilah Benkirane 2014-08-05.jpg,Abdelilah Benkirane
Prime Minister,Saad Eddine el-Othmani,Q2033385,2017-04-05,2021-10-07,male,1956-01-16,,Saadeddine Othmani no Brasil.jpg,Saadeddine Othmani
Prime Minister,Aziz Akhannouch,Q1638114,2021-10-07,,male,1961,,Aziz Akhannouch (cropped).jpg,Aziz Akhannouch
Minister of Communications,Mohamed Laaraj,Q52827075,2017-04-05,2019-10-09,male,1964-02,,Mohamed Laâraj (cropped2).jpg,
Minister of Communications,Hassan Abyaba,Q84607015,2019-10-09,2020-04-07,male,,,الحسن عبيابة.jpg,Hassan Abyaba
"Minister of Agriculture, Fisheries, Rural Development and Water and Forests",Aziz Akhannouch,Q1638114,2007-10-15,2017-04-06,male,1961,,Aziz Akhannouch (cropped).jpg,Aziz Akhannouch
"Minister of Agriculture, Fisheries, Rural Development and Water and Forests",Aziz Akhannouch,Q1638114,2017-04-06,2021-09-10,male,1961,,Aziz Akhannouch (cropped).jpg,Aziz Akhannouch
"Minister of Agriculture, Fisheries, Rural Development and Water and Forests",Mohamed Sadiki,Q108839550,2021-10-07,,male,,,,
"Minister of Economic Inclusion, Small Business, Employment and Skills",Younes Sekkouri,Q108839644,2021-10-07,,male,,,,
Minister of Economy and Finance,Nadia Fettah Alaoui,Q79351303,2021-10-07,,female,1971-09-17,,Nadia Fettah Alaoui (cropped).jpg,Nadia Fettah Alaoui
Minister of Education,Mohamed El Ouafa,Q1393978,2012-01-03,2013-10-10,male,1948,2020-12-27,Mohamed Louafa (cropped).jpg,Mohamed El Ouafa
Minister of Endowment and Islamic Affairs,Ahmed Toufiq,Q2827677,2002-11-07,,male,1943-06-22,,,Ahmed Toufiq
Minister of Energy,Leila Benali,Q108846334,2021-10-07,,female,1978,,Leila Benali.jpg,Leila Benali
"Minister of Equipment, Transport, Logistics and Water",Abdelkader Aamara,Q2821074,2017-04-05,2021-10-07,male,1962-01-28,,Aamara-Abdelkader-PJD-(2012-01-03).jpg,Abdelkader Aamara
"Minister of Equipment, Transport, Logistics and Water",Nizar Baraka,Q562410,2021-10-07,,male,1964-02-06,,"Nizar Baraka - World Economic Forum on the Middle East, North Africa and Eurasia 2012.jpg",Nizar Baraka
Minister of Finance,Abdelkader Aamara,Q2821074,2018-08-02,2018-08-20,male,1962-01-28,,Aamara-Abdelkader-PJD-(2012-01-03).jpg,Abdelkader Aamara
Minister of Finance,Mohamed Benchaâboun,Q3318420,2018-08-20,2021-10-07,male,1961-11-12,,محمد بنشعبون.jpg,
Minister of Foreign Affairs,Mohamed Benaissa,Q3098614,1999-04,2007-10-15,male,1937-01-03,,,Mohamed Benaissa
Minister of Foreign Affairs,Taieb Fassi Fihri,Q2585447,2007-10-15,2012-01-03,male,1958-04-09,,Taieb Fassi Fihri cropped.jpg,Taieb Fassi Fihri
Minister of Foreign Affairs,Saad Eddine el-Othmani,Q2033385,2012-01-03,2013-10-10,male,1956-01-16,,Saadeddine Othmani no Brasil.jpg,Saadeddine Othmani
Minister of Foreign Affairs,Salaheddine Mezouar,Q206209,2013-10-10,2017-04-05,male,1953-12-11,,Salaheddine Mezouar - 2016 (cropped).jpg,Salaheddine Mezouar
Minister of Foreign Affairs,Nasser Bourita,Q26036628,2017-04-05,,male,1969-05-27,,Nasser Bourita in June 2017 (cropped).jpg,Nasser Bourita
Minister of Health and Social Protection,Thami El Khyari,Q3519491,2000-09-06,2002-11-07,male,1943,2013-02-23,,
Minister of Health and Social Protection,Mohamed Cheikh Biadillah,Q3318487,2002-11-07,2007-09-19,male,1949,,Mohamed Cheikh Biadillah Senate of Poland.jpg,Mohamed Cheikh Biadillah
Minister of Health and Social Protection,Yasmina Baddou,Q3571915,2007-09-19,2012-01-03,female,1962-10-23,,Yasmina Baddou.jpg,Yasmina Baddou
Minister of Health and Social Protection,El Hossein El Ouardi,Q929559,2012-01-03,2018-01-22,male,1954-09-22,,Le Maroc poursuit sa réforme de la santé (8170068192).jpg,El Hossein El Ouardi
Minister of Health and Social Protection,Anas Doukkali,Q60647937,2018-01-22,2019-10-09,male,1973-04-04,,,Anas Doukkali
Minister of Health and Social Protection,Khalid Ait Taleb,Q73167828,2019-10-09,2021-10-07,male,1966,,Khalid Ait Taleb.jpg,Khalid Aït Taleb
Minister of Health and Social Protection,Nabila Rmili,Q108699304,2021-10-07,2021-10-14,female,1974-06-05,,"Nabila Rmili, le médecin qui rêve de guérir les maux de la capitale économique.jpg",Nabila Rmili
Minister of Health and Social Protection,Khalid Ait Taleb,Q73167828,2021-10-14,,male,1966,,Khalid Ait Taleb.jpg,Khalid Aït Taleb
"Minister of Higher Education, Scientific Research and Innovation",Abdellatif Miraoui,Q19629182,2021-10-07,,male,1962-01-13,,Photo Abdellatif Miraoui.png,
Minister of Industry,Ryad Mezzour,Q108909080,2021-10-07,,male,1971,,,
Minister of the Interior,Ahmed Midaoui,Q2827546,1999-11-10,2002-11-07,male,1948-06-18,,,Ahmed Midaoui
Minister of the Interior,Mostapha Sahel,Q3050101,2002-11-07,2006-02-15,male,1946-05-05,2012-10-07,,Mostapha Sahel
Minister of the Interior,Chakib Benmoussa,Q360273,2006-02-15,2010-01-04,male,1958-02-24,,Benmoussa.jpg,Chakib Benmoussa
Minister of the Interior,Taieb Cherkaoui,Q974349,2010-01-04,2012-01-03,male,1949,,Taieb Cherkaoui.jpg,Taieb Cherkaoui
Minister of the Interior,Mohand Laenser,Q537610,2012-01-03,2013-10-10,male,1942-06-22,,L3ansar cr.jpg,Mohand Laenser
Minister of the Interior,Mohamed Hassad,Q954245,2013-10-10,2017-04-05,male,1952-11-17,,"Minister of Interior of Morocco Mohamed Hassad, 7 9 2016.jpg",Mohamed Hassad
Minister of the Interior,Abdelouafi Laftit,Q30308949,2017-04-05,,male,1967-09-29,,Abdelouafi Laftit.jpg,
Minister of Justice,Mohamed Aujjar,Q3318374,2017-04-05,2019-10-09,male,1959,,Mohamed Aujar (cropped).jpg,Mohamed Aujjar
Minister of Justice,Mohamed Ben Abdelkader,Q73166529,2019-10-09,2021-10-07,male,1961-04-15,,محمد بن عبد القادر.jpg,
Minister of Justice,Abdellatif Ouahbi,Q96758677,2021-10-07,,male,1961-07-28,,Abdellatif Ouahbi (portrait).jpg,Abdellatif Ouahbi
"Minister of National Education, Preschool and Sports",Chakib Benmoussa,Q360273,2021-10-07,,male,1958-02-24,,Benmoussa.jpg,Chakib Benmoussa
"Minister of Solidarity, Social Inclusion and Family",Aawatif Hayar,Q108544123,2021-10-07,,female,,,Aawatif hayar 1.jpg,
Minister of Tourism,Fatim-Zahra Ammor,Q108842763,2021-10,,female,1967,,Fatim-Zahra Ammor.jpg,Fatim-Zahra Ammor
