position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Matamela Cyril Ramaphosa,Q1148669,2018-02-15,male,1952-11-17,,Cyril Ramaphosa (29653248377) (cropped).jpg,Cyril Ramaphosa
Deputy President,David Dabede Mabuza,Q1174142,2018-02-27,male,1960-08-25,,David Mabuza.png,David Mabuza
"Minister of Agriculture, Land Reform and Rural Development",Thoko Didiza,Q7786663,2019-05-30,female,1965-06-02,,,Thoko Didiza
Minister of Communications,Khumbudzo Ntshavheni,Q64399456,2021-08-05,female,1977-01-30,,,Khumbudzo Ntshavheni
Minister of Cooperative Governance and Traditional Affairs,Nkosazana Dlamini-Zuma,Q150276,2019-05-30,female,1949-01-27,,Nkosazana Dlamini-Zuma 2009.jpg,Nkosazana Dlamini-Zuma
Minister of Defence,Thandi Modise,Q1625605,2021-08-06,female,1959-12-25,,Spotkanie premier Beaty Szydło z Thandi Modise (cropped).jpg,Thandi Modise
Minister of Education,Angie Motshekga,Q4763221,2009-05-11,female,1955-06-19,,Minister Angie Motshekga.jpg,Angie Motshekga
Minister of Employment and Labour,Thulas Nxesi,Q16193273,2019-05-30,male,1959-01-01,,,Thulas Nxesi
"Minister of Environment, Forestry and Fisheries",Barbara Creecy,Q64711336,2019-05-30,female,1958-06-17,,Barbara Creecy.jpg,Barbara Creecy
Minister of Finance,Enoch Godongwana,Q16746658,2021-08-05,male,1957-06-09,,,Enoch Godongwana
Minister of Health,Joseph Phaahla,Q47530048,2021-08-05,male,1957-01-11,,,Joe Phaahla
Minister of Higher Education and Training,Blade Nzimande,Q16765311,2019-05-30,male,1958-04-14,,Blade Nzimande - Unisa Roundtable.jpg,Blade Nzimande
Minister of Home Affairs,Aaron Motsoaledi,Q302359,2019-05-30,male,1958-08-07,,"Dr Pakishe Aaron Motsoaledi, Minister of Health, South Africa.jpg",Aaron Motsoaledi
Minister of Human Settlements,Mmamoloko Kubayi,Q16746680,2021-08-05,female,1978-05-08,,Minister of Energy Mmamoloko Kubayi.jpg,Mmamoloko Kubayi-Ngubane
Minister of International Relations and Cooperation,Naledi Pandor,Q11043304,2019-05-30,female,1953-12-07,,Naledi Pandor 2012.jpg,Naledi Pandor
Minister of Justice and Constitutional Development,Ronald Lamola,Q1718291,2019-05-30,male,1983-11-21,,Ronald Lamola (cropped).jpg,Ronald Lamola
Minister of Mineral Resources,Gwede Mantashe,Q975366,2018-02-27,male,1955-06-21,,,Gwede Mantashe
Minister of Police,Bheki Cele,Q4901661,2018-02-26,male,1952-04-22,,Bheki Cele at press conference on crime at World Cup 2010-06-29 1.jpg,Bheki Cele
Minister in the Presidency,Mondli Gungubele,Q16746664,2021-08-06,male,1957-02-01,,Mondli Gungubele.jpg,Mondli Gungubele
Minister of Public Enterprises,Pravin Gordhan,Q561279,2018-02-28,male,1949-04-12,,Pravin Gordhan - World Economic Forum Annual Meeting 2012.jpg,Pravin Gordhan
Minister of Public Service and Administration,Ayanda Dlodlo,Q28839897,2020-08-05,female,1963-05-22,,,Ayanda Dlodlo
Minister of Public Works,Patricia de Lille,Q445654,2019-05-30,female,1951-02-17,,Patricia de Lille.jpg,Patricia de Lille
