position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Pasteur Bizimungu,Q471882,1994-07-19,2000-03-23,male,1950,,,Pasteur Bizimungu
President,Paul Kagame,Q1231345,2000-04-22,,male,1957-10-23,,Paul Kagame MSC 2017.jpg,Paul Kagame
Prime Minister,Pierre-Célestin Rwigema,Q330951,1995-08-31,2000-03-08,male,1953-07-27,,"Visit of Pierre-Célestin Rwigema, Rwandan Prime Minister, to the EC (cropped).jpg",Pierre-Célestin Rwigema
Prime Minister,Bernard Makuza,Q319916,2000-03-08,2011-10-07,male,1962-09-30,,Bernard Makuza.JPG,Bernard Makuza
Prime Minister,Pierre Habumuremyi,Q57853,2011-10-07,2014-07-24,male,1961-02-21,,Pierre Damien Habumuremyi.jpg,Pierre Habumuremyi
Prime Minister,Anastase Murekezi,Q17417622,2014-07-24,2017-08-30,male,1961-06-15,,Anastase-Murekezi.jpg,Anastase Murekezi
Prime Minister,Édouard Ngirente,Q38188115,2017-08-30,,male,1973,,Rt.Hon. Dr. Edouard Ngirente - Prime Minister of the Republic of Rwanda.jpg,Édouard Ngirente
Minister of Agriculture and Animal Resources,Gérardine Mukeshimana,Q36490445,2014-07,,female,1970-12-10,,Dr. Geraldine Mukeshimana.jpg,Gérardine Mukeshimana
Minister in charge of Cabinet Affairs,Ines Mpambara,Q109610585,2020-03,,female,,,Ines Mpambara.jpg,Ines Mpambara
Minister of Defence,Paul Kagame,Q1231345,1994-07-19,2000-04-22,male,1957-10-23,,Paul Kagame MSC 2017.jpg,Paul Kagame
Minister of Defence,Emmanuel Habyarimana,Q5373245,2000-04-22,2002-11-15,male,,,,Emmanuel Habyarimana
Minister of Defence,Marcel Gatsinzi,Q3288975,2002-11-15,2010-04-10,male,1948-01-09,,,Marcel Gatsinzi
Minister of Defence,James Kabarebe,Q3161197,2010-04-10,2018-10-18,male,1959,,James Kabarebe.jpg,James Kabarebe
Minister of Defence,Albert Murasira,Q57586146,2018-10-18,,male,1962-11-11,,,Albert Murasira
Minister of Education,Jeanne d'Arc Mujawamariya,Q3176134,2003,2005,female,1970-03-13,,Jeanne d’Arc Mujawamariya 2014.jpg,Jeanne d'Arc Mujawamariya
Minister of Education,Charles Murigande,Q2959873,2009-07-26,2011-05,male,1958-08-15,,,Charles Murigande
Minister of Education,Pierre Habumuremyi,Q57853,2011-05,2011-10-06,male,1961-02-21,,Pierre Damien Habumuremyi.jpg,Pierre Habumuremyi
Minister of Education,Vincent Biruta,Q40155410,2011-12,2014-07-24,male,1958-07-19,,,Vincent Biruta
Minister of Education,Silas Lwakabamba,Q7514187,2014-07-24,2015-06-24,male,1947,,Silas Lwakabamba.jpg,Silas Lwakabamba
Minister of Education,Valentine Uwamariya,Q108571050,2020-02-28,,female,1971,,,Valentine Uwamariya
Minister in charge of Emergency Management,Marie-Solange Kayisire,Q38695729,2020-02-28,,female,,,Marie solange Kayisire.jpg,Marie-Solange Kayisire
Minister of Environment,Jeanne d'Arc Mujawamariya,Q3176134,2019-11,,female,1970-03-13,,Jeanne d’Arc Mujawamariya 2014.jpg,Jeanne d'Arc Mujawamariya
Minister of Finance and Economic Planning,Claver Gatete,Q14949498,2013-02-26,2018-04-06,male,1962-05-23,,Claver Gatete.jpg,Claver Gatete
Minister of Finance and Economic Planning,Uzziel Ndagijimana,Q55760353,2018-04-06,,male,,,,Uzziel Ndagijimana
Minister of Foreign Affairs,Augustin Iyamuremye,Q4821112,1999,2000-03,male,1946-03-15,,,Augustin Iyamuremye
Minister of Foreign Affairs,André Bumaya,Q108461900,2000,2002,male,,,,
Minister of Foreign Affairs,Rosemary Museminali,Q522314,2005-09-02,2009-12-04,female,1962,,,Rosemary Museminali
Minister of Foreign Affairs,Louise Mushikiwabo,Q514051,2009-12-04,2018-10-18,female,1961-05-22,,"Louise Mushikiwabo, 2008 (cropped).jpg",Louise Mushikiwabo
Minister of Foreign Affairs,Richard Sezibera,Q7328975,2018-10-18,2019-11-04,male,1964-06-05,,Dr Richard Sezibera 2011 (cropped).jpg,Richard Sezibera
Minister of Foreign Affairs,Vincent Biruta,Q40155410,2019-11-04,,male,1958-07-19,,,Vincent Biruta
Minister of Gender and Family Promotion,Jeannette Bayisenge,Q109606456,2020-02-27,,female,,,,Jeannette Bayisenge
Minister of Health,Agnes Binagwaho,Q4693015,2011,2016,female,,,Dr. Agnes Binagwaho.jpg,Agnes Binagwaho
