position,person,personID,start,gender,DOB,dobp,DOD,dodp,image
President,Jioji (George) Konrote,Q5541411,2015-11-12,male,1947-12-26,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jioji%20Konrote%20December%202017.jpg
Prime Minister,Frank Bainimarama,Q57830,2007-01-05,male,1954-04-27,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bainimarama%20September%202014.jpg
"Minister for Agriculture, Waterways and Environment",Mahendra Reddy,Q19665719,2017-12-11,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mahendra%20Reddy%20April%202015.jpg
Minister for Civil Service,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aiyaz%20Sayed-Khayum.jpeg
"Minister for Commerce, Trade, Tourism and Transport",Faiyaz Koya,Q18210195,2020-04-16,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Faiyaz%20Koya%20June%202015.jpg
Minister for Communications and Public Enterprise,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aiyaz%20Sayed-Khayum.jpeg
"Minister for Defence, National Security and Policing",Inia Seruiratu,Q59149050,2018-11-22,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Inia%20Seruiratu%20-%202019%20%2848403437787%29%20%28cropped%29.jpg
Minister of the Economy,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aiyaz%20Sayed-Khayum.jpeg
"Minister for Education, Heritage and Arts",Premila Kumar,Q59160142,2021-08-24,female,1962-04-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Premila%20Kumar.jpg
"Minister for Employment, Productivity, Industrial Relations, Youth and Sports",Parveen Bala,Q7238848,2018-11-21,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Parveen%20Bala%20May%202016.jpg
Minister for Fisheries,Semi Koroilavesau,Q18217983,2018-11-21,male,1958-01-01,9,,,http://commons.wikimedia.org/wiki/Special:FilePath/Semi%20Koroilavesau%202019.jpg
Minister for Foreign Affairs,Frank Bainimarama,Q57830,2016-09-09,male,1954-04-27,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bainimarama%20September%202014.jpg
Minister for Forestry,Frank Bainimarama,Q57830,2021-08-24,male,1954-04-27,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bainimarama%20September%202014.jpg
Minister for Health and Medical Services,Ifereimi Waqainabete,Q58974724,2018-11-22,male,1973-01-01,9,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ifereimi%20Waqainabete%202019.jpg
Minister for Housing and Community Development,Aiyaz Sayed-Khaiyum,Q4699401,2021-08-24,male,1965-09-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aiyaz%20Sayed-Khayum.jpeg
Minister for Infrastructure and Meteorological Services,Jone Usamate,Q17319028,2014-09-25,male,1962-04-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jone%20Usamate%202014.jpg
Minister for iTaukei Affairs,Frank Bainimarama,Q57830,2008-01-01,male,1954-04-27,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bainimarama%20September%202014.jpg
Minister for Lands and Mineral Resources,Jone Usamate,Q17319028,2020-04-16,male,1962-04-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jone%20Usamate%202014.jpg
Minister for Local Government,Premila Kumar,Q59160142,2018-11-22,female,1962-04-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Premila%20Kumar.jpg
"Minister for Rural, Maritime Development and Disaster Management",Inia Seruiratu,Q59149050,2020-04-16,male,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Inia%20Seruiratu%20-%202019%20%2848403437787%29%20%28cropped%29.jpg
Minister for Sugar,Frank Bainimarama,Q57830,2008-12-01,male,1954-04-27,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bainimarama%20September%202014.jpg
"Minister for Women, Children and Poverty Alleviation",Rosy Akbar,Q18211338,2021-08-24,female,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rosy%20Sofia%20Akbar%202014.jpg
Attorney-General,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,male,1965-09-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aiyaz%20Sayed-Khayum.jpeg
Speaker of the Parliament,Epeli Nailatikau,Q373605,2019-02-11,male,1941-07-05,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nailatikau.jpg
Governor of the Reserve Bank,Faizul Ariff Ali,Q109469085,2017-01-01,male,,,,,
