position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Representatives of Belgium,Jean-Pierre Detremmerie,Q2741951,1981,2003,male,1940-10-10,2016-02-21,Jean-Pierre Detremmerie.jpg,Jean-Pierre Detremmerie
member of the Chamber of Representatives of Belgium,Guy Verhofstadt,Q12978,1985-10-13,2009-06-14,male,1953-04-11,,Guy Verhofstadt June 2021.jpg,Guy Verhofstadt
member of the Chamber of Representatives of Belgium,Herman Van Rompuy,Q12983,1995-05-21,2009-12-01,male,1947-10-31,,Herman Van Rompuy 675.jpg,Herman Van Rompuy
member of the Chamber of Representatives of Belgium,Servais Verherstraeten,Q2032311,1995-06-08,2011-12-07,male,1960-01-29,,Servais-verherstraeten-1381144012.jpg,
member of the Chamber of Representatives of Belgium,Geert Bourgeois,Q2355582,1995-06-08,2004-07-22,male,1951-07-06,,Geert Bourgeois (2015).jpg,Geert Bourgeois
member of the Chamber of Representatives of Belgium,Eric van Weddingen,Q3591429,1999,2003,male,1948-01-18,,,
member of the Chamber of Representatives of Belgium,Joke Schauvliege,Q2247771,1999-06-13,2003-05-17,female,1970-03-16,,Joke Schauvliege at Werktuigendagen 2009 b.jpg,Joke Schauvliege
member of the Chamber of Representatives of Belgium,Francis Van den Eynde,Q2588288,1999-06-13,2003-05-17,male,1946-04-01,2021-03-04,,Francis Van den Eynde
member of the Chamber of Representatives of Belgium,Guy D'haeseleer,Q2738899,1999-06-13,2014-05-24,male,1969-03-12,,Guy dhaeseleer -1618063506.jpeg,Guy D'haeseleer
member of the Chamber of Representatives of Belgium,Maggie De Block,Q2800268,1999-06-13,2011-12-05,female,1962-04-28,,Maggie De Block 2016.jpg,Maggie De Block
member of the Chamber of Representatives of Belgium,Zoé Genot,Q2292686,1999-07,2014-05,female,1974-05-29,,Zoé Genot.jpg,
member of the Chamber of Representatives of Belgium,Jean-Jacques Viseur,Q2471058,1999-07-01,2006,male,1946-12-02,,,
member of the Chamber of Representatives of Belgium,Karel Pinxten,Q555834,1999-07-01,2003-04-10,male,1952-07-19,,Karel Pinxten 2.jpg,
member of the Chamber of Representatives of Belgium,Dalila Douifi,Q726712,1999-07-14,2003-04-10,female,1970-02-17,,,
member of the Chamber of Representatives of Belgium,François Bellot,Q2457970,2000-12-19,,male,1954-02-08,,François Bellot.jpg,François Bellot
member of the Chamber of Representatives of Belgium,Josy Arens,Q2097477,2001,2014,male,1952-05-30,,Josy Arens.jpg,
member of the Chamber of Representatives of Belgium,Alain Mathot,Q1663490,2003,2019,male,1972-08-29,,,
member of the Chamber of Representatives of Belgium,Marie Nagy,Q2674733,2003,2007,female,1957-07-28,,,
member of the Chamber of Representatives of Belgium,Liesbeth Van der Auwera,Q2168996,2003-05-18,2014-04-28,female,1968-11-16,,,
member of the Chamber of Representatives of Belgium,Francis Van den Eynde,Q2588288,2003-05-18,2007-06-09,male,1946-04-01,2021-03-04,,Francis Van den Eynde
member of the Chamber of Representatives of Belgium,Éric Massin,Q3591262,2003-05-18,2007-05-02,male,1963-06-09,,Éric Massin - Charleroi - BPS22 - 2015-09-25 - 1.jpg,
member of the Chamber of Representatives of Belgium,Marie Arena,Q457117,2003-05-18,2003-06-06,female,1966-12-17,,Marie Arena - Citizens’ Corner debate on European Citizens’ Initiatives- Time for ECI review? (30214109881).jpg,Marie Arena
member of the Chamber of Representatives of Belgium,Yvette Mues,Q19587949,2003-06-05,2007-05-02,female,1945-11-01,,,
member of the Chamber of Representatives of Belgium,Jef Van den Bergh,Q1974298,2003-06-05,2007-06-28,male,1973-02-05,,Jef Van den Bergh.jpg,
member of the Chamber of Representatives of Belgium,Jacqueline Galant,Q3157724,2003-06-05,2007-05-02,female,1974-03-18,,,Jacqueline Galant
member of the Chamber of Representatives of Belgium,Karel Pinxten,Q555834,2003-06-05,2006-03-08,male,1952-07-19,,Karel Pinxten 2.jpg,
member of the Chamber of Representatives of Belgium,Dalila Douifi,Q726712,2003-06-05,2007-06-28,female,1970-02-17,,,
member of the Chamber of Representatives of Belgium,Denis Ducarme,Q3022653,2003-06-08,,male,1973-10-23,,DenisDucarme.JPG,Denis Ducarme
member of the Chamber of Representatives of Belgium,Magda Raemaekers,Q3276631,2006,2007,female,1947-05-24,,,
member of the Chamber of Representatives of Belgium,Els De Rammelaere,Q2448683,2007,2010,female,1969-04-12,,Els de rammelaere-1451832456.jpg,
member of the Chamber of Representatives of Belgium,Ulla Werbrouck,Q466273,2007,2009-07-02,female,1972-01-24,,LDD - Ulla Werbrouck.jpg,Ulla Werbrouck
member of the Chamber of Representatives of Belgium,Ilse Uyttersprot,Q2249806,2007-06-10,2010-05-12,female,1967-05-10,2020-08-04,,Ilse Uyttersprot
member of the Chamber of Representatives of Belgium,Wouter De Vriendt,Q2562437,2007-06-10,,male,1977-06-22,,Wouter 7 klein.jpg,Wouter De Vriendt
member of the Chamber of Representatives of Belgium,Wouter De Vriendt,Q2562437,2007-06-10,2019-06-20,male,1977-06-22,,Wouter 7 klein.jpg,Wouter De Vriendt
member of the Chamber of Representatives of Belgium,Wouter De Vriendt,Q2562437,2007-06-10,2014-05-25,male,1977-06-22,,Wouter 7 klein.jpg,Wouter De Vriendt
member of the Chamber of Representatives of Belgium,Wouter De Vriendt,Q2562437,2007-06-10,2010-05-07,male,1977-06-22,,Wouter 7 klein.jpg,Wouter De Vriendt
member of the Chamber of Representatives of Belgium,Francis Van den Eynde,Q2588288,2007-06-10,2010-06-12,male,1946-04-01,2021-03-04,,Francis Van den Eynde
member of the Chamber of Representatives of Belgium,Thérèse Snoy,Q3527372,2007-06-10,2014-05-25,female,1952-01-27,,,
member of the Chamber of Representatives of Belgium,Marie Arena,Q457117,2007-06-10,2007-06-29,female,1966-12-17,,Marie Arena - Citizens’ Corner debate on European Citizens’ Initiatives- Time for ECI review? (30214109881).jpg,Marie Arena
member of the Chamber of Representatives of Belgium,Meyrem Almaci,Q1820692,2007-06-28,2019-04-25,female,1976-02-25,,Meyrem-almaci-1349265092.jpg,Meyrem Almaci
member of the Chamber of Representatives of Belgium,Jan Jambon,Q1865725,2007-06-28,2014-10-11,male,1960-04-26,,Jan Jambon.jpg,Jan Jambon
member of the Chamber of Representatives of Belgium,Jef Van den Bergh,Q1974298,2007-06-28,2010-05-07,male,1973-02-05,,Jef Van den Bergh.jpg,
member of the Chamber of Representatives of Belgium,Éric Thiébaut,Q2888701,2007-06-28,2010-05-07,male,1969-06-30,,,
member of the Chamber of Representatives of Belgium,Georges Dallemagne,Q3102539,2007-06-28,2010-05-07,male,1958-01-17,,Georges Dallemagne 20171109.jpg,Georges Dallemagne
member of the Chamber of Representatives of Belgium,Jacqueline Galant,Q3157724,2007-06-28,2010-05-07,female,1974-03-18,,,Jacqueline Galant
member of the Chamber of Representatives of Belgium,Sonja Becq,Q607864,2007-06-28,2014-06-19,female,1957-12-08,,Sonja Becq.jpg,Sonja Becq
member of the Chamber of Representatives of Belgium,Dalila Douifi,Q726712,2007-06-28,2010-05-07,female,1970-02-17,,,
member of the Chamber of Representatives of Belgium,Stefaan Van Hecke,Q2025218,2007-07-28,2014-05-25,male,1973-01-04,,Stefaan Van Hecke.jpg,Stefaan Van Hecke
member of the Chamber of Representatives of Belgium,Stefaan Van Hecke,Q2025218,2007-07-28,2019-06-20,male,1973-01-04,,Stefaan Van Hecke.jpg,Stefaan Van Hecke
member of the Chamber of Representatives of Belgium,Stefaan Van Hecke,Q2025218,2007-07-28,,male,1973-01-04,,Stefaan Van Hecke.jpg,Stefaan Van Hecke
member of the Chamber of Representatives of Belgium,Stefaan Van Hecke,Q2025218,2007-07-28,2010-05-07,male,1973-01-04,,Stefaan Van Hecke.jpg,Stefaan Van Hecke
member of the Chamber of Representatives of Belgium,Peter Luykx,Q3376731,2007-12-21,2008-12-30,male,1964-05-06,,Peter Luykx 20171109.jpg,Peter Luykx
member of the Chamber of Representatives of Belgium,Magda Raemaekers,Q3276631,2009,2010,female,1947-05-24,,,
member of the Chamber of Representatives of Belgium,Marie Arena,Q457117,2009,2010,female,1966-12-17,,Marie Arena - Citizens’ Corner debate on European Citizens’ Initiatives- Time for ECI review? (30214109881).jpg,Marie Arena
member of the Chamber of Representatives of Belgium,Peter Luykx,Q3376731,2009-07-02,,male,1964-05-06,,Peter Luykx 20171109.jpg,Peter Luykx
member of the Chamber of Representatives of Belgium,Damien Thiéry,Q2788852,2010,2019,male,1963-05-21,,,
member of the Chamber of Representatives of Belgium,Anthony Dufrane,Q2852849,2010,2012,male,1977-07-10,,Anthony Dufrane - Charleroi - BPS22 - 2015-09-25 - 1.jpg,
member of the Chamber of Representatives of Belgium,Kristien Van Vaerenbergh,Q1960865,2010-06-13,2014-05-25,female,1978-04-22,,Kristien van vaerenbergh 250x443.jpg,Kristien Van Vaerenbergh
