position,person,personID,start,end,gender,DOB,DOD,image,enwiki
King,Albert II of Belgium,Q3911,1993-08-09,2013-07-21,male,1934-06-06,,Albert II of Belgium.jpg,Albert II of Belgium
King,Philippe I of Belgium,Q155004,2013-07-21,,male,1960-04-15,,Philippe of Belgium in 2019.jpg,Philippe of Belgium
Prime Minister,Guy Verhofstadt,Q12978,1999-07-12,2008-03-20,male,1953-04-11,,Guy Verhofstadt June 2021.jpg,Guy Verhofstadt
Prime Minister,Yves Leterme,Q12981,2008-03-20,2008-12-30,male,1960-10-06,,Yves Leterme.jpg,Yves Leterme
Prime Minister,Herman Van Rompuy,Q12983,2008-12-30,2009-11-25,male,1947-10-31,,Herman Van Rompuy 675.jpg,Herman Van Rompuy
Prime Minister,Yves Leterme,Q12981,2009-11-25,2011-12-06,male,1960-10-06,,Yves Leterme.jpg,Yves Leterme
Prime Minister,Elio Di Rupo,Q15048,2011-12-06,2014-10-11,male,1951-07-18,,Elio Di Rupo PES-Kongress 2014.jpg,Elio Di Rupo
Prime Minister,Charles Michel,Q950958,2014-10-11,2019-10-27,male,1975-12-21,,Charles Michel - 2019 (48669595088) (cropped).jpg,Charles Michel
Prime Minister,Sophie Wilmès,Q18434995,2019-10-27,2020-10-01,female,1975-01-15,,Sophie Wilmès crop.jpg,Sophie Wilmès
Prime Minister,Alexander De Croo,Q476596,2020-10-01,,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Deputy Prime Minister,Alexander De Croo,Q476596,2012-10-22,2020-10-01,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Deputy Prime Minister,Pieter De Crem,Q1534851,2013-03-05,2014-10-11,male,1962-07-22,,Pieter De Crem (2017).jpg,Pieter De Crem
Deputy Prime Minister,Koen Geens,Q1240812,2019-06-27,2020-10-01,male,1958-01-22,,Minister Geens.jpg,Koen Geens
Deputy Prime Minister,David Clarinval,Q3017667,2019-11-30,2020-10-01,male,1976-01-10,,David-clarinval.jpg,David Clarinval
Deputy Prime Minister,Pierre-Yves Dermagne,Q17177127,2020-10-01,,male,1980-12-30,,,Pierre-Yves Dermagne
Deputy Prime Minister,Petra De Sutter,Q17428148,2020-10-01,,female,1963-06-10,,Petra de Sutter at ILGA conference 2018 Political Town Hall 06 (cropped).jpg,Petra De Sutter
Deputy Prime Minister,Sophie Wilmès,Q18434995,2020-10-01,,female,1975-01-15,,Sophie Wilmès crop.jpg,Sophie Wilmès
Deputy Prime Minister,Frank Vandenbroucke,Q186931,2020-10-01,,male,1955-10-21,,Frank Vandenbroucke 1 mei Leuven.jpg,Frank Vandenbroucke (politician)
Deputy Prime Minister,Vincent Van Peteghem,Q27826608,2020-10-01,,male,1980-10-28,,"Vincent Van Peteghem at EPP Summit, 15 October 2020 (50488768457) (cropped).jpg",Vincent Van Peteghem
Deputy Prime Minister,Georges Gilkinet,Q3102773,2020-10-01,,male,1971-01-25,,Georges Gilkinet.jpg,Georges Gilkinet
Deputy Prime Minister,Vincent Van Quickenborne,Q549887,2020-10-01,,male,1973-08-01,,Vincent Van Quickenborne - Annual Meeting of the New Champions Dalian 2009.jpg,Vincent Van Quickenborne
Minister of Budget,David Clarinval,Q3017667,2019-10-27,2020-10-01,male,1976-01-10,,David-clarinval.jpg,David Clarinval
Minister of Defence,André Flahaut,Q518520,1999-07-12,2007-12-21,male,1955-08-18,,Flahaut 010618-D-2987S-093 screen.jpg,André Flahaut
Minister of Defence,Pieter De Crem,Q1534851,2007-12-21,2014-10-11,male,1962-07-22,,Pieter De Crem (2017).jpg,Pieter De Crem
Minister of Defence,Steven Vandeput,Q2294276,2014-10-11,2018-11-12,male,1967-03-30,,Steven Vandeput.jpg,Steven Vandeput
Minister of Defence,Sander Loones,Q18336548,2018-11-12,2018-12-09,male,1979-01-26,,,Sander Loones
Minister of Defence,Didier Reynders,Q978208,2018-12-09,2019-11-30,male,1958-08-06,,Belgian Deputy Prime Minister and Minister of Foreign Affairs and European Affairs (44866389735) (cropped).jpg,Didier Reynders
Minister of Defence,Philippe Goffin,Q3379933,2019-11-30,2020-10-01,male,1967-04-01,,Philippe Goffin.jpg,Philippe Goffin
Minister of Defence,Ludivine Dedonder,Q65271469,2020-10-01,,female,1977-03-17,,Ludivine Dedonder.jpg,Ludivine Dedonder
Minister of Development Cooperation,Alexander De Croo,Q476596,2014-10-11,2020-10-01,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Minister of Development Cooperation,Meryame Kitir,Q2757876,2020-10-01,,female,1980-04-20,,Meryame Kitir.jpg,Meryame Kitir
Minister of Energy,Tinne Van der Straeten,Q2613060,2020,,female,1978-04-01,,Tinne van der straeten-1573744677.jpeg,Tinne Van der Straeten
Minister of Finance,Didier Reynders,Q978208,1999-07-12,2011-12-06,male,1958-08-06,,Belgian Deputy Prime Minister and Minister of Foreign Affairs and European Affairs (44866389735) (cropped).jpg,Didier Reynders
Minister of Finance,Koen Geens,Q1240812,2013-03-05,2014-10-11,male,1958-01-22,,Minister Geens.jpg,Koen Geens
Minister of Finance,Johan Van Overtveldt,Q15651402,2014-10-11,2018-12-09,male,1955-08-24,,DOORSTEP 2016-09-09 EUROGROUP Ministers (29268771160).jpg,Johan Van Overtveldt
Minister of Finance,Alexander De Croo,Q476596,2018-12-09,2020-10-01,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Minister of Finance,Vincent Van Peteghem,Q27826608,2020-10-01,,male,1980-10-28,,"Vincent Van Peteghem at EPP Summit, 15 October 2020 (50488768457) (cropped).jpg",Vincent Van Peteghem
Minister of Foreign Affairs,Louis Michel,Q469352,1999-07-12,2004-07-18,male,1947-09-02,,Louis Michel.jpg,Louis Michel
Minister of Foreign Affairs,Karel De Gucht,Q381218,2004-07-18,2009-07-17,male,1954-01-27,,Karel-de-gucht.jpg,Karel De Gucht
Minister of Foreign Affairs,Yves Leterme,Q12981,2009-07-17,2009-11-25,male,1960-10-06,,Yves Leterme.jpg,Yves Leterme
Minister of Foreign Affairs,Didier Reynders,Q978208,2011-12-06,2019-11-30,male,1958-08-06,,Belgian Deputy Prime Minister and Minister of Foreign Affairs and European Affairs (44866389735) (cropped).jpg,Didier Reynders
Minister of Foreign Affairs,Sophie Wilmès,Q18434995,2020-10-01,,female,1975-01-15,,Sophie Wilmès crop.jpg,Sophie Wilmès
Minister of Justice,Marc Verwilghen,Q2114325,1999-07-12,2003-07-12,male,1952-09-21,,,Marc Verwilghen
Minister of Justice,Laurette Onkelinx,Q448224,2003-07-11,2007-12-21,female,1958-10-02,,Laurette Onkelinx 675.jpg,Laurette Onkelinx
Minister of Justice,Jo Vandeurzen,Q16002,2007-12-21,2008-12-30,male,1958-06-02,,Jo Vandeurzen ACV.jpg,Jo Vandeurzen
Minister of Justice,Stefaan De Clerck,Q12498,2008-12-30,2011-12-06,male,1951-12-12,,Stefaan De Clerck (politician) cropped version.jpg,Stefaan De Clerck
Minister of Justice,Annemie Turtelboom,Q454893,2011-12-06,2014-07-25,female,1967-11-22,,Annemie-turtelboom-1379350142.jpg,Annemie Turtelboom
Minister of Justice,Maggie De Block,Q2800268,2014-07-25,2014-10-11,female,1962-04-28,,Maggie De Block 2016.jpg,Maggie De Block
Minister of Justice,Koen Geens,Q1240812,2014-10-11,2020-10-01,male,1958-01-22,,Minister Geens.jpg,Koen Geens
Minister of Justice,Vincent Van Quickenborne,Q549887,2020-10-01,,male,1973-08-01,,Vincent Van Quickenborne - Annual Meeting of the New Champions Dalian 2009.jpg,Vincent Van Quickenborne
Minister of Labour and Transport,Laurette Onkelinx,Q448224,2003-05-05,2003-07-11,female,1958-10-02,,Laurette Onkelinx 675.jpg,Laurette Onkelinx
Minister of Mobility,François Bellot,Q2457970,2016-04-18,2020-10-01,male,1954-02-08,,François Bellot.jpg,François Bellot
Minister of Mobility,Georges Gilkinet,Q3102773,2020-10-01,,male,1971-01-25,,Georges Gilkinet.jpg,Georges Gilkinet
Minister of Pensions,Frank Vandenbroucke,Q186931,1999-07-12,2004-07-20,male,1955-10-21,,Frank Vandenbroucke 1 mei Leuven.jpg,Frank Vandenbroucke (politician)
Minister of Pensions,Alexander De Croo,Q476596,2012-10-22,2014-10-11,male,1975-11-03,,First Minister Nicola Sturgeon meets with the Prime Minister of Belgium Alexander De Croo at COP26. (51650292908) (cropped).jpg,Alexander De Croo
Minister of Pensions,Daniel Bacquelaine,Q2949528,2014-10-11,2020-10-01,male,1952-10-30,,"Daniel Bacquelaine, 2014-12-02 DB Wavre.jpg",Daniel Bacquelaine
Minister of Pensions,Karine Lalieux,Q3193292,2020-10-01,,female,1964-05-04,,,Karine Lalieux
Minister of Public Service and Public Enterprises,Petra De Sutter,Q17428148,2020-10-01,,female,1963-06-10,,Petra de Sutter at ILGA conference 2018 Political Town Hall 06 (cropped).jpg,Petra De Sutter
"Minister of Small Businesses, the Self-Employed, SMEs and Agriculture, Institutional Reform and Democratic Renewal",David Clarinval,Q3017667,2020-10-01,,male,1976-01-10,,David-clarinval.jpg,David Clarinval
Minister of Social Affairs and Health,Frank Vandenbroucke,Q186931,1999-07-12,2003-07-12,male,1955-10-21,,Frank Vandenbroucke 1 mei Leuven.jpg,Frank Vandenbroucke (politician)
Minister of Social Affairs and Health,Laurette Onkelinx,Q448224,2007-12-21,2014-10-11,female,1958-10-02,,Laurette Onkelinx 675.jpg,Laurette Onkelinx
Minister of Social Affairs and Health,Frank Vandenbroucke,Q186931,2020-10-01,,male,1955-10-21,,Frank Vandenbroucke 1 mei Leuven.jpg,Frank Vandenbroucke (politician)
"Minister of the Climate, the Environment, Sustainable Development and Green Deal",Zakia Khattabi,Q3574660,2020-10-01,,female,1976-01-15,,Zakia Khattabi et Patrick Dupriez - débat élection coprésidence Écolo - Charleroi mars 2015 - 1.jpg,Zakia Khattabi
Minister of the Economy and Employment,Pierre-Yves Dermagne,Q17177127,2020-10-01,,male,1980-12-30,,,Pierre-Yves Dermagne
Minister of the Interior,Jan Jambon,Q1865725,2014-10-11,2018-12-09,male,1960-04-26,,Jan Jambon.jpg,Jan Jambon
Minister of the Interior,Pieter De Crem,Q1534851,2018-12-09,2020-10-01,male,1962-07-22,,Pieter De Crem (2017).jpg,Pieter De Crem
