catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Antigua and Barbuda,monarch,Elizabeth II,Q9682,1981-11-01,female,1926-04-21,,Elizabeth II 2021.jpg,Elizabeth II
Antigua and Barbuda,Governor-General,Rodney Williams,Q17566330,2014-08-14,male,1947-11-02,,Governor General Of Antigua And Barbuda (37250652361) (cropped).jpg,Rodney Williams (governor-general)
Antigua and Barbuda,Prime Minister,Gaston Browne,Q17177542,2014-06-13,male,1967-02-09,,PM Gaston Browne (36764147103).jpg,Gaston Browne
Antigua and Barbuda,"Minister of Agriculture, Lands, Fisheries and Barbuda Affairs",Samantha Marshall,Q20192069,2020-01-20,female,,,,Samantha Marshall
Antigua and Barbuda,"Minister of Education, Science and Technology",Michael Sherwin Harris Browne,Q20171315,2018-03-22,male,,,,
Antigua and Barbuda,Minister of Finance,Gaston Browne,Q17177542,2018-03-22,male,1967-02-09,,PM Gaston Browne (36764147103).jpg,Gaston Browne
Antigua and Barbuda,Minister of Foreign Affairs,Paul Chet Greene,Q20172097,2018-03-22,male,,,,Paul Chet Greene
Antigua and Barbuda,"Minister of Health, Wellness & The Environment",Molwyn Joseph,Q16730448,2018-03-22,male,,,,Molwyn Joseph
Antigua and Barbuda,"Minister for Housing, Lands and Urban Renewal",Maria Bird-Browne,Q100606338,2018-03-22,female,1991,,,Maria Bird-Browne
Antigua and Barbuda,"Minister of Information, Broadcasting, Telecommunications and Information Technology",Melford Nicholas,Q20850520,2018-03-22,male,,,,
Antigua and Barbuda,"Minister of Legal Affairs, Public Safety, and Labour",Steadroy Benjamin,Q7605192,2018-03-22,male,,,,Steadroy Benjamin
Antigua and Barbuda,"Minister of Public Utilities, Civil Aviation, Transportation",Robin Yearwood,Q7352892,2018-03-22,male,,,,Robin Yearwood
Antigua and Barbuda,Minister of Social Transformation and Human Resource Development,Samantha Marshall,Q20192069,2018-03-22,female,,,,Samantha Marshall
Antigua and Barbuda,"Minister of Sports, Culture, National Festivals and the Arts",Daryll Mathew,Q104634506,2018-03-22,male,,,,Daryll Mathew
Antigua and Barbuda,Minister of Tourism and Economic Development,Charles Fernandez,Q20171771,2018-03-22,male,1954-12-24,,Charles Max Fernandez.jpg,Charles Fernandez
Antigua and Barbuda,Minister of Works,Lennox Weston,Q108319069,2018-03-22,male,,,,
Antigua and Barbuda,Attorney General,Steadroy Benjamin,Q7605192,2018-03-22,male,,,,Steadroy Benjamin
Antigua and Barbuda,Speaker of the House of Representatives,Gerald Watt,Q104642679,2014-06-25,male,1938-12-19,,,Gerald Watt
Antigua and Barbuda,President of the Senate,Alincia Williams-Grant,Q48417293,2014-06-25,female,,,,Alincia Williams-Grant
