catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
North Macedonia,President,Stevo Pendarovski,Q15967423,2019-05-12,male,1963-04-03,,Стево Пендаровский (16-10-2018) (cropped).jpg,Stevo Pendarovski
North Macedonia,Prime Minister,Dimitar Kovačevski,Q110288715,2022-01-17,male,1974-07-24,,Dimitar Kovachevski official portrait 2020 (cropped).jpg,Dimitar Kovačevski
North Macedonia,Deputy Prime Minister,Artan Grubi,Q100430171,2020-08-30,male,1977-06-07,,,
North Macedonia,Deputy Prime Minister,Slavica Grkovska,Q110628915,2022-01-16,female,1970-07-27,,,
North Macedonia,Deputy Prime Minister in charge of Economic Affairs,Fatmir Bytyqi,Q100452540,2020-08-30,male,1975-10-26,,,
North Macedonia,Deputy Prime Minister for European Integration,Bojan Marichic,Q100453088,2022-01-16,male,1983-01-07,,,
North Macedonia,Minister for Political System and Inter-Community Relations,Artan Grubi,Q100430171,2020-08-30,male,1977-06-07,,,
North Macedonia,"Minister of Agriculture, Forestry and Water Management",Ljupco Nikolovski,Q30181895,2022-01-16,male,1983-08-20,,,
North Macedonia,Minister of Culture,Bisera Kostadinovska-Stojcevska,Q106702193,2022-01-16,female,1986-02-20,,,
North Macedonia,Minister of Defence,Slavjanka Petrovska,Q106707216,2022-01-16,female,1982-01-11,,,Slavjanka Petrovska
North Macedonia,Minister for the Diaspora,Xhemail Xhupi,Q110636434,2022-01-16,,,,,
North Macedonia,Minister of Education and Science,Jeton Shaqiri,Q100605105,2022-01-16,male,1987-03-17,,,
North Macedonia,Minister of the Environment and Physical Planning,Naser Nuredini,Q65617178,2019-06-26,male,1979-09-23,,,
North Macedonia,Minister of the Economy,Kreshnik Bekteshi,Q30180409,2017-06-01,male,1985,,,
North Macedonia,Minister of Finance,Fatmir Besimi,Q2059975,2020-08-30,male,1975-11-18,,Fatmir Besimi.jpeg,Fatmir Besimi
North Macedonia,Minister of Foreign Affairs,Bujar Osmani,Q2064061,2020-08-30,male,1979-09-11,,Bujar Osmani official portrait 2020 (cropped).jpg,Bujar Osmani
North Macedonia,Minister of Health,Bekim Sali,Q110636359,2022-01-16,male,,,,
North Macedonia,Minister of Information Society and Administration,Admirim Aliti,Q110636304,2022-01-16,male,,,,
North Macedonia,Minister of the Interior,Oliver Spasovski,Q21467814,2020-08-30,male,1976-10-21,,Oliver Spasovski official portrait 2020 (cropped).jpg,Oliver Spasovski
North Macedonia,Minister of Justice,Nikola Tupančevski,Q110636245,2022-01-16,male,,,,
North Macedonia,Minister of Labour and Social Policy,Jovana Trenchevska,Q110636372,2022-01-16,female,,,,
North Macedonia,Minister of Local Self-Government,Risto Penov,Q12292416,2022-10-28,male,1957-09-28,,,
North Macedonia,Minister of Transport and Communications,Blagoj Bocvarski,Q47537475,2020-08-30,male,1985-01-09,,Blagoj Bochvarski official portrait 2020.jpg,
North Macedonia,Governor of the National Bank,Anita Angelovska Bezhoska,Q85987020,2018-05-22,female,1971-11-05,,,
North Macedonia,Chief of the General Staff,Vasko Gjurchinovski,Q25483496,2018-08-18,male,1970-07-11,,Vasko Gjurčinovski 2020 (cropped).jpg,
North Macedonia,Speaker of the Assembly,Talat Xhaferi,Q5860953,2017-04-27,male,1962-04-15,,"Macedonian Minister of Defense Talat Xhaferi, left, tours a field hospital run by soldiers from Montenegro, Macedonia and Albania during a distinguished visitor day in Pepeliste, Macedonia, June 6, 2013 130606-A-BS718-005 (cropped).jpg",Talat Xhaferi
North Macedonia,Mayor of Skopje,Danela Arsovska,Q104847128,2021-10-31,female,1979-12-20,,Danela Arsovska 12.jpg,Danela Arsovska
