catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Australia,Governor-General,David Hurley,Q5235277,2019-07-01,male,1953-08-26,,David Hurley official photo (cropped).jpg,David Hurley
Australia,Prime Minister,Scott Morrison,Q7436908,2018-08-24,male,1968-05-13,,Scott Morrison 2014 (cropped).jpg,Scott Morrison
Australia,Deputy Prime Minister,Barnaby Joyce,Q4861362,2021-06-22,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Australia,Minister for Agriculture and Northern Australia,David Littleproud,Q25756209,2017-12-20,male,1976-09-04,,David Littleproud July 2018.jpg,David Littleproud
Australia,Minister for Climate Change and Energy Efficiency,Angus Taylor,Q16196728,2018-08-28,male,1966-09-30,,Angus Taylor 2015.jpg,Angus Taylor (politician)
Australia,"Minister for Communications, Urban Infrastructure, Cities and the Arts",Paul Fletcher,Q7150671,2019-05-29,male,1965-01-16,,Paul Fletcher MP 2014.jpg,Paul Fletcher (politician)
Australia,Minister for Defence,Peter Dutton,Q7173778,2021-03-30,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Australia,Minister for Defence Materiel,Melissa Price,Q16195275,2019-05-26,female,1963-12-12,,Melissa Price MP.jpg,Melissa Price (politician)
Australia,Minister for Defence Science and Personnel,Andrew Gee,Q4757071,2021-06-21,male,1968-09-13,,,Andrew Gee (politician)
Australia,Minister for Education,Alan Tudge,Q4707935,2020-12-22,male,1971-02-24,,Alan Tudge 2018 (cropped).jpg,Alan Tudge
Australia,Minister for Emergency Management and National Recovery and Resilience,Bridget McKenzie,Q4966734,2021-06-21,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
Australia,Minister for Employment and Workplace Relations,Michaelia Cash,Q572783,2021-03-30,female,1970-07-19,,Michaelia Cash March 2014.jpg,Michaelia Cash
Australia,Minister for the Environment,Sussan Ley,Q7649377,2019-05-29,female,1961-12-14,,SL - 10th Ann Tour.JPG,Sussan Ley
Australia,Minister for Finance,Simon Birmingham,Q7518284,2020-10-30,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Australia,Minister for Foreign Affairs,Marise Payne,Q16191011,2018-08-28,female,1964-07-29,,Australian Foreign Minister Marise Payne (48449521096) (cropped).jpg,Marise Payne
Australia,Minister for Health,Greg Hunt,Q5605742,2017-01-24,male,1965-11-18,,Greg Hunt.jpg,Greg Hunt
Australia,Minister for Home Affairs,Karen Andrews,Q6369482,2021-03-30,female,1960-08-23,,Karen Andrews.jpg,Karen Andrews
Australia,"Minister for Homelessness, Social and Community Housing",Michael Sukkar,Q16221628,2019-05-29,male,1981-09-11,,Michael Sukkar.jpg,Michael Sukkar
Australia,Minister for Human Services,Linda Reynolds,Q16735152,2021-03-30,female,1965-05-16,,Senator Linda Reynolds.png,Linda Reynolds
Australia,Minister for Immigration and Border Protection,Alex Hawke,Q4717151,2020-12-22,male,1977-07-09,,Alex Hawke 2016.jpg,Alex Hawke
Australia,Minister for Indigenous Affairs,Ken Wyatt,Q3195101,2019-05-29,male,1952-08-04,,Ken Wyatt cropped.jpg,Ken Wyatt
Australia,Minister for Infrastructure and Transport,Barnaby Joyce,Q4861362,2021-06-22,male,1967-04-17,,Senator Barnaby Joyce.jpg,Barnaby Joyce
Australia,Minister for International Development and the Pacific,Zed Seselja,Q8068367,2020-12-22,male,1977-03-27,,Zed Seselja.jpg,Zed Seselja
Australia,Minister for the National Disability Insurance Scheme,Linda Reynolds,Q16735152,2021-03-30,female,1965-05-16,,Senator Linda Reynolds.png,Linda Reynolds
Australia,Minister for the Public Service,Ben Morton,Q25352543,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Minister for Regional Health,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,"Minister for Regionalisation, Regional Communications and Regional Education",Bridget McKenzie,Q4966734,2021-06-21,female,1969-12-27,,Bridget McKenzie 2014-02.jpg,Bridget McKenzie
