catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the South Australian House of Assembly,David Wotton,Q5241299,1975-07-12,2002-02-08,male,1942-08-14,,,David Wotton
Australia,Member of the South Australian House of Assembly,John Oswald,Q6251387,1979-09-15,2002-02-08,male,1939-06-06,,,John Oswald (politician)
Australia,Member of the South Australian House of Assembly,John Meier,Q6248391,1982-11-06,2006-03-17,male,1946-10-14,,,John Meier (politician)
Australia,Member of the South Australian House of Assembly,Graham Ingerson,Q5592942,1983-05-14,2002-02-08,male,1941-08-27,,,Graham Ingerson
Australia,Member of the South Australian House of Assembly,Murray De Laine,Q6939203,1985-12-07,2002-02-08,male,1936-08-29,,,Murray De Laine
Australia,Member of the South Australian House of Assembly,Bob Such,Q4934116,1989-11-25,2014-10-11,male,1944-06-02,2014-10-11,Bob Such.jpg,Bob Such
Australia,Member of the South Australian House of Assembly,Dorothy Kotz,Q5298496,1989-11-25,2006-03-17,female,1944-01-03,,,Dorothy Kotz
Australia,Member of the South Australian House of Assembly,Michael Armitage,Q6828265,1989-11-25,2002-02-08,male,1949-05-03,,,Michael Armitage (politician)
Australia,Member of the South Australian House of Assembly,Michael Atkinson,Q6828295,1989-11-25,2002-02-09,male,1958-06-17,,Michael Atkinson Australia Senate of Poland.JPG,Michael Atkinson (politician)
Australia,Member of the South Australian House of Assembly,Wayne Matthew,Q7976450,1989-11-25,2006-03-17,male,1958-01-14,,,Wayne Matthew
Australia,Member of the South Australian House of Assembly,John Olsen,Q3182215,1992-05-09,2002-02-08,male,1945-06-07,,John Olsen (1).jpg,John Olsen
Australia,Member of the South Australian House of Assembly,Dean Brown,Q3020626,1993-10-11,2006-03-17,male,1943-04-05,,,Dean Brown
Australia,Member of the South Australian House of Assembly,Mike Rann,Q3108729,1993-12-11,2012-01-13,male,1953-01-05,,Mike Rann (smiling).jpg,Mike Rann
Australia,Member of the South Australian House of Assembly,Rob Kerin,Q3434193,1993-12-11,2008-11-11,male,1954-01-04,,,Rob Kerin
Australia,Member of the South Australian House of Assembly,Annette Hurley,Q4769080,1993-12-11,2002-02-09,female,1955-03-23,,,Annette Hurley
Australia,Member of the South Australian House of Assembly,Iain Evans,Q5980425,1993-12-11,2014-10-30,male,1959-04-18,,,Iain Evans
Australia,Member of the South Australian House of Assembly,Joan Hall,Q6205085,1993-12-11,2002-02-08,female,1946-12-22,,,Joan Hall
Australia,Member of the South Australian House of Assembly,Joe Scalzi,Q6212205,1993-12-11,2006-03-17,male,1951-07-04,,,Joe Scalzi
Australia,Member of the South Australian House of Assembly,Kevin Foley,Q6396291,1993-12-11,2002-02-08,male,1960-09-25,,Kevin Foley - politician.JPG,Kevin Foley (South Australian politician)
Australia,Member of the South Australian House of Assembly,Liz Penfold,Q6660263,1993-12-11,2010-03-19,female,1947-09-15,,Liz Penfold.jpg,Liz Penfold
Australia,Member of the South Australian House of Assembly,Malcolm Buckby,Q6742222,1993-12-11,2006-03-17,male,1951-09-08,,,Malcolm Buckby
Australia,Member of the South Australian House of Assembly,Mark Brindal,Q6766854,1993-12-11,2006-03-17,male,1948-05-12,,,Mark Brindal
Australia,Member of the South Australian House of Assembly,Ralph Clarke,Q7287347,1993-12-11,2002-02-08,male,1951-10-04,,,Ralph Clarke (Australian politician)
Australia,Member of the South Australian House of Assembly,Robert Brokenshire,Q7342378,1993-12-11,2006-03-18,male,1957,,Robert Brokenshire 2.jpg,Robert Brokenshire
Australia,Member of the South Australian House of Assembly,Steve Condous,Q7612245,1993-12-11,2002-02-08,male,1935-12-10,2018-06-22,,Steve Condous
Australia,Member of the South Australian House of Assembly,Lea Stevens,Q6508228,1994-04-09,2006-04-17,female,1947-06-15,,Lea Stevens.jpg,Lea Stevens
Australia,Member of the South Australian House of Assembly,Robyn Geraghty,Q7353592,1994-05-07,2014-03-15,female,1949-08-08,,Robyn Geraghty.jpg,Robyn Geraghty
Australia,Member of the South Australian House of Assembly,Trish White,Q7844008,1994-11-05,2010-03-20,female,1964-09-07,,,Trish White
Australia,Member of the South Australian House of Assembly,Martin Hamilton-Smith,Q14915577,1997-10-11,2018-03-17,male,1953-09-01,,MHSmith3.jpg,Martin Hamilton-Smith
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,2002-01-15,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,2006-02-20,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,2010-02-20,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,2014-02-15,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Frances Bedford,Q5478519,1997-10-11,2017-12-19,female,1953-11-05,,Frances Bedford.jpg,Frances Bedford
Australia,Member of the South Australian House of Assembly,Gay Thompson,Q5528654,1997-10-11,2014-03-15,female,1948-01-29,,,Gay Thompson
Australia,Member of the South Australian House of Assembly,Graham Gunn,Q5592871,1997-10-11,2010-03-19,male,1942-09-05,,,Graham Gunn
Australia,Member of the South Australian House of Assembly,Ivan Venning,Q6097721,1997-10-11,2014-03-15,male,1945-12-26,,Ivan Venning.jpg,Ivan Venning
Australia,Member of the South Australian House of Assembly,Jack Snelling,Q6115240,1997-10-11,2018-03-16,male,1972-11-08,,Jack Snelling crop.JPG,Jack Snelling
Australia,Member of the South Australian House of Assembly,Jennifer Rankine,Q6178728,1997-10-11,2018-03-16,female,1953-09-22,,Jennifer Rankine.jpg,Jennifer Rankine
Australia,Member of the South Australian House of Assembly,John Hill,Q6239256,1997-10-11,2014-03-14,male,1949-12-03,,"John Hill, Member for Kaurna.JPG",John Hill (Australian politician)
Australia,Member of the South Australian House of Assembly,Karlene Maywald,Q6372494,1997-10-11,2010-03-19,female,1961-05-26,,,Karlene Maywald
Australia,Member of the South Australian House of Assembly,Kris Hanna,Q6437180,1997-10-11,2010-03-19,male,1962,,,Kris Hanna
Australia,Member of the South Australian House of Assembly,Lyn Breuer,Q6708303,1997-10-11,2014-03-15,female,1951-03-28,,,Lyn Breuer
Australia,Member of the South Australian House of Assembly,Michael Wright,Q6835459,1997-10-11,2014-03-15,male,1956-05-03,,Michael Wright.jpg,Michael Wright (Australian politician)
Australia,Member of the South Australian House of Assembly,Mitch Williams,Q6881027,1997-10-11,2018-03-17,male,1953-06-27,,,Mitch Williams (politician)
Australia,Member of the South Australian House of Assembly,Patrick Conlon,Q7146265,1997-10-11,2014-03-15,male,1959,,AdelaideTramExtensionRibbon.jpg,Patrick Conlon (politician)
Australia,Member of the South Australian House of Assembly,Peter Lewis,Q7175450,1997-10-11,2006-03-17,male,1942-01-01,2017-09-25,,Peter Lewis (politician)
Australia,Member of the South Australian House of Assembly,Rory McEwen,Q7366915,1997-10-11,2002-02-08,male,1948-09-24,,,Rory McEwen (politician)
Australia,Member of the South Australian House of Assembly,Steph Key,Q7608103,1997-10-11,2002-02-09,female,1954-12-13,,Steph Key MP.jpg,Steph Key
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,1997-10-11,2002-02-09,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Vini Ciccarello,Q7932547,1997-10-11,2010-03-19,female,1947,,,Vini Ciccarello
Australia,Member of the South Australian House of Assembly,Jay Weatherill,Q1446178,2002-02-09,2018-12-17,male,1964-04-03,,Jay Weatherill.jpg,Jay Weatherill
Australia,Member of the South Australian House of Assembly,John Rau,Q16193316,2002-02-09,2018-12-17,male,1959-03-20,,John Rau.jpg,John Rau
Australia,Member of the South Australian House of Assembly,Duncan McFetridge,Q5314505,2002-02-09,2018-03-17,male,1952-01-27,,Duncan McFetridge.jpg,Duncan McFetridge
Australia,Member of the South Australian House of Assembly,Isobel Redmond,Q6085325,2002-02-09,2018-03-17,female,1953-04-08,,Isobel redmond crop.jpg,Isobel Redmond
Australia,Member of the South Australian House of Assembly,Jane Lomax-Smith,Q6152492,2002-02-09,2010-03-19,female,1950-06-19,,,Jane Lomax-Smith
Australia,Member of the South Australian House of Assembly,Joan Hall,Q6205085,2002-02-09,2006-03-17,female,1946-12-22,,,Joan Hall
Australia,Member of the South Australian House of Assembly,Kevin Foley,Q6396291,2002-02-09,2011-12-12,male,1960-09-25,,Kevin Foley - politician.JPG,Kevin Foley (South Australian politician)
Australia,Member of the South Australian House of Assembly,Mark Goldsworthy,Q6767770,2002-02-09,2018-03-17,male,1956-09-24,,,Mark Goldsworthy
Australia,Member of the South Australian House of Assembly,Michael Atkinson,Q6828295,2002-02-09,2018-03-16,male,1958-06-17,,Michael Atkinson Australia Senate of Poland.JPG,Michael Atkinson (politician)
Australia,Member of the South Australian House of Assembly,Michael O'Brien,Q6833125,2002-02-09,2014-03-15,male,1949-04-10,,,Michael O'Brien (South Australian politician)
Australia,Member of the South Australian House of Assembly,Paul Caica,Q7149675,2002-02-09,2018-03-17,male,1957,,,Paul Caica
Australia,Member of the South Australian House of Assembly,Rory McEwen,Q7366915,2002-02-09,2010-03-19,male,1948-09-24,,,Rory McEwen (politician)
Australia,Member of the South Australian House of Assembly,Steph Key,Q7608103,2002-02-09,2018-03-17,female,1954-12-13,,Steph Key MP.jpg,Steph Key
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,2002-02-09,,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,2002-02-09,2006-02-20,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,2002-02-09,2010-02-20,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,2002-02-09,2014-02-15,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Tom Koutsantonis,Q7816502,2002-02-09,2017-12-19,male,1971-08-23,,Tom Koutsantonis.jpg,Tom Koutsantonis
Australia,Member of the South Australian House of Assembly,Vickie Chapman,Q7925455,2002-02-09,,female,1957-06-21,,Chapman2018.jpg,Vickie Chapman
Australia,Member of the South Australian House of Assembly,Vickie Chapman,Q7925455,2002-02-09,2006-02-20,female,1957-06-21,,Chapman2018.jpg,Vickie Chapman
Australia,Member of the South Australian House of Assembly,Vickie Chapman,Q7925455,2002-02-09,2010-02-20,female,1957-06-21,,Chapman2018.jpg,Vickie Chapman
Australia,Member of the South Australian House of Assembly,Vickie Chapman,Q7925455,2002-02-09,2014-02-15,female,1957-06-21,,Chapman2018.jpg,Vickie Chapman
Australia,Member of the South Australian House of Assembly,Vickie Chapman,Q7925455,2002-02-09,2017-12-19,female,1957-06-21,,Chapman2018.jpg,Vickie Chapman
Australia,Member of the South Australian House of Assembly,Chloë Fox,Q1075384,2006-03-18,2014-03-14,female,1971-02-22,,,Chloë Fox
Australia,Member of the South Australian House of Assembly,Adrian Pederick,Q4685267,2006-03-18,,male,1962-09-04,,Adrian Pederick 2016.jpg,Adrian Pederick
Australia,Member of the South Australian House of Assembly,Adrian Pederick,Q4685267,2006-03-18,2010-02-20,male,1962-09-04,,Adrian Pederick 2016.jpg,Adrian Pederick
Australia,Member of the South Australian House of Assembly,Adrian Pederick,Q4685267,2006-03-18,2014-02-15,male,1962-09-04,,Adrian Pederick 2016.jpg,Adrian Pederick
Australia,Member of the South Australian House of Assembly,Adrian Pederick,Q4685267,2006-03-18,2017-12-19,male,1962-09-04,,Adrian Pederick 2016.jpg,Adrian Pederick
Australia,Member of the South Australian House of Assembly,David Pisoni,Q5238597,2006-03-18,,male,1963,,David Pisoni (cropped).jpg,David Pisoni
Australia,Member of the South Australian House of Assembly,David Pisoni,Q5238597,2006-03-18,2010-02-20,male,1963,,David Pisoni (cropped).jpg,David Pisoni
Australia,Member of the South Australian House of Assembly,David Pisoni,Q5238597,2006-03-18,2014-02-15,male,1963,,David Pisoni (cropped).jpg,David Pisoni
Australia,Member of the South Australian House of Assembly,David Pisoni,Q5238597,2006-03-18,2017-12-19,male,1963,,David Pisoni (cropped).jpg,David Pisoni
Australia,Member of the South Australian House of Assembly,Grace Portolesi,Q5591343,2006-03-18,2014-03-14,female,1968-06-26,,,Grace Portolesi
Australia,Member of the South Australian House of Assembly,Leon Bignell,Q6524523,2006-03-18,,male,1966,,,Leon Bignell
Australia,Member of the South Australian House of Assembly,Leon Bignell,Q6524523,2006-03-18,2010-02-20,male,1966,,,Leon Bignell
Australia,Member of the South Australian House of Assembly,Leon Bignell,Q6524523,2006-03-18,2014-02-15,male,1966,,,Leon Bignell
Australia,Member of the South Australian House of Assembly,Leon Bignell,Q6524523,2006-03-18,2017-12-19,male,1966,,,Leon Bignell
Australia,Member of the South Australian House of Assembly,Lindsay Simmons,Q6552807,2006-03-18,2010-03-19,female,1954-01-07,,,Lindsay Simmons
Australia,Member of the South Australian House of Assembly,Michael Pengilly,Q6833467,2006-03-18,2018-03-16,male,1950-06-13,,,Michael Pengilly
Australia,Member of the South Australian House of Assembly,Steven Griffiths,Q7614771,2006-03-18,2018-03-16,male,1962-05-25,,Steven griffiths.JPG,Steven Griffiths
Australia,Member of the South Australian House of Assembly,Tom Kenyon,Q7816444,2006-03-18,2018-03-17,male,1972-02-26,,Tom Kenyon in Port Augusta (2015).jpg,Tom Kenyon
Australia,Member of the South Australian House of Assembly,Tony Piccolo,Q7823174,2006-03-18,,male,1960-02-22,,Tony Piccolo.jpg,Tony Piccolo
Australia,Member of the South Australian House of Assembly,Tony Piccolo,Q7823174,2006-03-18,2010-02-20,male,1960-02-22,,Tony Piccolo.jpg,Tony Piccolo
Australia,Member of the South Australian House of Assembly,Tony Piccolo,Q7823174,2006-03-18,2014-02-15,male,1960-02-22,,Tony Piccolo.jpg,Tony Piccolo
Australia,Member of the South Australian House of Assembly,Tony Piccolo,Q7823174,2006-03-18,2017-12-19,male,1960-02-22,,Tony Piccolo.jpg,Tony Piccolo
Australia,Member of the South Australian House of Assembly,Lea Stevens,Q6508228,2006-04-18,2010-03-19,female,1947-06-15,,Lea Stevens.jpg,Lea Stevens
Australia,Member of the South Australian House of Assembly,Geoff Brock,Q5534059,2009-01-17,,male,1950,,,Geoff Brock
Australia,Member of the South Australian House of Assembly,Geoff Brock,Q5534059,2009-01-17,2014-02-15,male,1950,,,Geoff Brock
Australia,Member of the South Australian House of Assembly,Geoff Brock,Q5534059,2009-01-17,2017-12-19,male,1950,,,Geoff Brock
Australia,Member of the South Australian House of Assembly,Leesa Vlahos,Q16196758,2010-03-20,2018-03-16,female,1966,,Leesa Vlahos.jpg,Leesa Vlahos
