catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Uruguay,Member of the Chamber of Deputies,Felipe Michelini,Q5858305,1995-02-15,2015-02-15,male,1961-01-24,2020-04-19,Felipe Michelini.jpg,Felipe Michelini
Uruguay,Member of the Chamber of Deputies,Julio César Cardozo Ferreira,Q30064096,2000,2010,male,1949-07-20,,,
Uruguay,Member of the Chamber of Deputies,Luis Lacalle Pou,Q6800406,2000,2015,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Uruguay,Member of the Chamber of Deputies,Lucía Topolansky,Q977078,2000-02-15,2005-02-14,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Chamber of Deputies,Javier García Duchini,Q3163146,2005-02-15,2015-02-15,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Uruguay,Member of the Chamber of Deputies,Tabaré Viera,Q1621502,2010-02-15,2015-02-15,male,1955-04-07,,,Tabaré Viera
Uruguay,Member of the Chamber of Deputies,Felipe Carballo,Q28517183,2010-02-15,,male,1972-08-24,,Felipe carballo.jpg,
Uruguay,Member of the Chamber of Deputies,Graciela Bianchi,Q19299074,2015,2020-02-14,female,1954,,GracielaBianchi.jpg,Graciela Bianchi
Uruguay,Member of the Chamber of Deputies,Macarena Gelman,Q16596518,2015-02-15,2020-02-15,female,1976-11-01,,Macarena Gelman acto.jpg,Macarena Gelman
Uruguay,Member of the Chamber of Deputies,Cecilia Bottino,Q20994775,2015-02-15,,female,1968-10-19,,,Cecilia Bottino
Uruguay,Member of the Chamber of Deputies,Manuela Mutti,Q20994912,2015-02-15,2020-02-15,female,1987-01-13,,MERCOSUL - Representação Brasileira no Parlamento do Mercosul (21840592735).jpg,
Uruguay,Member of the Chamber of Deputies,Amin Niffouri,Q30904782,2015-02-15,2020-02-15,male,1971,,,
Uruguay,Member of the Chamber of Deputies,Martín Lema,Q41777347,2015-02-15,,male,1982-09-06,,15.02.20 - Apertura XLIX CRR 0820.jpg,Martín Lema
Uruguay,Member of the Chamber of Deputies,Martín Couto,Q55262482,2015-02-15,2020-02-15,male,1989,,,
Uruguay,Member of the Chamber of Deputies,Silvio Ríos,Q6128681,2015-02-15,2020-02-15,male,1947-10-28,,,
Uruguay,Member of the Chamber of Deputies,Gloria Rodríguez Santo,Q72961621,2015-02-15,2020-02-14,female,1960-10-26,,,Gloria Rodríguez Santo
Uruguay,Member of the Chamber of Deputies,Adrián Peña,Q76823104,2015-02-15,2020-02-14,male,1976-01-20,,,Adrián Peña
Uruguay,Member of the Chamber of Deputies,Gerardo Núñez,Q100734728,2020-02-15,,male,1985-02-18,,Gerardo Núñez en el Palacio Legislativo - 2020 enfocado.jpg,
Uruguay,Member of the Chamber of Deputies,Carlos Enciso,Q1042871,2020-02-15,2020-07-01,male,1967-08-23,,,
Uruguay,Member of the Chamber of Deputies,Felipe Schipani,Q106163348,2020-02-15,,male,,,,
Uruguay,Member of the Chamber of Deputies,Alfredo Fratti,Q106512605,2020-02-15,,male,1956,,,
Uruguay,Member of the Chamber of Deputies,Alejo Umpiérrez,Q108528171,2020-02-15,2020-11-18,male,,,,
Uruguay,Member of the Chamber of Deputies,Marne Osorio,Q1312690,2020-02-15,,male,1966,,,
Uruguay,Member of the Chamber of Deputies,Guillermo Besozzi,Q1553996,2020-02-15,2020-11-18,male,1961-10-16,,Gbesozzi.jpg,
Uruguay,Member of the Chamber of Deputies,Sebastián Sabini,Q1803805,2020-02-15,,male,1981-06-11,,Sebastián Sabini.jpg,
Uruguay,Member of the Chamber of Deputies,César Vega,Q18396777,2020-02-15,,male,1962,,César Vega.jpg,César Vega (agronomist)
Uruguay,Member of the Chamber of Deputies,Omar Lafluf,Q2023116,2020-02-15,2020-11-18,male,1954-07-03,,,
Uruguay,Member of the Chamber of Deputies,Lilián Galán,Q20859060,2020-02-15,,female,1961-09-23,,,
Uruguay,Member of the Chamber of Deputies,Carlos Rodríguez Gálvez,Q20994989,2020-02-15,,male,1971-11-29,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Delgado Ceretta,Q26727956,2020-02-15,2020-02-15,male,1969-03-11,,AlvaroDelgado-2000x1500.jpg,Álvaro Delgado Ceretta
Uruguay,Member of the Chamber of Deputies,Gonzalo Martín Civila López,Q29052505,2020-02-15,,male,1984-12-06,,GonzaloCivila.jpg,
Uruguay,Member of the Chamber of Deputies,Amin Niffouri,Q30904782,2020-02-15,2020-03-01,male,1971,,,
Uruguay,Member of the Chamber of Deputies,Ope Pasquet,Q3824716,2020-02-15,,male,1956-01-10,,,Ope Pasquet
Uruguay,Member of the Chamber of Deputies,Cristina Lustemberg,Q44090224,2020-02-15,,female,1966-01-12,,Lustemberg Perfil.png,Cristina Lustemberg
Uruguay,Member of the Chamber of Deputies,Ana Olivera,Q459151,2020-02-15,,female,1953-12-17,,Diputada Ana Olivera 2020.jpg,Ana Olivera
Uruguay,Member of the Chamber of Deputies,Alejandro Sánchez,Q5665525,2020-02-15,2020-10-20,male,1980-04-24,,Alejandro Sánchez Pereira.jpg,
Uruguay,Member of the Chamber of Deputies,Carlos Varela,Q5752037,2020-02-15,,male,1955,,,
Uruguay,Member of the Chamber of Deputies,Daniel Caggiani,Q5798178,2020-02-15,,male,1983-07-20,,Daniel Caggiani.JPG,
Uruguay,Member of the Chamber of Deputies,Daniel Peña Fernández,Q5798595,2020-02-15,,male,1972-12-21,,,
Uruguay,Member of the Chamber of Deputies,Gerardo Amarilla,Q5878192,2020-02-15,2020-08-26,male,1969-02-01,,Gerardo Amarilla.png,Gerardo Amarilla
Uruguay,Member of the Chamber of Deputies,Germán Cardoso,Q5878631,2020-02-15,2020-03-01,male,1973-10-01,,GermanCardoso.jpg,
Uruguay,Member of the Chamber of Deputies,Gonzalo Mujica,Q5883126,2020-02-15,,male,1956-06-06,,Gonzalo Mujica.jpg,
Uruguay,Member of the Chamber of Deputies,Iván Posada,Q5923545,2020-02-15,,male,1953-12-25,,,
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-02-15,2020-02-15,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,Martín Tierno,Q6002905,2020-02-15,,male,1968-07-06,,MartinFotoPerfil.jpg,
Uruguay,Member of the Chamber of Deputies,Rodrigo Goñi Reyes,Q6110710,2020-02-15,,male,1967-07-03,,,
Uruguay,Member of the Chamber of Deputies,Armando Castaingdebat,Q678225,2020-02-15,2020-03-01,male,1959-10-25,,,Armando Castaingdebat
Uruguay,Member of the Chamber of Deputies,Bettiana Díaz,Q67906751,2020-02-15,,female,1988-02-09,,,
Uruguay,Member of the Chamber of Deputies,Gustavo Zubía,Q76823304,2020-02-15,,male,1953,,Gustavozubia.jpg,
Uruguay,Member of the Chamber of Deputies,Eduardo Lust,Q77677012,2020-02-15,,male,1959,,Eduardolust.jpg,
Uruguay,Member of the Chamber of Deputies,Benjamín Irazábal,Q817770,2020-02-15,2021-06-08,male,,,,
Uruguay,Member of the Chamber of Deputies,María Eugenia Roselló,Q82281686,2020-02-15,,female,,,,
Uruguay,Member of the Chamber of Deputies,Gustavo Penadés,Q9001524,2020-02-15,2020-03-01,male,1965-10-07,,4 de Julio (4748692533).jpg,
Uruguay,Member of the Chamber of Deputies,Christian Morel,Q91168243,2020-02-15,2020-11-18,male,1981-08-11,,Christianmorel.jpg,
Uruguay,Member of the Chamber of Deputies,Verónica Mato,Q91272452,2020-02-15,,female,1976,,,
Uruguay,Member of the Chamber of Deputies,Juan Martín Rodríguez,Q96625454,2020-02-15,,male,1982-12-21,,Diputado Juan Martín Rodríguez.jpg,
Uruguay,Member of the Chamber of Deputies,Dardo Sánchez Cal,Q978589,2020-02-15,,male,1957-04-04,,,
Uruguay,Member of the Chamber of Deputies,Susana Pereyra,Q98741063,2020-02-15,,female,,,,
Uruguay,Member of the Chamber of Deputies,Andrés Abt,Q99438633,2020-03-01,2020-11-18,male,1973,2021-03-12,,Andrés Abt
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-03-13,2020-06-25,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-06-25,2020-10-13,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-10-16,,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,Armando Castaingdebat,Q678225,2021-05-04,,male,1959-10-25,,,Armando Castaingdebat
Uruguay,Member of the Chamber of Deputies,Germán Cardoso,Q5878631,2021-08-23,,male,1973-10-01,,GermanCardoso.jpg,
Uruguay,Member of the Senate,Danilo Astori,Q51983,1990-02-15,2005-03-01,male,1940-04-23,,Danilo Astori.jpg,Danilo Astori
Uruguay,Member of the Senate,Luis Alberto Héber,Q6700272,1995-03-02,2020-02-15,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Uruguay,Member of the Senate,Lucía Topolansky,Q977078,2005-03-01,2017-09-12,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Senate,Constanza Moreira,Q2995047,2010-02-15,2020-02-14,female,1960-02-22,,Constanza Moreira.png,Constanza Moreira
Uruguay,Member of the Senate,Luis Lacalle Pou,Q6800406,2015,2020,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Uruguay,Member of the Senate,Pablo Mieres,Q1688988,2015-02-15,2020-02-15,male,1959-07-30,,Pablomieres.jpg,Pablo Mieres
Uruguay,Member of the Senate,Javier García Duchini,Q3163146,2015-02-15,2020-03-01,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Uruguay,Member of the Senate,Michelle Suárez Bértora,Q6013021,2017-10-09,2017-12-13,female,1983-02-21,,,Michelle Suárez Bértora
Uruguay,Member of the Senate,Germán Coutinho,Q1122862,2020-02-15,,male,1970-04-01,,German-Coutinho.jpg,
Uruguay,Member of the Senate,Sergio Botana,Q1402947,2020-02-15,,male,1964-11-08,,,
Uruguay,Member of the Senate,Carolina Cosse,Q16543727,2020-02-15,2020-11-20,female,1961-12-25,,CosseCatolina.jpg,Carolina Cosse
Uruguay,Member of the Senate,Óscar Andrade,Q18693104,2020-02-15,,male,1974,,Oscar Andrade.jpg,
Uruguay,Member of the Senate,Graciela Bianchi,Q19299074,2020-02-15,,female,1954,,GracielaBianchi.jpg,Graciela Bianchi
Uruguay,Member of the Senate,Álvaro Delgado Ceretta,Q26727956,2020-02-15,2020-03-01,male,1969-03-11,,AlvaroDelgado-2000x1500.jpg,Álvaro Delgado Ceretta
Uruguay,Member of the Senate,Julio María Sanguinetti,Q311428,2020-02-15,2020-10-20,male,1937-01-06,,Juliomariasanguinetti.jpg,Julio María Sanguinetti
