catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Uruguay,Member of the Chamber of Deputies,Felipe Michelini,Q5858305,1995-02-15,2015-02-15,male,1961-01-24,2020-04-19,Felipe Michelini.jpg,Felipe Michelini
Uruguay,Member of the Chamber of Deputies,Julio César Cardozo Ferreira,Q30064096,2000,2010,male,1949-07-20,,,
Uruguay,Member of the Chamber of Deputies,Luis Lacalle Pou,Q6800406,2000,2015,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Uruguay,Member of the Chamber of Deputies,Lucía Topolansky,Q977078,2000-02-15,2005-02-14,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Chamber of Deputies,Daniela Payssé,Q5798838,2005,2015,female,1946-10-17,2018-12-21,Daniela Payssé.jpg,Daniela Payssé
Uruguay,Member of the Chamber of Deputies,Javier García Duchini,Q3163146,2005-02-15,2015-02-15,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Uruguay,Member of the Chamber of Deputies,Tabaré Viera,Q1621502,2010-02-15,2015-02-15,male,1955-04-07,,,Tabaré Viera
Uruguay,Member of the Chamber of Deputies,Felipe Carballo,Q28517183,2010-02-15,,male,1972-08-24,,Felipe carballo.jpg,
Uruguay,Member of the Chamber of Deputies,Graciela Bianchi,Q19299074,2015,2020-02-14,female,1954,,GracielaBianchi.jpg,Graciela Bianchi
Uruguay,Member of the Chamber of Deputies,Macarena Gelman,Q16596518,2015-02-15,2020-02-15,female,1976-11-01,,Macarena Gelman acto.jpg,Macarena Gelman
Uruguay,Member of the Chamber of Deputies,Cecilia Bottino,Q20994775,2015-02-15,,female,1968-10-19,,,Cecilia Bottino
Uruguay,Member of the Chamber of Deputies,Manuela Mutti,Q20994912,2015-02-15,2020-02-15,female,1987-01-13,,MERCOSUL - Representação Brasileira no Parlamento do Mercosul (21840592735).jpg,
Uruguay,Member of the Chamber of Deputies,Amin Niffouri,Q30904782,2015-02-15,2020-02-15,male,1971,,,
Uruguay,Member of the Chamber of Deputies,Martín Lema,Q41777347,2015-02-15,2021-05-04,male,1982-09-06,,15.02.20 - Apertura XLIX CRR 0820.jpg,Martín Lema
Uruguay,Member of the Chamber of Deputies,Martín Couto,Q55262482,2015-02-15,2020-02-15,male,1989,,,
Uruguay,Member of the Chamber of Deputies,Silvio Ríos,Q6128681,2015-02-15,2020-02-15,male,1947-10-28,,,
Uruguay,Member of the Chamber of Deputies,Gloria Rodríguez Santo,Q72961621,2015-02-15,2020-02-14,female,1960-10-26,,,Gloria Rodríguez Santo
Uruguay,Member of the Chamber of Deputies,Adrián Peña,Q76823104,2015-02-15,2020-02-14,male,1976-01-20,,,Adrián Peña
Uruguay,Member of the Chamber of Deputies,Gerardo Núñez,Q100734728,2020-02-15,,male,1985-02-18,,Gerardo Núñez en el Palacio Legislativo - 2020 enfocado.jpg,
Uruguay,Member of the Chamber of Deputies,Javier Radiccioni,Q100743157,2020-02-15,,male,1982-12-03,,Javier Radiccioni Diputado por Canelones.jpg,
Uruguay,Member of the Chamber of Deputies,Carlos Enciso,Q1042871,2020-02-15,2020-07-01,male,1967-08-23,,,
Uruguay,Member of the Chamber of Deputies,Felipe Schipani,Q106163348,2020-02-15,,male,1980-01-22,,,
Uruguay,Member of the Chamber of Deputies,Alfredo Fratti,Q106512605,2020-02-15,,male,1968,,,Alfredo Fratti
Uruguay,Member of the Chamber of Deputies,Alejo Umpiérrez,Q108528171,2020-02-15,2020-11-18,male,,,,
Uruguay,Member of the Chamber of Deputies,Conrado Rodríguez,Q111525773,2020-02-15,,male,1980-03-24,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Viviano,Q111588491,2020-02-15,,male,,,,
Uruguay,Member of the Chamber of Deputies,Alfredo de Mattos,Q113493552,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Carlos Testa,Q113493553,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Cecilia Cairo,Q113493555,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Claudia Hugo,Q113493556,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Constante Mendiondo,Q113493557,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Daniel Gerhard,Q113493558,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Diego Echeverría,Q113493563,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Eduardo Antonini,Q113493564,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Elsa Capillera,Q113493567,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Enzo Malán,Q113493568,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Federico Ruiz,Q113493569,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Gabriel Gianoli,Q113493571,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Gabriel Otero,Q113493572,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Gabriel Tinaglini,Q113493573,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Gabriela Barreiro,Q113493574,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Gustavo Olmos,Q113493575,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Héctor Martín Sodano,Q113493576,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Javier Umpiérrez,Q113493577,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Jorge Alvear,Q113493578,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Juan Carlos Moreno,Q113493579,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Juan José Olaizola,Q113493580,2020-02-15,2020-03-01,,,,,
Uruguay,Member of the Chamber of Deputies,Lucía Etcheverry,Q113493583,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Luis Enrique Gallo,Q113493584,2020-02-15,2020-02-29,,,,,
Uruguay,Member of the Chamber of Deputies,Mariano Tucci,Q113493613,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Mario Colman,Q113493615,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Mario García,Q113493617,2020-02-15,2020-11-18,,,,,
Uruguay,Member of the Chamber of Deputies,Martín Melazzi,Q113493619,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Nazmi Camargo,Q113493629,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Nelson Larzábal,Q113493631,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Nicolás Lorenzo,Q113493633,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Nicolás Mesa,Q113493635,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Nicolás Olivera,Q113493637,2020-02-15,2020-11-18,,,,,
Uruguay,Member of the Chamber of Deputies,Nicolás Viera,Q113493639,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Omar Estévez,Q113493641,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Orquídea Minetti,Q113493643,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Pablo Viana,Q113493645,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Pedro Irigoin,Q113493647,2020-02-15,2020-11-18,,,,,
Uruguay,Member of the Chamber of Deputies,Rafael Menéndez,Q113493651,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Rodrigo Albernaz,Q113493653,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Rodrigo Blás,Q113493654,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Rubén Bacigalupe,Q113493657,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Sebastián Andújar,Q113493659,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Sebastián Cal,Q113493661,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Sergio Mier,Q113493665,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Silvana Pérez Bonavita,Q113493667,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Solís Echeverría,Q113493669,2020-02-15,2020-02-15,,,,,
Uruguay,Member of the Chamber of Deputies,Ubaldo Aíta,Q113493670,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Valentina dos Santos,Q113493672,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Walter Cervini,Q113493676,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Wilman Caballero,Q113493678,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Zulimar Ferreira,Q113493680,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Dastugue,Q113493682,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Lima,Q113493684,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Perrone,Q113493686,2020-02-15,,,,,,
Uruguay,Member of the Chamber of Deputies,Marne Osorio,Q1312690,2020-02-15,,male,1966,,,
Uruguay,Member of the Chamber of Deputies,Guillermo Besozzi,Q1553996,2020-02-15,2020-11-18,male,1961-10-16,,Gbesozzi.jpg,
Uruguay,Member of the Chamber of Deputies,Sebastián Sabini,Q1803805,2020-02-15,2022-02-28,male,1981-06-11,,Sebastián Sabini.jpg,
Uruguay,Member of the Chamber of Deputies,César Vega,Q18396777,2020-02-15,,male,1962,,César Vega.jpg,César Vega (agronomist)
Uruguay,Member of the Chamber of Deputies,Omar Lafluf,Q2023116,2020-02-15,2020-11-18,male,1954-07-03,,,
Uruguay,Member of the Chamber of Deputies,Lilián Galán,Q20859060,2020-02-15,,female,1961-09-23,,,
Uruguay,Member of the Chamber of Deputies,Carlos Rodríguez Gálvez,Q20994989,2020-02-15,,male,1971-11-29,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Delgado Ceretta,Q26727956,2020-02-15,2020-02-15,male,1969-03-11,,AlvaroDelgado-2000x1500.jpg,Álvaro Delgado Ceretta
Uruguay,Member of the Chamber of Deputies,Gonzalo Martín Civila López,Q29052505,2020-02-15,,male,1984-12-06,,GonzaloCivila.jpg,
Uruguay,Member of the Chamber of Deputies,Amin Niffouri,Q30904782,2020-02-15,2020-03-01,male,1971,,,
Uruguay,Member of the Chamber of Deputies,Ope Pasquet,Q3824716,2020-02-15,,male,1956-01-10,,,Ope Pasquet
Uruguay,Member of the Chamber of Deputies,Cristina Lustemberg,Q44090224,2020-02-15,,female,1966-01-12,,Lustemberg Perfil.png,Cristina Lustemberg
Uruguay,Member of the Chamber of Deputies,Ana Olivera,Q459151,2020-02-15,,female,1953-12-17,,Diputada Ana Olivera 2020.jpg,Ana Olivera
