position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Julio María Sanguinetti,Q311428,1995-03-01,2000-03-01,male,1937-01-06,,Juliomariasanguinetti.jpg,Julio María Sanguinetti
President,Jorge Batlle Ibáñez,Q15147,2000-03-01,2005-03-01,male,1927-10-25,2016-10-24,Jorge Batlle.jpg,Jorge Batlle
President,Tabaré Vázquez,Q9099,2005-03-01,2010-03-01,male,1940-01-17,2020-12-06,Tabaré26022007.jpg,Tabaré Vázquez
President,José Mujica,Q9094,2010-03-01,2015-03-01,male,1935-05-20,,Mujica.jpg,José Mujica
President,Tabaré Vázquez,Q9099,2015-03-01,2020-03-01,male,1940-01-17,2020-12-06,Tabaré26022007.jpg,Tabaré Vázquez
President,Luis Lacalle Pou,Q6800406,2020-03-01,,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Vice President,Hugo Fernández Faingold,Q961599,1998-10-03,2000-03-01,male,1947-03-01,,Batllefaingbis.jpg,Hugo Fernández Faingold
Vice President,Luis Hierro López,Q961132,2000-03-01,2005-03-01,male,1947-01-06,,Luis Hierro López.jpg,Luis Antonio Hierro López
Vice President,Rodolfo Nin Novoa,Q1344343,2005-03-01,2010-03-01,male,1948-01-25,,Rice and Nin Novoa.jpg,Rodolfo Nin Novoa
Vice President,Lucía Topolansky,Q977078,2017-09-13,2020-03-01,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Vice President,Beatriz Argimón,Q5724101,2020-03-01,,female,1961-08-14,,Beatriz Argimón PN septiembre 2019.jpg,Beatriz Argimón
Minister of Economy and Finance,Isaac Alfie,Q5920552,2003-08-19,2005-03-01,male,1962-04-27,,Alfieisaac.jpg,Isaac Alfie
Minister of Economy and Finance,Mario Bergara,Q5998504,2005-03-01,2008-09-18,male,1965-05-04,,Mariobergara.jpg,Mario Bergara (politician)
Minister of Economy and Finance,Mario Bergara,Q5998504,2013-12-26,2015-03-01,male,1965-05-04,,Mariobergara.jpg,Mario Bergara (politician)
Minister of Economy and Finance,Azucena Arbeleche,Q17622167,2020-03-01,,female,1970-09-29,,,Azucena Arbeleche
Minister of Education and Culture,Pablo da Silveira,Q42392625,2020-03-01,,male,1962-09-21,,Dasilveira.jpg,Pablo Da Silveira
Minister of the Environment,Adrián Peña,Q76823104,2020-08-27,,male,1976-01-20,,,Adrián Peña
Minister of Foreign Affairs,Ernesto Talvi,Q56099858,2020-03-01,2020-07-06,male,1957-06-10,,Ernestotalvi.jpg,Ernesto Talvi
Minister of Foreign Affairs,Francisco Bustillo,Q6436401,2020-07-06,,male,1960-04-01,,Francisco Bustillo.jpg,Francisco Bustillo
minister of Foreign Relations,Rodolfo Nin Novoa,Q1344343,2015-03-01,2020-03-01,male,1948-01-25,,Rice and Nin Novoa.jpg,Rodolfo Nin Novoa
"Minister of Housing, Territorial Planning and Environment",Irene Moreira,Q72980918,2020-03-01,,female,1964,,,Irene Moreira
"Minister of Industry, Energy and Mining",Omar Paganini,Q96276487,2020-03-01,,male,1962-06-02,,,Omar Paganini
Minister of the Interior,Jorge Larrañaga,Q1703861,2020-03-01,2021-05-22,male,1956-08-08,2021-05-22,Jorge Larrañaga4.jpg,Jorge Larrañaga
Minister of the Interior,Luis Alberto Héber,Q6700272,2021-05-24,,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Minister of Labour and Social Welfare,Pablo Mieres,Q1688988,2020-03-01,,male,1959-07-30,,Pablomieres.jpg,Pablo Mieres
"Minister of Livestock, Agriculture, and Fisheries",Fernando Mattos Costa,Q107365095,2021-06-27,,male,1958-12-09,,,
Minister of National Defence,Javier García Duchini,Q3163146,2020-03-01,,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Minister of Public Health,Daniel Salinas,Q87157116,2020-03-01,,male,1962-02-17,,DanielSalinas.jpg,Daniel Salinas
Minister of Social Development,Marina Arismendi,Q3038214,2005-03-28,2010-02-28,female,1949-05-30,,Marina Arismendi.jpg,Marina Arismendi
