catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Bosnia and Herzegovina,Chairman of the Presidency,Željka Cvijanović,Q5528031,2022-11-16,female,1967-03-04,,Željka Cvijanović 2022.jpg,Željka Cvijanović
Bosnia and Herzegovina,Bosniak Member of the Presidency,Šefik Džaferović,Q20525169,2018-11-20,male,1957-09-09,,Šefik Džaferović (cropped).jpg,Šefik Džaferović
Bosnia and Herzegovina,Croat Member of the Presidency,Željko Komšić,Q297825,2018-11-20,male,1964-01-20,,Željko Komšić 2021.jpg,Željko Komšić
Bosnia and Herzegovina,Serb Member of the Presidency,Željka Cvijanović,Q5528031,2022-11-16,female,1967-03-04,,Željka Cvijanović 2022.jpg,Željka Cvijanović
Bosnia and Herzegovina,Chair of the Council of Ministers,Borjana Krišto,Q387491,2033-01-25,female,1961-08-13,,Borjana Krišto (cropped).jpg,Borjana Krišto
Bosnia and Herzegovina,Minister of Civil Affairs,Dubravka Bošnjak,Xbh-bosnjak-d,2023-01-25,female,,,,
Bosnia and Herzegovina,Minister of Communications and Transport,Edin Forto,Q24572367,2023-01-25,male,1972-08-16,,Edin Forto (cropped).jpg,Edin Forto
Bosnia and Herzegovina,Minister of Defence,Zukan Helez,Q16114845,2023-01-25,male,1964,,Zukan Helez (cropped).jpg,Zukan Helez
Bosnia and Herzegovina,Minister of Finance and Treasury,Zoran Tegeltija,Q12752078,2023-01-25,male,1961-09-29,,P059246-371454 (cropped).jpg,Zoran Tegeltija
Bosnia and Herzegovina,Minister of Foreign Affairs,Elmedin Konaković,Q102101678,2023-01-25,male,1974-09-03,,Elmedin Konaković.jpg,Elmedin Konaković
Bosnia and Herzegovina,Minister of Foreign Trade and Economic Relations,Staša Košarac,Q12759664,2019-12-23,male,1975-03-19,,,Staša Košarac
Bosnia and Herzegovina,Minister of Human Rights and Refugees,Sevlid Hurtić,Xbh-Hurtic-S,2023-01-25,male,,,,
Bosnia and Herzegovina,Minister of Justice,Davor Bunoza,Xbh-Bunoza-D,2023-01-25,male,,,,
Bosnia and Herzegovina,Minister of Security,Nenad Nešić,Q104599410,2023-01-25,male,1978-07-04,,Nenad Nešić.png,Nenad Nešić
Bosnia and Herzegovina,Chief of the Joint Staff of the Armed Forces,Senad Mašović,Q12800875,2018-02-28,male,1969-07-19,,Senad Mašović.jpg,
Bosnia and Herzegovina,Governor of the Central Bank,Senad Softić,Q25431462,2015-08,male,1963-08-10,,,
Bosnia and Herzegovina,President of Republika Srpska,Milorad Dodik,Q335688,2022-11-15,male,1959-03-12,,Milorad Dodik (2022-11-28).jpg,Milorad Dodik
Bosnia and Herzegovina,Prime Minister of Republika Srpska,Radovan Višković,Q58416549,2018-12-18,male,1964-02-01,,Radovan Višković (cropped).jpg,Radovan Višković
Bosnia and Herzegovina,President of the Federation of Bosnia and Herzegovina,Marinko Čavara,Q6764419,2015-02-09,male,1967-02-02,,Marinko Čavara (cropped).jpg,Marinko Čavara
Bosnia and Herzegovina,Prime Minister of the Federation of Bosnia and Herzegovina,Fadil Novalić,Q20525402,2015-03-31,male,1959-09-25,,Novalic (cropped).jpg,Fadil Novalić
Bosnia and Herzegovina,Mayor of Sarajevo,Benjamina Karić,Q106421203,2021-04-08,female,1991-04-08,,Benjamina Karić (cropped).jpg,Benjamina Karić
