position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chairman of the Presidency,Alija Izetbegović,Q183848,2000-02-14,2000-10-14,male,1925-08-08,2003-10-19,Izetbegovic.jpg,Alija Izetbegović
Chairman of the Presidency,Dragan Čović,Q559756,2003-04-02,2003-04-10,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Chairman of the Presidency,Dragan Čović,Q559756,2003-06-27,2004-02-28,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Chairman of the Presidency,Sulejman Tihić,Q361173,2004-02-28,2004-10-28,male,1951-11-26,2014-09-25,Sulejman Tihić.jpg,Sulejman Tihić
Chairman of the Presidency,Sulejman Tihić,Q361173,2006-02-28,2006-11-06,male,1951-11-26,2014-09-25,Sulejman Tihić.jpg,Sulejman Tihić
Chairman of the Presidency,Nebojša Radmanović,Q310136,2006-11-06,2007-07-06,male,1949-10-01,,Nebojsa Radmanovic.jpg,Nebojša Radmanović
Chairman of the Presidency,Željko Komšić,Q297825,2007-07-06,2008-03-06,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Chairman of the Presidency,Nebojša Radmanović,Q310136,2008-11-06,2009-07-06,male,1949-10-01,,Nebojsa Radmanovic.jpg,Nebojša Radmanović
Chairman of the Presidency,Željko Komšić,Q297825,2009-07-06,2010-03-06,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Chairman of the Presidency,Nebojša Radmanović,Q310136,2010-11-10,2011-07-10,male,1949-10-01,,Nebojsa Radmanovic.jpg,Nebojša Radmanović
Chairman of the Presidency,Željko Komšić,Q297825,2011-07-10,2012-03-10,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Chairman of the Presidency,Bakir Izetbegović,Q312355,2012-03-10,2012-11-10,male,1956-06-28,,"Izetbegović, Bakir.jpg",Bakir Izetbegović
Chairman of the Presidency,Nebojša Radmanović,Q310136,2012-11-10,2013-07-10,male,1949-10-01,,Nebojsa Radmanovic.jpg,Nebojša Radmanović
Chairman of the Presidency,Željko Komšić,Q297825,2013-07-10,2014-03-10,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Chairman of the Presidency,Bakir Izetbegović,Q312355,2014-03-10,2014-11-17,male,1956-06-28,,"Izetbegović, Bakir.jpg",Bakir Izetbegović
Chairman of the Presidency,Mladen Ivanić,Q944643,2014-11-17,2015-07-17,male,1958-09-16,,Mladen Ivanic.jpg,Mladen Ivanić
Chairman of the Presidency,Dragan Čović,Q559756,2015-07-17,2016-03-17,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Chairman of the Presidency,Bakir Izetbegović,Q312355,2016-03-17,2016-11-17,male,1956-06-28,,"Izetbegović, Bakir.jpg",Bakir Izetbegović
Chairman of the Presidency,Mladen Ivanić,Q944643,2016-11-17,2017-07-17,male,1958-09-16,,Mladen Ivanic.jpg,Mladen Ivanić
Chairman of the Presidency,Dragan Čović,Q559756,2017-07-17,2018-03-17,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Chairman of the Presidency,Bakir Izetbegović,Q312355,2018-03-17,2018-11-20,male,1956-06-28,,"Izetbegović, Bakir.jpg",Bakir Izetbegović
Chairman of the Presidency,Milorad Dodik,Q335688,2018-11-20,2019-07-20,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
Chairman of the Presidency,Željko Komšić,Q297825,2019-07-20,2020-03-20,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Chairman of the Presidency,Šefik Džaferović,Q20525169,2020-03-20,2020-11-20,male,1957-09-09,,Šefik Džaferović.1.jpg,Šefik Džaferović
Chairman of the Presidency,Milorad Dodik,Q335688,2020-11-20,2021-07-20,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
Chairman of the Presidency,Željko Komšić,Q297825,2021-07-20,,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Member of the Presidency,Alija Izetbegović,Q183848,1990-12-20,2000-10-14,male,1925-08-08,2003-10-19,Izetbegovic.jpg,Alija Izetbegović
Member of the Presidency,Živko Radišić,Q4808727,1998-10-13,2002-10-28,male,1937-08-15,2021-09-05,Zivko Radisic (cropped).jpg,Živko Radišić
Member of the Presidency,Dragan Čović,Q559756,2002-10-05,2005-05-09,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Member of the Presidency,Sulejman Tihić,Q361173,2002-10-28,2006-11-06,male,1951-11-26,2014-09-25,Sulejman Tihić.jpg,Sulejman Tihić
Member of the Presidency,Željko Komšić,Q297825,2006-11-06,2014-11-17,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Member of the Presidency,Nebojša Radmanović,Q310136,2006-11-06,2014-11-17,male,1949-10-01,,Nebojsa Radmanovic.jpg,Nebojša Radmanović
Member of the Presidency,Bakir Izetbegović,Q312355,2010-11-10,2018-11-20,male,1956-06-28,,"Izetbegović, Bakir.jpg",Bakir Izetbegović
Member of the Presidency,Dragan Čović,Q559756,2014-11-17,2018-11-20,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Member of the Presidency,Mladen Ivanić,Q944643,2014-11-17,2018-11-20,male,1958-09-16,,Mladen Ivanic.jpg,Mladen Ivanić
Bosniak Member of the Presidency,Šefik Džaferović,Q20525169,2018-11-20,,male,1957-09-09,,Šefik Džaferović.1.jpg,Šefik Džaferović
Croat Member of the Presidency,Željko Komšić,Q297825,2018-11-20,,male,1964-01-20,,Saeimas priekšsēdētājas vizīte Izraēlā (49433178981) (cropped).jpg,Željko Komšić
Serb Member of the Presidency,Milorad Dodik,Q335688,2018-11-20,,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
