catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Armenia,President,Alen Simonyan,Q20513503,2022-01-23,male,1980-01-05,,Alen Simonyan.jpg,Alen Simonyan
Armenia,Prime Minister,Nikol Pashinyan,Q7035479,2021-06-20,male,1975-06-01,,"Besuch des Ministerpräsidenten von Armenien, Nikol Pashinyan, im Kölner Rathaus-2162.jpg",Nikol Pashinyan
Armenia,Minister of Defence,Souren Papikyan,Q53140569,2021-11-15,male,1986-04-26,,Suren Papikyan 1.jpg,Suren Papikyan
Armenia,Minister of Economy,Vahan Kerobyan,Q108315659,2021-08-02,male,1976-10-01,,,
Armenia,Minister of Education and Science,Vahram Dumanyan,Q108315645,2021-08-02,male,1962-09-09,,,
Armenia,Minister of Emergency Situations,Andranik Piloyan,Q100691234,2020-11-20,male,1962,,,
Armenia,Minister of Environment,Hakob Simidyan,Q60492375,2021-12-10,male,1984-04-20,,Հակոբ Սիմիդյան («Իմ Քայլը» դաշինք).png,
Armenia,Minister of Finance,Tigran Khachatryan,Q108315666,2021-08-02,male,1970-12-11,,,
Armenia,Minister of Foreign Affairs,Ararat Mirzoyan,Q31196321,2021-08-19,male,1979-11-23,,Арарат Мирзоян (cropped).jpg,Ararat Mirzoyan
Armenia,Minister of Health,Anahit Avanesian,Q87244322,2021-01,female,1981-03-21,,,Anahit Avanesian
Armenia,Minister of High-Tech Industry,Vahagn Khachatryan,Q3553274,2021-08-02,male,1959-04-22,,Vahagn Khachaturyan.jpg,Vahagn Khachaturyan
Armenia,Minister of Justice,Karen Andreasyan,Q6369479,2021-08-02,male,1977-09-10,,,Karen Andreasyan
Armenia,Minister of Labor and Social Affairs,Narek Mkrtchyan,Q63762730,2021-04-23,male,1989-06-20,,,
Armenia,Minister of Territorial Administration and Infrastructures,Gnel Sanosyan,Q57269722,2021-08-02,male,1983-10-07,,Gnel Sanosyan.jpg,
Armenia,Chief of the General Staff,Artak Davtyan,Q20508173,2021-03-22,male,1970-03-31,,Artak M. Davtyan.jpg,Artak Davtyan
Armenia,Chief of Police,Vahe Ghazaryan,Q96213914,2020-01-08,male,1974-06-15,,,
Armenia,President of the National Assembly,Alen Simonyan,Q20513503,2021-08-02,male,1980-01-05,,Alen Simonyan.jpg,Alen Simonyan
Armenia,Governor of the Central Bank,Martin Galstyan,Q109452938,2020-06-13,male,,,,
Armenia,Mayor of Yerevan,Hrachya Sargsyan,Q110235475,2021-12-22,male,1985-02-13,,,Hrachya Sargsyan
